PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
15,01,20,2.0175325937,2.00921287166,0.16922314621,7.5,1501
15,01,28,1.87193745807,1.87193745807,,12.0,1501
15,01,29,1.87193745807,1.87193745807,,12.0,1501
15,01,36,2.0175325937,2.00921287166,0.16922314621,7.5,1501
15,01,45,2.23249483686,2.1774604391,,8.5,1501
15,01,5,2.56187557145,2.5564577077,,3.0,1501
15,01,50,0.808861508115,0.808253341567,,8.0,1501
15,01,52,0.489236200397,0.487344126694,,3.66666666667,1501
15,01,53,0.80277984264,0.80277984264,0.790616511691,3.5,1501
15,01,55,0.569088386082,0.564710783112,0.0656640445479,0.0,1501
15,01,60,0.729799856946,0.729799856946,,6.0,1501
15,01,65,0.931090712835,0.895450876937,0.460689428776,8.0,1501
15,01,74,1.43074126832,1.42895841316,0.32780020741,7.66666666667,1501
15,01,90,0.404485265109,0.404485265109,0.144856981995,4.0,1501
15,01,91,1.38219898456,1.31477464385,,8.5,1501
15,01,92,0.601713617518,0.601713617518,,10.0,1501
15,01,93,0.80277984264,0.80277984264,0.790616511691,3.5,1501
15,02,01,0.493528688258,0.489732313733,,1.5,1502
15,02,05,0.493528688258,0.489732313733,,1.5,1502
15,02,1,0.840531251499,0.838441504054,0.417949488998,4.0,1502
15,02,40,0.869141891971,0.862456185109,,2.0,1502
15,02,52,1.48662933822,1.47581748849,0.182085064308,6.0,1502
15,02,55,1.05062471277,1.05062471277,2.36390560373,10.0,1502
15,02,60,2.10831069784,1.94613295186,,11.0,1502
15,02,63,1.35823862265,1.27714974966,,5.5,1502
15,02,74,2.13942619562,2.13942619562,,8.0,1502
15,02,80,6.37412335334,6.37412335334,,16.0,1502
15,02,85,1.23685576934,1.23685576934,0.534856548905,16.0,1502
15,02,86,2.00571205839,2.00571205839,0.534856548905,16.0,1502
15,02,90,0.695313513577,0.693976372204,,5.75,1502
15,02,93,0.811199099173,0.804959106102,0.28971396399,8.5,1502
15,03,01,0.618433667026,0.654871122661,0.603704817442,2.90909090909,1503
15,03,05,0.618433667026,0.654871122661,0.603704817442,2.90909090909,1503
15,03,1,4.48724145816,4.42222709321,2.26203551212,6.16666666667,1503
15,03,10,0.998366644305,0.998366644305,,12.0,1503
15,03,11,0.998366644305,0.998366644305,,12.0,1503
15,03,12,0.998366644305,0.998366644305,,12.0,1503
15,03,13,0.998366644305,0.998366644305,,12.0,1503
15,03,14,0.998366644305,0.998366644305,,12.0,1503
15,03,15,0.567821028948,0.740538458413,0.249591661076,8.5,1503
15,03,16,0.662457867106,0.740538458413,0.249591661076,8.8,1503
15,03,17,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,18,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,19,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,20,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,21,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,22,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,23,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,24,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,25,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,26,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,27,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,28,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,29,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,30,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,31,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,32,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,33,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,34,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,35,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,36,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,37,0.794949440528,0.740538458413,0.249591661076,8.8,1503
15,03,40,2.8971396399,2.87485395036,,12.0,1503
15,03,52,0.510049011132,0.617289045667,,6.6,1503
15,03,53,0.843324279137,0.836837169298,,1.0,1503
15,03,55,0.938995837036,0.889091163179,,2.0,1503
15,03,60,0.608166547455,0.608166547455,,0.0,1503
15,03,63,1.82071549496,1.81606639957,,7.33333333333,1503
15,03,64,0.868721000013,0.801896307705,0.160379261541,7.5,1503
15,03,65,0.289573666671,0.53459753847,289.573087524,12.0,1503
15,03,72,0.868721000013,0.801896307705,0.160379261541,7.5,1503
15,03,74,1.57081425563,1.49495971129,0.369585875293,5.33333333333,1503
15,03,80,2.20381924451,2.37334380178,0.406858937447,14.0,1503
15,03,90,0.445713790754,0.445713790754,0.28971396399,7.33333333333,1503
15,03,93,0.711376103559,0.705903979685,,7.0,1503
15,04,01,0.981020328342,0.973474018124,0.0463923932788,5.5,1504
15,04,05,0.981020328342,0.973474018124,0.0463923932788,5.5,1504
15,04,1,3.87996442286,3.87996442286,0.885634967187,3.0,1504
15,04,10,1.1491616062,1.07948393415,1.1356420579,1.5,1504
15,04,11,1.1491616062,1.07948393415,1.1356420579,1.5,1504
15,04,12,1.1491616062,1.07948393415,1.1356420579,1.5,1504
15,04,13,1.1491616062,1.07948393415,1.1356420579,1.5,1504
15,04,14,1.1491616062,1.07948393415,1.1356420579,1.5,1504
15,04,20,0.216312772933,0.214648828526,,0.0,1504
15,04,33,0.62397915269,0.62397915269,,5.0,1504
15,04,36,0.216312772933,0.214648828526,,0.0,1504
15,04,52,0.764262627968,0.743787687537,0.190234496044,3.6,1504
15,04,55,0.284544193041,0.282355391556,,8.0,1504
15,04,60,0.547349892709,0.547349892709,,7.0,1504
15,04,63,2.87865499129,2.87054610399,,2.5,1504
15,04,65,0.400948153852,0.400948153852,0.133649384617,11.0,1504
15,04,72,0.62397915269,0.62397915269,,5.0,1504
15,04,75,1.06971309781,1.06971309781,0.110314163212,7.0,1504
15,04,90,0.441256652847,0.441256652847,,9.5,1504
15,04,93,1.30371283796,1.29368427766,,3.5,1504
15,05,01,0.451037156877,0.434319177317,0.174563569905,7.5,1505
15,05,05,0.451037156877,0.434319177317,0.174563569905,7.5,1505
15,05,1,1.53248145966,1.52783757645,0.139316496333,6.0,1505
15,05,52,0.131769418615,0.261511615406,,1.0,1505
15,05,55,0.426816289562,0.262656178192,0.142272096521,6.5,1505
15,05,60,1.57109691426,1.5660288597,0.121633309491,10.0,1505
15,05,63,1.05415534892,0.973066475928,,,1505
15,05,74,3.5434246365,3.34285343066,0.401142411679,7.5,1505
15,05,90,0.057942792798,0.0574970790073,,4.0,1505
15,06,01,1.10789785179,1.10657102801,0.20362499104,5.14285714286,1506
15,06,05,1.10789785179,1.10657102801,0.20362499104,5.14285714286,1506
15,06,1,1.34602438886,1.34561159925,0.908210873711,5.33333333333,1506
15,06,15,0.841331890878,0.840499918674,3.86867074668,9.75,1506
15,06,16,1.05937793923,1.05826864296,3.86867074668,11.3333333333,1506
15,06,17,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,18,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,19,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,20,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,21,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,22,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,23,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,24,1.16476108502,1.16476108502,0.249591661076,11.3333333333,1506
15,06,25,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,26,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,27,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,28,1.33115552574,1.33115552574,0.249591661076,11.3333333333,1506
15,06,29,1.33115552574,1.33115552574,0.249591661076,11.3333333333,1506
15,06,3,1.24795830538,1.24795830538,,12.0,1506
15,06,30,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,31,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,32,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,33,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,34,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,35,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,36,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,37,1.37275413592,1.37275413592,0.249591661076,11.0,1506
15,06,40,1.27028430365,1.27028430365,0.200571205839,6.5,1506
15,06,45,0.610853001308,0.606819066394,,7.33333333333,1506
15,06,5,0.589773167808,0.587915614524,0.647821707947,6.5,1506
15,06,50,0.486533237964,0.486533237964,,1.0,1506
15,06,52,1.09591611851,1.07803602202,0.237184953507,8.9,1506
15,06,53,1.10314654302,1.03388313067,0.973066475928,7.0,1506
15,06,55,1.31328089096,1.31328089096,1.05062471277,2.0,1506
15,06,60,0.790616511691,0.757167351581,,5.5,1506
15,06,63,1.01361091242,1.00712380259,0.243266618982,3.66666666667,1506
15,06,64,0.334123461544,0.334123461544,,9.0,1506
15,06,65,0.668246923087,0.668246923087,,7.0,1506
15,06,72,0.334123461544,0.334123461544,,9.0,1506
15,06,74,0.748774983229,0.748774983229,,12.0,1506
15,06,90,1.29405570582,1.21234151085,0.328550492291,9.33333333333,1506
15,06,91,0.610853001308,0.606819066394,,7.33333333333,1506
15,06,93,1.10314654302,1.03388313067,0.973066475928,7.0,1506
16,01,01,0.870728102079,0.867245189671,0.487607737164,2.5,1601
16,01,05,0.870728102079,0.867245189671,0.487607737164,2.5,1601
16,01,1,1.20044381007,1.18805044675,0.472465105678,4.54166666667,1601
16,01,10,1.20774631554,1.17599270977,0.0873570813767,1.5,1601
16,01,11,1.20774631554,1.17599270977,0.0873570813767,1.5,1601
16,01,12,1.20774631554,1.17599270977,0.0873570813767,1.5,1601
16,01,13,1.20774631554,1.17599270977,0.0873570813767,1.5,1601
16,01,14,1.20774631554,1.17599270977,0.0873570813767,1.5,1601
16,01,17,1.08156386466,1.07324414263,0.405586449249,7.0,1601
16,01,18,1.08156386466,1.07324414263,0.405586449249,7.0,1601
16,01,20,0.351508256016,0.324469159399,,12.0,1601
16,01,36,0.351508256016,0.324469159399,,12.0,1601
16,01,45,1.4046737648,1.29662193674,,6.0,1601
16,01,5,5.01539386798,5.01539386798,,6.0,1601
16,01,52,0.841849935992,0.831971836918,0.0746828520275,5.09090909091,1601
16,01,53,1.70286633287,1.70286633287,0.127106808418,0.0,1601
16,01,55,0.426816289562,0.423533087334,,6.0,1601
16,01,60,0.584853496469,0.533970228665,0.428203308657,8.0,1601
16,01,74,1.20342723504,1.20342723504,0.270971699089,12.2,1601
16,01,90,0.28971396399,0.28971396399,,0.333333333333,1601
16,01,93,1.70286633287,1.70286633287,0.127106808418,0.0,1601
17,01,01,0.867245189671,0.849656482009,0.306496291932,4.83333333333,1701
17,01,05,0.867245189671,0.849656482009,0.306496291932,4.83333333333,1701
17,01,1,0.981498375144,0.970544274157,0.278632992665,4.4,1701
17,01,10,1.43671199907,1.42875626487,2.05497134286,3.57142857143,1701
17,01,11,1.43671199907,1.42875626487,2.05497134286,3.57142857143,1701
17,01,12,1.43671199907,1.42875626487,2.05497134286,3.57142857143,1701
17,01,13,1.43671199907,1.42875626487,2.05497134286,3.57142857143,1701
17,01,14,1.43671199907,1.42875626487,2.05497134286,3.57142857143,1701
17,01,15,1.73327542414,1.73050218346,0.311989576345,10.0,1701
17,01,16,1.73327542414,1.73050218346,0.311989576345,10.0,1701
17,01,17,1.14742833078,1.12940226637,0.311989576345,8.33333333333,1701
17,01,18,1.14742833078,1.12940226637,0.311989576345,8.33333333333,1701
17,01,19,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,2,0.66175335758,0.658270445172,0.139316496333,2.0,1701
17,01,20,0.835537798746,0.831853350415,0.420437153083,6.33333333333,1701
17,01,21,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,22,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,23,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,24,1.8095395428,1.8095395428,0.311989576345,6.0,1701
17,01,25,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,26,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,27,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,28,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,29,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,30,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,31,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,32,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,33,1.51834927155,1.49754996646,0.311989576345,9.5,1701
17,01,34,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,35,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,36,0.835537798746,0.831853350415,0.420437153083,6.33333333333,1701
17,01,37,2.49591661076,2.49591661076,0.311989576345,7.0,1701
17,01,40,0.902570426277,0.902570426277,0.869141891971,9.75,1701
17,01,45,3.80342434777,2.01624711163,0.0997678545769,7.42857142857,1701
17,01,5,0.905557226162,0.898591401346,,0.0,1701
17,01,50,0.800752620815,0.959686811884,0.0202722182485,5.5,1701
17,01,52,0.936191830734,0.9406031858,0.179638088317,7.16216216216,1701
17,01,53,0.88842996474,0.857514831911,0.132783029528,7.125,1701
17,01,55,1.13817677216,1.11628875731,0.242956964827,9.0,1701
17,01,60,1.03766727808,1.10538614047,0.122804593212,8.06666666667,1701
17,01,63,1.142001628,1.05415534892,0.0202722182485,8.5,1701
17,01,64,0.868721000013,0.868721000013,0.676600009626,10.0,1701
17,01,65,0.615900914112,0.578553336077,0.287187070517,9.3,1701
17,01,72,0.759407977453,0.74554177406,0.676600009626,11.0,1701
17,01,74,1.5865901053,1.56891012493,0.300856808759,9.53333333333,1701
17,01,75,2.00571205839,2.00571205839,0.111428447689,12.0,1701
17,01,80,1.84781767424,1.84781767424,0.32718239553,15.0,1701
17,01,85,2.40685447007,2.40685447007,0.0605725041635,12.0,1701
17,01,90,0.434395006331,0.42067953284,0.291576410902,5.41176470588,1701
17,01,91,5.92124017778,1.55594632409,0.207459509878,9.33333333333,1701
17,01,93,1.11483978698,1.09053509572,0.179212274341,7.38461538462,1701
17,02,01,1.22482419692,1.22076079911,,5.5,1702
17,02,05,1.22482419692,1.22076079911,,5.5,1702
17,02,1,0.557265985331,0.557265985331,0.362222890465,8.0,1702
17,02,28,1.87193745807,1.87193745807,,2.0,1702
17,02,29,1.87193745807,1.87193745807,,2.0,1702
17,02,3,1.87193745807,1.87193745807,,2.0,1702
17,02,40,0.668570686131,0.668570686131,0.802284823358,10.0,1702
17,02,45,0.544581213431,0.543284591494,0.222046506667,4.0,1702
17,02,52,1.42615055378,1.40689194645,0.367859672337,8.16666666667,1702
17,02,53,0.364899928473,0.364899928473,0.316246604677,6.0,1702
17,02,60,1.58123302338,2.21676706547,0.304083273727,6.33333333333,1702
17,02,65,0.701659269242,0.668246923087,0.735071615396,12.0,1702
17,02,74,2.45142584915,2.45142584915,0.228428317762,13.6666666667,1702
17,02,75,0.802284823358,0.802284823358,,11.0,1702
17,02,90,0.96942749489,0.96942749489,,5.75,1702
17,02,91,0.544581213431,0.543284591494,0.222046506667,4.0,1702
17,02,93,0.911837305113,0.911837305113,0.316246604677,8.0,1702
18,01,01,1.03645668417,1.03059378162,0.232194160554,3.125,1801
18,01,05,1.03645668417,1.03059378162,0.232194160554,3.125,1801
18,01,1,0.598867439097,0.571197634964,0.303013379524,3.41666666667,1801
18,01,10,0.599019986583,0.599019986583,0.124795830538,12.0,1801
18,01,11,0.599019986583,0.599019986583,0.124795830538,12.0,1801
18,01,12,0.599019986583,0.599019986583,0.124795830538,12.0,1801
18,01,13,0.599019986583,0.599019986583,0.124795830538,12.0,1801
18,01,14,0.599019986583,0.599019986583,0.124795830538,12.0,1801
18,01,15,0.62397915269,0.62397915269,0.748774983229,4.0,1801
18,01,16,0.62397915269,0.62397915269,0.748774983229,4.0,1801
18,01,17,0.717576025594,0.68637706796,,10.0,1801
18,01,18,1.28539705454,1.27790930471,,7.5,1801
18,01,19,1.37899392745,1.34030721998,,5.5,1801
18,01,2,0.348291240832,0.348291240832,0.139316496333,0.0,1801
18,01,20,0.432625545865,0.429297657051,0.486703739099,8.0,1801
18,01,28,2.37112078022,2.3648809887,,11.5,1801
18,01,29,2.37112078022,2.3648809887,,11.5,1801
18,01,3,1.622345797,1.60986621394,,12.0,1801
18,01,36,0.432625545865,0.429297657051,0.486703739099,8.0,1801
18,01,40,0.106971309781,0.106971309781,0.106971309781,12.0,1801
18,01,45,0.0842804258881,0.155594632409,,11.5,1801
18,01,52,1.18526592044,1.16747299449,3.97979555005,8.35,1801
18,01,53,0.891632975223,0.862217986545,,7.83333333333,1801
18,01,55,1.09050953983,1.13270476845,0.864576586548,9.0,1801
18,01,60,1.16497680868,1.16038177254,0.0557486001834,9.66666666667,1801
18,01,61,1.82449964236,1.82449964236,,8.0,1801
18,01,62,1.82449964236,1.82449964236,,8.0,1801
18,01,63,1.70286633287,1.70286633287,0.0608166547455,14.0,1801
18,01,64,2.0270156667,1.87109138464,,15.0,1801
18,01,65,2.83341150368,2.66710711943,0.41486996475,11.4,1801
18,01,72,2.0270156667,1.87109138464,,15.0,1801
18,01,73,3.34285343066,3.34285343066,0.445713790754,16.0,1801
18,01,74,2.25486606743,1.88180362456,0.855770478248,12.6,1801
18,01,75,1.60456964672,1.60456964672,0.869141891971,13.0,1801
18,01,80,1.35619645816,1.35619645816,1.08495716653,16.0,1801
18,01,85,3.58799601557,3.58799601557,2.5405686073,15.8333333333,1801
18,01,86,4.94742307737,4.94742307737,2.94171101898,19.0,1801
18,01,90,0.582085067887,0.57445650493,0.338042073588,5.08333333333,1801
18,01,92,1.52656973333,1.55999826764,2.40685447007,13.75,1801
18,01,93,0.928212089003,0.906720193878,0.0557142238443,8.55555555556,1801
18,04,01,0.573519576569,0.569107887519,0.0603704817442,12.0,1804
18,04,05,0.573519576569,0.569107887519,0.0603704817442,12.0,1804
18,04,20,0.748774983229,0.748774983229,,6.0,1804
18,04,24,0.124795830538,0.124795830538,,8.0,1804
18,04,36,0.748774983229,0.748774983229,,6.0,1804
18,04,40,1.44856981995,1.33714137226,,10.0,1804
18,04,45,0.903313282595,0.899855624097,,10.5,1804
18,04,52,1.39675583732,1.29478657953,1.06429145805,10.0,1804
18,04,53,0.527077674461,0.523023230811,,10.0,1804
18,04,55,1.09731914445,1.03311430089,1.61533549588,14.6666666667,1804
18,04,60,1.13524422192,1.09469978542,1.05415534892,12.5,1804
18,04,65,0.173744200003,0.172407706156,0.133649384617,12.0,1804
18,04,74,0.207254897264,0.206140612787,0.57942792798,9.0,1804
18,04,80,5.42478583263,5.42478583263,,16.0,1804
18,04,85,1.25691288993,1.25691288993,,9.0,1804
18,04,90,0.133714137226,0.133714137226,,10.0,1804
18,04,91,0.907635355718,0.907635355718,,10.0,1804
18,04,93,0.579711778323,0.576023884666,0.200571205839,10.25,1804
18,06,01,1.60213970783,1.59517388301,1.67179795599,4.0,1806
18,06,05,1.60213970783,1.59517388301,1.67179795599,4.0,1806
18,06,10,0.873570813767,0.869410952749,,6.33333333333,1806
18,06,11,0.873570813767,0.869410952749,,6.33333333333,1806
18,06,12,0.873570813767,0.869410952749,,6.33333333333,1806
18,06,13,0.873570813767,0.869410952749,,6.33333333333,1806
18,06,14,0.873570813767,0.869410952749,,6.33333333333,1806
18,06,20,1.74714162753,1.74714162753,,6.0,1806
18,06,21,1.74714162753,1.74714162753,,6.0,1806
18,06,40,0.869141891971,0.802284823358,0.109645592526,11.0,1806
18,06,52,0.790616511691,0.729799856946,,13.0,1806
18,06,53,0.973066475928,0.973066475928,,3.0,1806
18,06,60,0.210831069784,0.418418584649,,7.0,1806
18,06,80,1.62743574979,1.62743574979,,17.0,1806
18,06,90,0.898856144688,0.893656150462,0.401142411679,10.3333333333,1806
18,06,93,0.753961512416,0.753961512416,0.200571205839,7.0,1806
18,07,15,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,16,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,17,0.228792355987,0.218392703442,0.187193745807,6.0,1807
18,07,18,0.228792355987,0.218392703442,0.187193745807,6.0,1807
18,07,19,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,20,1.02956560194,1.02956560194,0.187193745807,1.0,1807
18,07,21,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,22,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,23,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,24,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,25,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,26,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,27,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,28,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,29,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,30,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,31,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,32,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,33,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,34,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,35,0.187193745807,0.187193745807,0.187193745807,0.0,1807
18,07,36,1.02956560194,1.02956560194,0.187193745807,1.0,1807
18,07,37,0.187193745807,0.187193745807,0.187193745807,0.0,1807
