PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
26,02,90,1233.57794035,1229.6926555,389.30554212,2602
26,02,93,947.038182553,874.189091587,,2602
26,03,1,4018.84151827,3933.85091214,2221.89727445,2603
26,03,15,947.038182553,874.189091587,,2603
26,03,16,947.038182553,874.189091587,,2603
26,03,17,947.038182553,874.189091587,,2603
26,03,18,947.038182553,874.189091587,,2603
26,03,19,947.038182553,874.189091587,,2603
26,03,20,947.038182553,874.189091587,,2603
26,03,21,947.038182553,874.189091587,,2603
26,03,22,947.038182553,874.189091587,,2603
26,03,23,947.038182553,874.189091587,,2603
26,03,24,947.038182553,874.189091587,,2603
26,03,25,947.038182553,874.189091587,,2603
26,03,26,947.038182553,874.189091587,,2603
26,03,27,947.038182553,874.189091587,,2603
26,03,28,947.038182553,874.189091587,,2603
26,03,29,947.038182553,874.189091587,,2603
26,03,30,947.038182553,874.189091587,,2603
26,03,31,947.038182553,874.189091587,,2603
26,03,32,947.038182553,874.189091587,,2603
26,03,33,947.038182553,874.189091587,,2603
26,03,34,947.038182553,874.189091587,,2603
26,03,35,947.038182553,874.189091587,,2603
26,03,36,947.038182553,874.189091587,,2603
26,03,37,947.038182553,874.189091587,,2603
26,03,52,1092.73636448,1019.88727352,,2603
26,03,55,15910.2414669,15787.8549941,,2603
26,03,60,1019.88727352,971.321212874,,2603
26,03,63,1894.07636511,1748.37818317,,2603
26,03,65,15910.2414669,15787.8549941,,2603
26,03,74,4516.64363987,4516.64363987,1019.88727352,2603
26,03,90,655.64181869,655.64181869,,2603
26,03,92,3156.79394184,2913.96363862,2039.77454704,2603
27,01,01,1764.8366815,1715.0294882,582.792727725,2701
27,01,05,1764.8366815,1715.0294882,582.792727725,2701
27,01,1,1849.39558931,1810.44560868,582.792727725,2701
27,01,10,3644.3971907,3624.97076645,1456.98181931,2701
27,01,11,3644.3971907,3624.97076645,1456.98181931,2701
27,01,12,3644.3971907,3624.97076645,1456.98181931,2701
27,01,13,3644.3971907,3624.97076645,1456.98181931,2701
27,01,14,3644.3971907,3624.97076645,1456.98181931,2701
27,01,15,2207.10670144,2142.02818017,302.323727507,2701
27,01,16,2207.10670144,2142.02818017,302.323727507,2701
27,01,17,2913.15420428,2825.57340825,302.323727507,2701
27,01,18,2908.22401327,2833.43227988,302.323727507,2701
27,01,19,2106.79571072,2012.38328883,302.323727507,2701
27,01,20,2062.60059554,1989.07157972,346.761672996,2701
27,01,21,2011.17453355,1931.63411867,302.323727507,2701
27,01,22,2011.17453355,1931.63411867,302.323727507,2701
27,01,23,2011.17453355,1931.63411867,302.323727507,2701
27,01,24,2159.73271683,2088.14634344,302.323727507,2701
27,01,25,2011.17453355,1931.63411867,302.323727507,2701
27,01,26,2011.17453355,1931.63411867,302.323727507,2701
27,01,27,2011.17453355,1931.63411867,302.323727507,2701
27,01,28,2011.17453355,1931.63411867,302.323727507,2701
27,01,29,2011.17453355,1931.63411867,302.323727507,2701
27,01,30,2011.17453355,1931.63411867,302.323727507,2701
27,01,31,2011.17453355,1931.63411867,302.323727507,2701
27,01,32,2011.17453355,1931.63411867,302.323727507,2701
27,01,33,2011.17453355,1931.63411867,302.323727507,2701
27,01,34,2011.17453355,1931.63411867,302.323727507,2701
27,01,35,2011.17453355,1931.63411867,302.323727507,2701
27,01,36,2062.60059554,1989.07157972,346.761672996,2701
27,01,37,2011.17453355,1931.63411867,302.323727507,2701
27,01,40,3828.21973024,3729.87345744,1056.311819,2701
27,01,45,4798.3267916,4784.72829462,,2701
27,01,5,1456.98181931,1456.98181931,,2701
27,01,50,1727.00911649,1679.02584857,174.837818317,2701
27,01,52,1646.77798431,1688.88475889,754.595167252,2701
27,01,53,3114.29863878,3059.66182055,378.815273021,2701
27,01,55,1796.94424382,1792.08763775,412.034458501,2701
27,01,60,2963.74385078,2950.75242956,1165.58545545,2701
27,01,63,2576.77641758,2507.25757078,641.072000497,2701
27,01,65,1864.93672872,1864.93672872,1602.68000124,2701
27,01,74,3075.85050744,3058.69049934,3013.25425149,2701
27,01,75,7576.30546042,7576.30546042,,2701
27,01,80,6702.11636883,6702.11636883,7896.84146067,2701
27,01,85,4472.93418529,4472.93418529,874.189091587,2701
27,01,90,1568.60281536,1568.19809819,779.33957515,2701
27,01,92,1621.62076489,1621.62076489,,2701
27,01,93,3114.29863878,3059.66182055,378.815273021,2701
27,02,01,2387.6841451,2289.84560839,1351.75535458,2702
27,02,05,2387.6841451,2289.84560839,1351.75535458,2702
27,02,1,1550.47148605,1512.16500572,301.400972355,2702
27,02,10,3950.84903337,3867.55823936,835.336243072,2702
27,02,11,3950.84903337,3867.55823936,835.336243072,2702
27,02,12,3950.84903337,3867.55823936,835.336243072,2702
27,02,13,3950.84903337,3867.55823936,835.336243072,2702
27,02,14,3950.84903337,3867.55823936,835.336243072,2702
27,02,15,1758.78519617,1710.28851561,664.577973849,2702
27,02,16,1820.4178398,1765.6191347,,2702
27,02,17,1654.58093138,1609.21699301,898.472121909,2702
27,02,18,1609.96491034,1556.78507393,631.358788368,2702
27,02,19,1782.86008623,1731.48840162,1165.58545545,2702
27,02,20,1951.47261859,1891.95711882,,2702
27,02,21,1767.80460743,1705.25152132,,2702
27,02,22,1767.80460743,1705.25152132,,2702
27,02,23,1767.80460743,1705.25152132,,2702
27,02,24,1915.12165805,1859.59446205,,2702
27,02,25,1767.80460743,1705.25152132,,2702
27,02,26,1767.80460743,1705.25152132,,2702
27,02,27,1767.80460743,1705.25152132,,2702
27,02,28,2136.90666832,2080.04022641,,2702
27,02,29,2136.90666832,2080.04022641,,2702
27,02,30,1767.80460743,1705.25152132,,2702
27,02,31,1767.80460743,1705.25152132,,2702
27,02,32,1767.80460743,1705.25152132,,2702
27,02,33,1848.15936231,1789.4385799,,2702
27,02,34,1767.80460743,1705.25152132,,2702
27,02,35,1767.80460743,1705.25152132,,2702
27,02,36,1951.47261859,1891.95711882,,2702
27,02,37,1767.80460743,1705.25152132,,2702
27,02,40,7673.43758171,10927.3636448,8159.09818815,2702
27,02,50,2631.50342992,2611.26109584,681.867491438,2702
27,02,52,1864.63319084,1854.28254917,1088.68919276,2702
27,02,53,1833.3687893,1748.37818317,518.588395554,2702
27,02,55,1758.0913953,1757.12007409,1257.66670643,2702
27,02,60,3437.08949184,3258.2276285,1524.53720967,2702
27,02,63,1473.17050619,1371.50555258,,2702
27,02,65,5261.3232364,5220.8515192,4370.94545793,2702
27,02,72,2651.70691115,2631.30916568,,2702
27,02,74,2936.84111001,3067.20898638,774.531535146,2702
27,02,80,5641.43360437,6002.76509556,308.297352966,2702
27,02,85,13841.3272835,13841.3272835,9470.38182553,2702
27,02,86,13841.3272835,13841.3272835,9470.38182553,2702
27,02,90,1190.40810867,1190.19225951,454.286931261,2702
27,02,92,1962.06885001,1958.18356515,,2702
27,02,93,2155.36177137,2121.07413255,1712.40692092,2702
27,03,01,2724.55600211,2720.18505665,601.005000466,2703
27,03,05,2724.55600211,2720.18505665,601.005000466,2703
27,03,1,2251.84634518,2175.75951684,429.000202353,2703
27,03,10,3378.57895211,3359.31441473,,2703
27,03,11,3378.57895211,3359.31441473,,2703
27,03,12,3378.57895211,3359.31441473,,2703
27,03,13,3378.57895211,3359.31441473,,2703
27,03,14,3378.57895211,3359.31441473,,2703
27,03,2,2525.43515347,2506.00872922,262.256727476,2703
27,03,28,3691.02060892,3671.59418467,,2703
27,03,29,3691.02060892,3671.59418467,,2703
27,03,3,3496.75636635,3496.75636635,,2703
27,03,52,3952.06318488,3935.67213942,75860.0410273,2703
27,03,53,1456.98181931,1456.98181931,,2703
27,03,55,883.902303716,877.103055226,,2703
27,03,60,4704.83712486,4618.63236722,3483.80541684,2703
27,03,63,1573.54036486,1566.54685212,1112.16278874,2703
27,03,65,3640.02624525,3461.78880268,305.966182055,2703
27,03,73,6294.16145943,6294.16145943,3496.75636635,2703
27,03,74,5629.77774982,5616.95630981,4719.00222588,2703
27,03,80,1282.14400099,1282.14400099,,2703
27,03,90,1193.10622315,1176.26998879,772.200364235,2703
27,03,92,4370.94545793,4370.94545793,2525.43515347,2703
27,03,93,1932.92921362,2400.37754732,1456.98181931,2703
28,01,01,1748.37818317,1651.24606189,,2801
28,01,05,1748.37818317,1651.24606189,,2801
28,01,1,2063.49097332,2468.79741355,910.61363707,2801
28,01,10,4295.88881876,4261.00955702,1925.45004028,2801
28,01,11,4295.88881876,4261.00955702,1925.45004028,2801
28,01,12,4295.88881876,4261.00955702,1925.45004028,2801
28,01,13,4295.88881876,4261.00955702,1925.45004028,2801
28,01,14,4295.88881876,4261.00955702,1925.45004028,2801
28,01,15,4351.51903368,4316.55147001,,2801
28,01,16,4351.51903368,4316.55147001,,2801
28,01,17,3774.27671288,3767.33870422,1456.98181931,2801
28,01,18,3820.53010397,3812.43576053,,2801
28,01,19,7139.21091463,7139.21091463,1456.98181931,2801
28,01,20,4073.47833649,4028.5547304,,2801
28,01,21,10781.6654629,10781.6654629,,2801
28,01,22,10781.6654629,10781.6654629,,2801
28,01,23,10781.6654629,10781.6654629,,2801
28,01,24,10781.6654629,10781.6654629,,2801
28,01,25,10781.6654629,10781.6654629,,2801
28,01,26,10781.6654629,10781.6654629,,2801
28,01,27,10781.6654629,10781.6654629,,2801
28,01,28,7284.90909656,7270.33927837,,2801
28,01,29,7284.90909656,7270.33927837,,2801
28,01,30,10781.6654629,10781.6654629,,2801
28,01,31,10781.6654629,10781.6654629,,2801
28,01,32,10781.6654629,10781.6654629,,2801
28,01,33,10781.6654629,10781.6654629,,2801
28,01,34,10781.6654629,10781.6654629,,2801
28,01,35,10781.6654629,10781.6654629,,2801
28,01,36,4073.47833649,4028.5547304,,2801
28,01,37,10781.6654629,10781.6654629,,2801
28,01,40,3156.79394184,3154.36563881,,2801
28,01,45,1693.74136495,1646.38945582,488.898343813,2801
28,01,50,3356.72422483,3196.13245096,466.23418218,2801
28,01,52,1897.45487367,1954.20997837,2440.81149092,2801
28,01,53,1685.24230434,1660.95927402,1019.88727352,2801
28,01,55,3069.37503268,3062.57578419,475.947394308,2801
28,01,60,7359.08271645,7315.10835609,1117.01939481,2801
28,01,63,2967.38630533,2944.56025683,1165.58545545,2801
28,01,64,1578.39697092,1456.98181931,,2801
28,01,65,1561.8845103,1835.79709233,393.385091214,2801
28,01,72,1578.39697092,1456.98181931,,2801
28,01,73,0.0,,1165.58545545,2801
28,01,74,5651.05851457,6129.43509493,1414.71855409,2801
28,01,75,7284.90909656,7284.90909656,14569.8181931,2801
28,01,80,5792.95971358,5792.95971358,,2801
28,01,85,2068.91418342,2068.91418342,2622.56727476,2801
28,01,90,1618.99819762,1602.68000124,97168.642965,2801
28,01,91,1541.97242544,1456.98181931,291.396363862,2801
28,01,93,1766.5265532,1744.54402049,1864.93672872,2801
28,02,15,2331.1709109,2331.1709109,,2802
28,02,16,2331.1709109,2331.1709109,,2802
28,02,17,2331.1709109,2331.1709109,,2802
28,02,18,2331.1709109,2331.1709109,,2802
28,02,19,2331.1709109,2331.1709109,,2802
28,02,20,2528.67289085,2526.40647469,,2802
28,02,21,2331.1709109,2331.1709109,,2802
28,02,22,2331.1709109,2331.1709109,,2802
28,02,23,2331.1709109,2331.1709109,,2802
28,02,24,2331.1709109,2331.1709109,,2802
28,02,25,2331.1709109,2331.1709109,,2802
28,02,26,2331.1709109,2331.1709109,,2802
28,02,27,2331.1709109,2331.1709109,,2802
28,02,28,2331.1709109,2331.1709109,,2802
28,02,29,2331.1709109,2331.1709109,,2802
28,02,30,2331.1709109,2331.1709109,,2802
28,02,31,2331.1709109,2331.1709109,,2802
28,02,32,2331.1709109,2331.1709109,,2802
28,02,33,2331.1709109,2331.1709109,,2802
28,02,34,2331.1709109,2331.1709109,,2802
28,02,35,2331.1709109,2331.1709109,,2802
28,02,36,2528.67289085,2526.40647469,,2802
28,02,37,2331.1709109,2331.1709109,,2802
28,02,40,1894.07636511,1879.50654691,1165.58545545,2802
28,02,50,3788.15273021,3759.01309382,1010.17406139,2802
28,02,52,1894.07636511,1894.07636511,3496.75636635,2802
28,02,53,1894.07636511,1748.37818317,,2802
28,02,55,4209.7061366,4206.01511599,2831.40133553,2802
28,02,60,883.902303716,877.103055226,,2802
28,02,65,1796.94424382,1792.08763775,,2802
28,02,74,3788.15273021,7518.02618765,,2802
28,02,80,9470.38182553,9470.38182553,,2802
28,02,90,825.623030943,825.623030943,1767.80460743,2802
28,02,93,1262.71757674,1187.44018274,,2802
28,03,01,1919.33071664,2130.10741983,582.792727725,2803
28,03,05,1919.33071664,2130.10741983,582.792727725,2803
28,03,1,4089.2623062,6410.72000497,,2803
28,03,10,2525.43515347,2331.1709109,815.909818815,2803
28,03,11,2525.43515347,2331.1709109,815.909818815,2803
28,03,12,2525.43515347,2331.1709109,815.909818815,2803
28,03,13,2525.43515347,2331.1709109,815.909818815,2803
28,03,14,2525.43515347,2331.1709109,815.909818815,2803
28,03,15,3472.47333603,3205.36000249,,2803
28,03,16,3472.47333603,3205.36000249,,2803
28,03,17,2173.33121381,2039.77454704,,2803
28,03,18,2173.33121381,2039.77454704,,2803
28,03,19,3472.47333603,3205.36000249,,2803
28,03,20,3472.47333603,3205.36000249,,2803
28,03,21,3472.47333603,3205.36000249,,2803
28,03,22,3472.47333603,3205.36000249,,2803
28,03,23,3472.47333603,3205.36000249,,2803
28,03,24,3472.47333603,3205.36000249,,2803
28,03,25,3472.47333603,3205.36000249,,2803
28,03,26,3472.47333603,3205.36000249,,2803
28,03,27,3472.47333603,3205.36000249,,2803
28,03,28,3472.47333603,3205.36000249,,2803
28,03,29,3472.47333603,3205.36000249,,2803
28,03,30,3472.47333603,3205.36000249,,2803
28,03,31,3472.47333603,3205.36000249,,2803
28,03,32,3472.47333603,3205.36000249,,2803
28,03,33,3472.47333603,3205.36000249,,2803
28,03,34,3472.47333603,3205.36000249,,2803
28,03,35,3472.47333603,3205.36000249,,2803
28,03,36,3472.47333603,3205.36000249,,2803
28,03,37,3472.47333603,3205.36000249,,2803
28,03,45,3788.15273021,3759.01309382,,2803
28,03,52,1165.58545545,1165.58545545,1456.98181931,2803
28,03,55,631.358788368,626.502182304,,2803
28,03,63,2146.61988045,2130.10741983,2913.96363862,2803
28,03,74,6340.78487764,8236.80388518,1410.30983503,2803
28,03,80,6313.58788368,6313.58788368,4370.94545793,2803
28,03,90,1602.68000124,1748.37818317,,2803
29,01,01,1456.98181931,1456.98181931,,2901
29,01,05,1456.98181931,1456.98181931,,2901
29,01,1,12034.6698275,12031.7558639,5827.92727725,2901
29,01,28,2331.1709109,2331.1709109,,2901
29,01,29,2331.1709109,2331.1709109,,2901
29,01,3,2331.1709109,2331.1709109,,2901
29,01,45,2525.43515347,2331.1709109,,2901
29,01,50,1262.71757674,1253.00436461,,2901
29,01,52,1136.44581906,1127.70392815,465.797087634,2901
29,01,74,1165.58545545,1165.58545545,582.792727725,2901
29,01,75,10490.269099,10490.269099,1214.15151609,2901
29,01,80,9849.19709855,9849.19709855,48.5660606437,2901
29,01,90,947.038182553,1019.88727352,,2901
29,01,91,2525.43515347,2331.1709109,,2901
29,03,01,947.038182553,903.328727973,242.830303219,2903
29,03,05,947.038182553,903.328727973,242.830303219,2903
29,03,1,1839.99319997,1838.82761452,564.198864507,2903
29,03,10,1767.80460743,1754.20611045,698.477084178,2903
29,03,11,1767.80460743,1754.20611045,698.477084178,2903
29,03,12,1767.80460743,1754.20611045,698.477084178,2903
29,03,13,1767.80460743,1754.20611045,698.477084178,2903
29,03,14,1767.80460743,1754.20611045,698.477084178,2903
29,03,28,2525.43515347,,,2903
29,03,29,2525.43515347,,,2903
29,03,3,2525.43515347,,,2903
29,03,50,1262.71757674,1253.00436461,,2903
29,03,75,9616.08000746,9616.08000746,12141.5151609,2903
29,03,90,715.539960151,713.921091463,480.804000373,2903
29,05,01,1456.98181931,1456.98181931,1165.58545545,2905
29,05,05,1456.98181931,1456.98181931,1165.58545545,2905
29,05,1,1645.0649269,1645.0649269,982.29714258,2905
29,05,52,1806.65745595,1806.65745595,542.725727694,2905
29,05,90,1456.98181931,1456.98181931,,2905
30,01,01,1380.4902738,1348.43667377,,3001
30,01,05,1380.4902738,1348.43667377,,3001
30,01,1,1411.06481652,1369.03309858,574.050836809,3001
30,01,10,4356.37563974,4322.8650579,631.358788368,3001
30,01,11,4356.37563974,4322.8650579,631.358788368,3001
30,01,12,4356.37563974,4322.8650579,631.358788368,3001
30,01,13,4356.37563974,4322.8650579,631.358788368,3001
30,01,14,4356.37563974,4322.8650579,631.358788368,3001
30,01,52,2730.80020991,2894.53721437,1398.70254654,3001
30,01,55,1505.54787996,1500.69127389,582.792727725,3001
30,01,60,3092.68674179,3795.43763931,2967.38630533,3001
30,01,65,1830.94048627,1690.0989104,1165.58545545,3001
30,01,74,1165.58545545,1165.58545545,145.698181931,3001
30,01,80,2622.56727476,2622.56727476,2039.77454704,3001
30,01,90,1646.38945582,1620.16378307,270.415825664,3001
30,01,93,1044.17030384,1041.74200081,437.094545793,3001
30,02,01,2285.38005372,2569.14460805,437.094545793,3002
30,02,05,2285.38005372,2569.14460805,437.094545793,3002
30,02,1,2564.89507775,2484.15400193,860.590594607,3002
30,02,52,505.087030695,501.201745843,,3002
30,02,55,1748.37818317,1748.37818317,,3002
30,02,74,2278.96239571,2170.90291077,1456.98181931,3002
30,03,01,2272.89163813,2255.40785629,356.960545731,3003
30,03,05,2272.89163813,2255.40785629,356.960545731,3003
30,03,1,2331.1709109,2316.60109271,874.189091587,3003
30,03,10,1894.07636511,1879.50654691,,3003
30,03,11,1894.07636511,1879.50654691,,3003
30,03,12,1894.07636511,1879.50654691,,3003
30,03,13,1894.07636511,1879.50654691,,3003
30,03,14,1894.07636511,1879.50654691,,3003
30,03,45,5303.41382229,5262.61833135,,3003
30,03,52,1092.73636448,1092.73636448,,3003
30,03,65,41523.9818504,41523.9818504,,3003
30,03,74,2258.32181993,2258.32181993,66.4383709606,3003
30,03,80,9907.47637132,9907.47637132,,3003
30,03,85,4662.3418218,4662.3418218,,3003
31,01,01,1905.73221966,1891.74519419,406.789323952,3101
31,01,05,1905.73221966,1891.74519419,406.789323952,3101
31,01,1,2565.46977613,2555.35184683,1098.73912958,3101
31,01,40,582.792727725,582.792727725,,3101
31,01,45,3059.66182055,3045.09200236,,3101
31,01,52,2040.5217172,2030.58435402,1560.70504883,3101
31,01,53,777.0569703,728.490909656,1165.58545545,3101
31,01,55,1317.4353384,1307.30122041,430.246731243,3101
31,01,60,1311.28363738,1303.99872828,145.698181931,3101
31,01,63,4419.51151858,4079.54909407,971.321212874,3101
31,01,74,3727.44515441,3642.45454828,874.189091587,3101
31,01,80,2185.47272897,2185.47272897,,3101
31,01,90,716.349394495,713.921091463,359.825943309,3101
31,01,91,3788.15273021,3759.01309382,,3101
31,01,93,663.736162131,631.358788368,801.340000621,3101
31,02,1,4553.06818535,4553.06818535,121.415151609,3102
31,02,10,2777.97866882,4079.54909407,,3102
31,02,11,2777.97866882,4079.54909407,,3102
31,02,12,2777.97866882,4079.54909407,,3102
31,02,13,2777.97866882,4079.54909407,,3102
31,02,14,2777.97866882,4079.54909407,,3102
31,02,52,1748.37818317,1748.37818317,,3102
31,02,55,757.630546042,751.802618765,72.8490909656,3102
31,02,65,4370.94545793,4341.80582155,,3102
31,02,74,3030.52218417,3007.21047506,,3102
31,02,85,3496.75636635,3496.75636635,,3102
31,02,93,3496.75636635,3496.75636635,2913.96363862,3102
31,03,01,2146.61988045,2146.61988045,338.74827299,3103
31,03,05,2146.61988045,2146.61988045,338.74827299,3103
31,03,1,2498.0681783,2498.0681783,1077.62538161,3103
31,03,45,2913.96363862,2913.96363862,,3103
31,03,74,9324.68364359,9324.68364359,,3103
31,03,90,291.396363862,291.396363862,,3103
32,01,01,1894.07636511,,,3201
32,01,05,1894.07636511,,,3201
32,01,1,4370.94545793,4370.94545793,,3201
32,01,10,2735.88808293,2731.84091121,947.038182553,3201
32,01,11,2735.88808293,2731.84091121,947.038182553,3201
32,01,12,2735.88808293,2731.84091121,947.038182553,3201
32,01,13,2735.88808293,2731.84091121,947.038182553,3201
32,01,14,2735.88808293,2731.84091121,947.038182553,3201
32,01,15,2504.62112748,1966.92545607,1019.88727352,3201
32,01,16,2504.62112748,1966.92545607,1019.88727352,3201
32,01,17,2703.73984135,2492.44555301,1019.88727352,3201
32,01,18,2791.22395809,2554.57478986,1019.88727352,3201
32,01,19,2441.944699,2037.19360781,1019.88727352,3201
32,01,20,2540.00497167,2212.79113808,1092.73636448,3201
32,01,21,2504.62112748,1966.92545607,1019.88727352,3201
32,01,22,2504.62112748,1966.92545607,1019.88727352,3201
32,01,23,2504.62112748,1966.92545607,1019.88727352,3201
32,01,24,3623.64329412,3557.76310909,1238.43454641,3201
32,01,25,2504.62112748,1966.92545607,1019.88727352,3201
32,01,26,2773.66168565,2404.02000186,1019.88727352,3201
32,01,27,2773.66168565,2404.02000186,1019.88727352,3201
32,01,28,2392.919188,2300.4418398,1019.88727352,3201
32,01,29,2007.85970718,2035.11220521,2404.02000186,3201
32,01,3,2004.1594359,1990.23716518,,3201
32,01,30,2174.68027105,1979.06697123,2404.02000186,3201
32,01,31,2174.68027105,1979.06697123,2404.02000186,3201
32,01,32,2174.68027105,1979.06697123,2404.02000186,3201
32,01,33,2468.03889999,2431.33841098,1643.15171845,3201
32,01,34,2174.68027105,1979.06697123,2404.02000186,3201
32,01,35,2174.68027105,1979.06697123,2404.02000186,3201
32,01,36,2286.65202198,2193.56707241,1991.20848639,3201
32,01,37,2504.62112748,1966.92545607,1019.88727352,3201
32,01,40,3553.64803739,3511.32618454,874.189091587,3201
32,01,45,4346.97203625,4259.24958921,2038.96511269,3201
32,01,50,4573.30404395,4322.37939729,,3201
32,01,52,5245.40571003,5577.34194546,785.717065745,3201
32,01,53,2676.53630965,2821.39672704,1121.87600087,3201
32,01,55,2329.60185355,2461.81361403,998.032546228,3201
32,01,60,3166.89568246,3500.06768866,32724.5563413,3201
32,01,63,4370.94545793,4370.94545793,,3201
32,01,64,3880.42824543,3879.94258483,976.177818939,3201
32,01,65,1864.24292785,1839.95989753,364.245454828,3201
32,01,72,5739.90129233,5557.47502704,627.71633382,3201
32,01,73,8741.89091587,8741.89091587,14569.8181931,3201
32,01,74,4443.49101102,4687.91994707,24898.6537066,3201
32,01,75,2890.71437159,3323.93403955,623.264444928,3201
32,01,80,3331.63176016,3634.50737472,10736.320951,3201
32,01,85,6265.02182304,6265.02182304,3496.75636635,3201
32,01,86,7343.18836933,7343.18836933,7284.90909656,3201
32,01,90,1691.85268481,1676.33852655,606.273139992,3201
32,01,91,3245.83171969,3178.64866913,2742.76827485,3201
32,01,92,5536.53091338,5536.53091338,4895.45891289,3201
32,01,93,2491.08275991,2714.78882769,615.574818659,3201
32,01,99,6556.4181869,6556.4181869,,3201
32,02,1,2476.86909283,2476.86909283,582.792727725,3202
32,02,10,3977.56036672,7893.92749703,,3202
32,02,11,3977.56036672,7893.92749703,,3202
32,02,12,3977.56036672,7893.92749703,,3202
32,02,13,3977.56036672,7893.92749703,,3202
32,02,14,3977.56036672,7893.92749703,,3202
32,02,15,4183.86899234,4183.86899234,,3202
32,02,16,4183.86899234,4183.86899234,,3202
32,02,17,2075.49141564,1977.66549348,1193.51094032,3202
32,02,18,1684.82139848,1627.35156005,1149.39676857,3202
32,02,19,4301.69025546,4131.7090432,1325.85345557,3202
32,02,20,3377.13815898,3377.13815898,485.660606437,3202
32,02,21,4183.86899234,4183.86899234,,3202
32,02,22,4183.86899234,4183.86899234,,3202
32,02,23,4183.86899234,4183.86899234,,3202
32,02,24,4183.86899234,4183.86899234,,3202
32,02,25,3403.21813355,4183.86899234,,3202
32,02,26,4277.40722514,4277.40722514,10198.8727352,3202
32,02,27,4277.40722514,4277.40722514,10198.8727352,3202
32,02,28,4017.19027221,4017.19027221,5973.62545918,3202
32,02,29,3840.31267934,3840.31267934,1748.37818317,3202
32,02,3,3496.75636635,3496.75636635,1748.37818317,3202
32,02,30,4183.86899234,4183.86899234,,3202
32,02,31,4183.86899234,4183.86899234,,3202
32,02,32,4183.86899234,4183.86899234,,3202
32,02,33,4183.86899234,4183.86899234,,3202
32,02,34,4183.86899234,4183.86899234,,3202
32,02,35,4183.86899234,4183.86899234,,3202
32,02,36,3377.13815898,3377.13815898,485.660606437,3202
32,02,37,4183.86899234,4183.86899234,,3202
32,02,40,2401.59169883,2388.72169276,233.11709109,3202
32,02,45,3926.08034244,3922.77785031,692.066364173,3202
32,02,50,1813.1329307,1806.65745595,,3202
32,02,52,4269.36144776,4228.7683154,2343.04261461,3202
32,02,53,2346.95488061,2345.01223818,558.509697403,3202
32,02,55,3283.06569952,3275.29512981,1682.20692555,3202
32,02,60,4351.51903368,4254.38691239,2355.45394122,3202
32,02,64,4492.36060954,2913.96363862,145.698181931,3202
32,02,65,3553.64803739,3446.80270397,1631.81963763,3202
32,02,70,4079.54909407,4079.54909407,,3202
32,02,72,4492.36060954,2913.96363862,145.698181931,3202
32,02,74,7408.19217358,7262.49399165,679.924849012,3202
32,02,75,1748.37818317,3496.75636635,1456.98181931,3202
32,02,80,2950.38818411,2950.38818411,2719.69939605,3202
32,02,85,2525.43515347,2331.1709109,,3202
32,02,90,2117.48024407,2101.29155718,758.844697558,3202
32,02,91,3920.89996264,3915.3958091,692.066364173,3202
32,02,92,7090.64485398,7080.93164185,2913.96363862,3202
32,02,93,1738.95065375,1790.81277866,842.31761429,3202
32,03,1,1456.98181931,1456.98181931,,3203
32,03,10,4209.05858912,4095.09023348,,3203
32,03,11,4209.05858912,4095.09023348,,3203
32,03,12,4209.05858912,4095.09023348,,3203
32,03,13,4209.05858912,4095.09023348,,3203
32,03,14,4209.05858912,4095.09023348,,3203
32,03,15,3030.52218417,3007.21047506,1675.52909221,3203
32,03,16,3030.52218417,3007.21047506,1675.52909221,3203
32,03,17,1384.13272835,1376.84781925,874.189091587,3203
32,03,18,1384.13272835,1376.84781925,874.189091587,3203
32,03,19,1894.07636511,1879.50654691,,3203
32,03,20,2865.39757798,2763.40885063,,3203
32,03,21,1894.07636511,1879.50654691,,3203
32,03,22,1894.07636511,1879.50654691,,3203
32,03,23,1894.07636511,1879.50654691,,3203
32,03,24,3861.00182118,3853.71691208,,3203
32,03,25,1894.07636511,1879.50654691,,3203
32,03,26,1894.07636511,1879.50654691,,3203
32,03,27,1894.07636511,1879.50654691,,3203
32,03,28,2678.90390511,2674.43582753,,3203
32,03,29,2678.90390511,2674.43582753,,3203
32,03,3,3788.15273021,3788.15273021,,3203
32,03,30,1894.07636511,1879.50654691,,3203
32,03,31,1894.07636511,1879.50654691,,3203
32,03,32,1894.07636511,1879.50654691,,3203
32,03,33,1894.07636511,1879.50654691,,3203
32,03,34,1894.07636511,1879.50654691,,3203
32,03,35,1894.07636511,1879.50654691,,3203
32,03,36,2865.39757798,2763.40885063,,3203
32,03,37,1894.07636511,1879.50654691,,3203
32,03,40,3560.58604605,3992.13018491,1007.74575836,3203
32,03,45,3817.2923666,3897.42636666,806.196606686,3203
32,03,50,1780.75555694,1777.51781956,72.8490909656,3203
32,03,52,2110.43340389,1931.67889589,1149.70435362,3203
32,03,53,2342.09827454,2342.09827454,1369.07724955,3203
32,03,55,2953.46403461,2866.95169192,1542.11812362,3203
32,03,60,5923.11675611,5903.69033185,2185.47272897,3203
32,03,63,2046.25002179,1981.49527426,,3203
32,03,65,2221.89727445,2185.47272897,1311.28363738,3203
32,03,73,1748.37818317,1748.37818317,,3203
32,03,74,4349.57639125,4306.83825789,2731.84091121,3203
32,03,75,1949.65359887,2144.61895875,2462.95977306,3203
32,03,80,3933.85091214,3933.85091214,2039.77454704,3203
32,03,85,3011.09575991,4516.64363987,,3203
