PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
25,07,23,9890.0,13341.67,,12656.7,2507
25,07,24,9890.0,13341.67,,12656.7,2507
25,07,25,9890.0,13341.67,,12656.7,2507
25,07,26,9890.0,13341.67,,12656.7,2507
25,07,27,9890.0,13341.67,,12656.7,2507
25,07,28,9890.0,13341.67,,12656.7,2507
25,07,29,9890.0,13341.67,,12656.7,2507
25,07,30,9890.0,13341.67,,12656.7,2507
25,07,31,9890.0,13341.67,,12656.7,2507
25,07,32,9890.0,13341.67,,12656.7,2507
25,07,33,9890.0,13341.67,,12656.7,2507
25,07,34,9890.0,13341.67,,12656.7,2507
25,07,35,9890.0,13341.67,,12656.7,2507
25,07,36,14620.0,11180.835,21000.0,16878.35,2507
25,07,37,9890.0,13341.67,,12656.7,2507
25,07,40,6450.0,4610.0,,6450.0,2507
25,07,45,14400.0,7768.75,7500.0,18775.0,2507
25,07,52,6008.33333333,7651.11166667,2833.33333333,9693.06666667,2507
25,07,53,6000.0,4083.335,,6250.0,2507
25,07,55,5725.0,6355.555,1025.0,6237.5,2507
25,07,60,10400.0,6788.61333333,8000.0,13063.8666667,2507
25,07,65,4000.0,3666.67,,4000.0,2507
25,07,74,7292.8,12139.73,,7792.8,2507
25,07,75,64500.0,16900.0,7000.0,71500.0,2507
25,07,80,2000.0,4500.0,12000.0,3000.0,2507
25,07,90,5500.0,4666.722,,7625.0,2507
25,07,92,6000.0,2341.67,12000.0,18500.0,2507
25,07,93,6000.0,4083.335,,6250.0,2507
25,08,1,4000.0,11125.0,2500.0,6500.0,2508
25,08,10,7400.0,8293.33333333,,7400.0,2508
25,08,11,7400.0,8293.33333333,,7400.0,2508
25,08,12,7400.0,8293.33333333,,7400.0,2508
25,08,13,7400.0,8293.33333333,,7400.0,2508
25,08,14,7400.0,8293.33333333,,7400.0,2508
25,08,17,6000.0,16750.0,8000.0,22500.0,2508
25,08,19,6000.0,16750.0,8000.0,22500.0,2508
25,08,28,20000.0,10340.0,,20000.0,2508
25,08,29,20000.0,10340.0,,20000.0,2508
25,08,3,20000.0,10340.0,,20000.0,2508
25,08,45,20700.0,7456.945,,21116.65,2508
25,08,52,7450.0,10183.335,7000.0,10950.0,2508
25,08,53,11000.0,11995.835,,13541.65,2508
25,08,60,7000.0,4655.555,,7583.35,2508
25,08,74,10000.0,6916.67,,10833.3,2508
25,08,75,12000.0,10340.0,,12000.0,2508
25,08,90,6000.0,4200.0,,6500.0,2508
25,08,93,11000.0,11995.835,,13541.65,2508
25,09,01,3000.0,5058.33,,3000.0,2509
25,09,05,3000.0,5058.33,,3000.0,2509
25,09,1,8000.0,18388.89,,14333.3,2509
25,09,28,10000.0,5796.67,,10000.0,2509
25,09,29,10000.0,5796.67,,10000.0,2509
25,09,3,10000.0,5796.67,,10000.0,2509
25,09,52,7000.0,15000.0,,7000.0,2509
25,09,60,4975.0,12404.5,,4975.0,2509
25,09,64,4000.0,21450.0,1000.0,5000.0,2509
25,09,65,8000.0,15000.0,,8000.0,2509
25,09,72,4000.0,21450.0,1000.0,5000.0,2509
25,09,90,3500.0,6131.11333333,1400.0,5962.23333333,2509
25,09,91,10000.0,18388.89,12000.0,22833.3,2509
26,01,01,5666.66666667,6070.08333333,1497.0,6165.66666667,2601
26,01,05,5666.66666667,6070.08333333,1497.0,6165.66666667,2601
26,01,1,3538.88888889,3725.87444444,2206.6,5124.11111111,2601
26,01,15,4480.0,3089.69333333,1053.0,4831.0,2601
26,01,16,4480.0,3089.69333333,1053.0,4831.0,2601
26,01,17,3870.0,7702.915,3000.0,12870.0,2601
26,01,18,3870.0,7702.915,3000.0,12870.0,2601
26,01,19,3440.0,3755.83,,3440.0,2601
26,01,20,11678.0,5488.584,,11711.34,2601
26,01,21,3440.0,3755.83,,3440.0,2601
26,01,22,3440.0,3755.83,,3440.0,2601
26,01,23,3440.0,3755.83,,3440.0,2601
26,01,24,3440.0,3755.83,,3440.0,2601
26,01,25,3440.0,3755.83,,3440.0,2601
26,01,26,3440.0,3755.83,,3440.0,2601
26,01,27,3440.0,3755.83,,3440.0,2601
26,01,28,3440.0,3755.83,,3440.0,2601
26,01,29,3440.0,3755.83,,3440.0,2601
26,01,30,3440.0,3755.83,,3440.0,2601
26,01,31,3440.0,3755.83,,3440.0,2601
26,01,32,3440.0,3755.83,,3440.0,2601
26,01,33,3440.0,3755.83,,3440.0,2601
26,01,34,3440.0,3755.83,,3440.0,2601
26,01,35,3440.0,3755.83,,3440.0,2601
26,01,36,11678.0,5488.584,,11711.34,2601
26,01,37,3440.0,3755.83,,3440.0,2601
26,01,40,1935.0,3100.33,,1935.0,2601
26,01,45,4866.66666667,22319.1666667,6000.0,6144.43333333,2601
26,01,50,21500.0,4333.33,,21500.0,2601
26,01,52,5422.22222222,7802.38222222,14000.0,6061.11111111,2601
26,01,53,5000.0,3100.33,,5416.7,2601
26,01,55,4435.0,5344.79,825.0,8552.075,2601
26,01,60,6907.14285714,4900.76142857,600.0,6990.47142857,2601
26,01,63,4483.33333333,5836.22333333,750.0,5150.0,2601
26,01,65,4666.66666667,3496.52666667,,4666.66666667,2601
26,01,70,2000.0,3100.33,,2000.0,2601
26,01,73,6000.0,4218.75,,6500.0,2601
26,01,74,10700.0,15916.583,7482.0,15474.33,2601
26,01,75,17950.0,22431.77,8500.0,24906.25,2601
26,01,80,26750.0,25318.09,9500.0,39550.0,2601
26,01,85,14366.6666667,15062.9833333,14641.6666667,31186.1,2601
26,01,86,30000.0,26500.0,40000.0,72500.0,2601
26,01,90,4075.0,3759.48,1000.0,5116.675,2601
26,01,91,2000.0,6070.0,10000.0,3833.3,2601
26,01,93,4220.0,2373.5,,4428.35,2601
26,02,01,4755.55555556,5323.74888889,1200.0,5770.0,2602
26,02,05,4755.55555556,5323.74888889,1200.0,5770.0,2602
26,02,1,5715.0,6318.26333333,6233.33333333,8258.33333333,2602
26,02,52,6550.83333333,6515.05666667,3142.5,9298.33333333,2602
26,02,53,3000.0,5090.0,,3000.0,2602
26,02,55,5733.33333333,6483.33333333,,6000.0,2602
26,02,60,43000.0,15945.0,,43000.0,2602
26,02,65,6000.0,3952.8,,6000.0,2602
26,02,74,4430.0,7162.53833333,1250.0,5666.11666667,2602
26,02,80,29900.0,15945.0,,32391.7,2602
26,02,90,4220.0,4329.52,1336.0,5710.66666667,2602
26,02,93,3000.0,5090.0,,3000.0,2602
26,03,1,13500.0,10223.265,7625.0,17312.5,2603
26,03,15,3000.0,15812.5,,3000.0,2603
26,03,16,3000.0,15812.5,,3000.0,2603
26,03,17,3000.0,15812.5,,3000.0,2603
26,03,18,3000.0,15812.5,,3000.0,2603
26,03,19,3000.0,15812.5,,3000.0,2603
26,03,20,3000.0,15812.5,,3000.0,2603
26,03,21,3000.0,15812.5,,3000.0,2603
26,03,22,3000.0,15812.5,,3000.0,2603
26,03,23,3000.0,15812.5,,3000.0,2603
26,03,24,3000.0,15812.5,,3000.0,2603
26,03,25,3000.0,15812.5,,3000.0,2603
26,03,26,3000.0,15812.5,,3000.0,2603
26,03,27,3000.0,15812.5,,3000.0,2603
26,03,28,3000.0,15812.5,,3000.0,2603
26,03,29,3000.0,15812.5,,3000.0,2603
26,03,30,3000.0,15812.5,,3000.0,2603
26,03,31,3000.0,15812.5,,3000.0,2603
26,03,32,3000.0,15812.5,,3000.0,2603
26,03,33,3000.0,15812.5,,3000.0,2603
26,03,34,3000.0,15812.5,,3000.0,2603
26,03,35,3000.0,15812.5,,3000.0,2603
26,03,36,3000.0,15812.5,,3000.0,2603
26,03,37,3000.0,15812.5,,3000.0,2603
26,03,52,3500.0,8000.0,,3500.0,2603
26,03,55,54180.0,38120.0,,54180.0,2603
26,03,60,3333.33333333,4170.37333333,,3444.46666667,2603
26,03,63,6000.0,2950.0,,6000.0,2603
26,03,65,54180.0,38120.0,,54180.0,2603
26,03,74,15500.0,19994.79,3500.0,19504.15,2603
26,03,90,2250.0,9381.25,,2775.0,2603
26,03,92,10000.0,7000.0,7000.0,17000.0,2603
27,01,01,5885.55555556,4537.11888889,2000.0,6553.15,2701
27,01,05,5885.55555556,4537.11888889,2000.0,6553.15,2701
27,01,1,6213.0,3972.228,2000.0,7123.0,2701
27,01,10,12440.0,4310.512,5000.0,13440.0,2701
27,01,11,12440.0,4310.512,5000.0,13440.0,2701
27,01,12,12440.0,4310.512,5000.0,13440.0,2701
27,01,13,12440.0,4310.512,5000.0,13440.0,2701
27,01,14,12440.0,4310.512,5000.0,13440.0,2701
27,01,15,7350.90909091,7461.69818182,7912.5,8181.96363636,2701
27,01,16,7350.90909091,7461.69818182,7912.5,8181.96363636,2701
27,01,17,9696.66666667,5485.67666667,7912.5,10349.85,2701
27,01,18,9723.63636364,5762.85909091,7912.5,10364.9909091,2701
27,01,19,6906.0,4680.312,7912.5,7689.82,2701
27,01,20,6826.0,4690.383,5773.33333333,7680.99,2701
27,01,21,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,22,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,23,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,24,7166.0,5149.145,7912.5,8321.49,2701
27,01,25,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,26,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,27,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,28,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,29,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,30,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,31,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,32,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,33,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,34,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,35,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,36,6826.0,4690.383,5773.33333333,7680.99,2701
27,01,37,6628.88888889,4929.60555556,7912.5,7412.76666667,2701
27,01,40,12800.0,6916.7475,2750.0,16779.175,2701
27,01,45,16420.0,8097.618,,16633.34,2701
27,01,5,5000.0,1804.17,,5000.0,2701
27,01,50,5762.0,5778.868,600.0,6501.36,2701
27,01,52,5795.83333333,5710.45875,1756.25,7100.40416667,2701
27,01,53,10500.0,7626.25,1300.0,11127.075,2701
27,01,55,6150.0,3310.92666667,1414.0,7203.76666667,2701
27,01,60,10126.25,5920.635,4000.0,12326.25,2701
27,01,63,8604.28571429,4875.18285714,2200.0,10818.5714286,2701
27,01,65,6400.0,5983.33,5500.0,11966.7,2701
27,01,74,10496.6666667,14927.758,10155.5555556,18220.2066667,2701
27,01,75,26000.0,13040.805,,28583.35,2701
27,01,80,23000.0,14301.3875,27100.0,38122.925,2701
27,01,85,15350.0,10870.97,3000.0,19854.15,2701
27,01,90,5381.66666667,5048.14,2674.5,8063.225,2701
27,01,92,5565.0,6355.1,,6028.8,2701
27,01,93,10500.0,7626.25,1300.0,11127.075,2701
27,02,01,7858.18181818,6801.68636364,3333.33333333,9508.18181818,2702
27,02,05,7858.18181818,6801.68636364,3333.33333333,9508.18181818,2702
27,02,1,5189.375,6088.33875,1034.33333333,6691.05,2702
27,02,10,13272.5,9443.2175,1700.0,13947.5,2702
27,02,11,13272.5,9443.2175,1700.0,13947.5,2702
27,02,12,13272.5,9443.2175,1700.0,13947.5,2702
27,02,13,13272.5,9443.2175,1700.0,13947.5,2702
27,02,14,13272.5,9443.2175,1700.0,13947.5,2702
27,02,15,5869.28571429,5833.12571429,614.0,7090.22142857,2702
27,02,16,6059.16666667,5426.0425,,6512.925,2702
27,02,17,5522.43333333,5355.388,2250.0,6444.44,2702
27,02,18,5342.5,5537.2925,500.0,5975.425,2702
27,02,19,5942.03846154,5530.83230769,4000.0,6840.50769231,2702
27,02,20,6492.72727273,5454.83818182,,7078.64545455,2702
27,02,21,5852.0,5801.751,,6396.51,2702
27,02,22,5852.0,5801.751,,6396.51,2702
27,02,23,5852.0,5801.751,,6396.51,2702
27,02,24,6381.66666667,5985.26833333,,7418.75833333,2702
27,02,25,5852.0,5801.751,,6396.51,2702
27,02,26,5852.0,5801.751,,6396.51,2702
27,02,27,5852.0,5801.751,,6396.51,2702
27,02,28,7138.18181818,6177.34909091,,7633.19090909,2702
27,02,29,7138.18181818,6177.34909091,,7633.19090909,2702
27,02,30,5852.0,5801.751,,6396.51,2702
27,02,31,5852.0,5801.751,,6396.51,2702
27,02,32,5852.0,5801.751,,6396.51,2702
27,02,33,6140.90909091,5613.70545455,,6635.91818182,2702
27,02,34,5852.0,5801.751,,6396.51,2702
27,02,35,5852.0,5801.751,,6396.51,2702
27,02,36,6492.72727273,5454.83818182,,7078.64545455,2702
27,02,37,5852.0,5801.751,,6396.51,2702
27,02,40,37500.0,16541.665,28000.0,51500.0,2702
27,02,50,8961.2,12616.53,540.0,12616.5,2702
27,02,52,6363.4375,7204.6575,4958.33333333,8882.54375,2702
27,02,53,6000.0,3554.82,13238.0,8350.5,2702
27,02,55,6030.0,5703.4525,4316.0,9267.0,2702
27,02,60,11181.4285714,8033.69714286,1898.5,13607.2,2702
27,02,63,4706.66666667,6956.11333333,,5563.61666667,2702
27,02,65,17916.6666667,16484.1716667,15000.0,22916.6666667,2702
27,02,72,9030.0,3733.25,,9030.0,2702
27,02,74,10525.9,7342.38,5689.6,14001.225,2702
27,02,80,20600.0,8125.66666667,1058.0,22047.1333333,2702
27,02,85,47500.0,22963.33,32500.0,83958.35,2702
27,02,86,47500.0,22963.33,32500.0,83958.35,2702
27,02,90,4084.44444444,4982.26555556,1559.0,5576.4,2702
27,02,92,6720.0,11304.7766667,,6720.0,2702
27,02,93,7279.0,7462.717,10612.6666667,12022.43,2702
27,03,01,9335.0,4975.418,15812.5,10590.0,2703
27,03,05,9335.0,4975.418,15812.5,10590.0,2703
27,03,1,7466.66666667,7259.67833333,10333.3333333,10194.1166667,2703
27,03,10,11528.3333333,7027.55,,11528.3333333,2703
27,03,11,11528.3333333,7027.55,,11528.3333333,2703
27,03,12,11528.3333333,7027.55,,11528.3333333,2703
27,03,13,11528.3333333,7027.55,,11528.3333333,2703
27,03,14,11528.3333333,7027.55,,11528.3333333,2703
27,03,2,8600.0,2625.0,900.0,9500.0,2703
27,03,28,12600.0,11714.4466667,,12600.0,2703
27,03,29,12600.0,11714.4466667,,12600.0,2703
27,03,3,12000.0,23600.0,,12000.0,2703
27,03,52,13506.25,8974.31,254499.5,19550.375,2703
27,03,53,5000.0,3596.67,,7400.0,2703
27,03,55,3010.0,2115.0,,3430.0,2703
27,03,60,15850.0,14363.3228571,8400.0,22107.3714286,2703
27,03,63,5376.0,6528.324,1650.0,7137.32,2703
27,03,65,11880.0,7750.596,1050.0,14550.0,2703
27,03,73,21600.0,13882.41,12000.0,35608.3,2703
27,03,74,19276.0,8896.128,47666.6666667,29242.68,2703
27,03,80,4400.0,6908.33,,5066.7,2703
27,03,90,4036.66666667,6695.87333333,1100.0,7305.43333333,2703
27,03,92,15000.0,14065.67,4000.0,27583.3,2703
27,03,93,8237.5,6881.2275,5000.0,10264.575,2703
28,01,01,5666.66666667,4339.0,,5666.66666667,2801
28,01,05,5666.66666667,4339.0,,5666.66666667,2801
28,01,1,8472.3,7207.412,9500.0,10872.3,2801
28,01,10,14622.7272727,8931.47272727,6607.66666667,16424.8181818,2801
28,01,11,14622.7272727,8931.47272727,6607.66666667,16424.8181818,2801
28,01,12,14622.7272727,8931.47272727,6607.66666667,16424.8181818,2801
28,01,13,14622.7272727,8931.47272727,6607.66666667,16424.8181818,2801
28,01,14,14622.7272727,8931.47272727,6607.66666667,16424.8181818,2801
28,01,15,14813.3333333,8705.46333333,,19152.2,2801
28,01,16,14813.3333333,8705.46333333,,19152.2,2801
28,01,17,12928.5714286,9032.22428571,5000.0,16145.2285714,2801
28,01,18,13083.3333333,8943.845,,15294.4333333,2801
28,01,19,24500.0,11520.665,5000.0,35466.65,2801
28,01,20,13825.0,18095.42,,17027.075,2801
28,01,21,37000.0,13478.83,,49683.3,2801
28,01,22,37000.0,13478.83,,49683.3,2801
28,01,23,37000.0,13478.83,,49683.3,2801
28,01,24,37000.0,13478.83,,49683.3,2801
28,01,25,37000.0,13478.83,,49683.3,2801
28,01,26,37000.0,13478.83,,49683.3,2801
28,01,27,37000.0,13478.83,,49683.3,2801
28,01,28,24950.0,11950.525,,31291.65,2801
28,01,29,24950.0,11950.525,,31291.65,2801
28,01,30,37000.0,13478.83,,49683.3,2801
28,01,31,37000.0,13478.83,,49683.3,2801
28,01,32,37000.0,13478.83,,49683.3,2801
28,01,33,37000.0,13478.83,,49683.3,2801
28,01,34,37000.0,13478.83,,49683.3,2801
28,01,35,37000.0,13478.83,,49683.3,2801
28,01,36,13825.0,18095.42,,17027.075,2801
28,01,37,37000.0,13478.83,,49683.3,2801
28,01,40,10825.0,8168.61,,10825.0,2801
28,01,45,5650.0,10380.0,1133.33333333,7383.325,2801
28,01,50,10968.3333333,10181.5266667,1600.0,11429.45,2801
28,01,52,6706.36363636,8077.06772727,7728.11111111,11562.2545455,2801
28,01,53,5700.0,15150.79875,12666.6666667,8403.3375,2801
28,01,55,10510.0,5680.84875,1633.33333333,11622.5,2801
28,01,60,25103.6363636,12353.9645455,2166.66666667,27652.2454545,2801
28,01,63,10105.0,8549.03,4000.0,14105.0,2801
28,01,64,5000.0,5395.0,,5000.0,2801
28,01,65,6300.0,5762.4975,1350.0,7366.675,2801
28,01,72,5000.0,5395.0,,5000.0,2801
28,01,74,21034.7,16858.4795,4362.875,25188.18,2801
28,01,75,25000.0,37612.5,50000.0,51750.0,2801
28,01,80,19880.0,19061.112,,22778.34,2801
28,01,85,7100.0,4401.46,9000.0,16691.7,2801
28,01,90,5500.0,8268.888,334008.666667,7346.21,2801
28,01,91,5000.0,11333.335,1000.0,6041.65,2801
28,01,93,5986.84210526,11258.19,15828.5714286,9140.87894737,2801
28,02,15,8000.0,9040.0,,9200.0,2802
28,02,16,8000.0,9040.0,,9200.0,2802
28,02,17,8000.0,9040.0,,9200.0,2802
28,02,18,8000.0,9040.0,,9200.0,2802
28,02,19,8000.0,9040.0,,9200.0,2802
28,02,20,8670.0,5407.33333333,,9486.66666667,2802
28,02,21,8000.0,9040.0,,9200.0,2802
28,02,22,8000.0,9040.0,,9200.0,2802
28,02,23,8000.0,9040.0,,9200.0,2802
28,02,24,8000.0,9040.0,,9200.0,2802
28,02,25,8000.0,9040.0,,9200.0,2802
28,02,26,8000.0,9040.0,,9200.0,2802
28,02,27,8000.0,9040.0,,9200.0,2802
28,02,28,8000.0,9040.0,,9200.0,2802
28,02,29,8000.0,9040.0,,9200.0,2802
28,02,30,8000.0,9040.0,,9200.0,2802
28,02,31,8000.0,9040.0,,9200.0,2802
28,02,32,8000.0,9040.0,,9200.0,2802
28,02,33,8000.0,9040.0,,9200.0,2802
28,02,34,8000.0,9040.0,,9200.0,2802
28,02,35,8000.0,9040.0,,9200.0,2802
28,02,36,8670.0,5407.33333333,,9486.66666667,2802
28,02,37,8000.0,9040.0,,9200.0,2802
28,02,40,6450.0,1431.25,4000.0,10450.0,2802
28,02,50,12900.0,12061.33,800.0,16340.0,2802
28,02,52,6500.0,6402.875,12000.0,12500.0,2802
28,02,53,6000.0,3041.67,,6000.0,2802
28,02,55,14434.0,27588.398,3050.0,18892.34,2802
28,02,60,3010.0,3765.75,,3010.0,2802
28,02,65,6150.0,10550.665,,6483.35,2802
28,02,74,25800.0,39373.33,,25800.0,2802
28,02,80,32500.0,12061.33,,33916.7,2802
28,02,90,2833.33333333,8185.66666667,1400.0,6290.0,2802
28,02,93,4075.0,3820.835,,4075.0,2802
28,03,01,7310.0,4940.88666667,2000.0,9643.33333333,2803
28,03,05,7310.0,4940.88666667,2000.0,9643.33333333,2803
28,03,1,22000.0,4606.67,,22000.0,2803
28,03,10,8000.0,5900.0,2800.0,10800.0,2803
28,03,11,8000.0,5900.0,2800.0,10800.0,2803
28,03,12,8000.0,5900.0,2800.0,10800.0,2803
28,03,13,8000.0,5900.0,2800.0,10800.0,2803
28,03,14,8000.0,5900.0,2800.0,10800.0,2803
28,03,15,11000.0,6620.83,,11916.7,2803
28,03,16,11000.0,6620.83,,11916.7,2803
28,03,17,7000.0,5527.08,,8058.35,2803
28,03,18,7000.0,5527.08,,8058.35,2803
28,03,19,11000.0,6620.83,,11916.7,2803
28,03,20,11000.0,6620.83,,11916.7,2803
28,03,21,11000.0,6620.83,,11916.7,2803
28,03,22,11000.0,6620.83,,11916.7,2803
28,03,23,11000.0,6620.83,,11916.7,2803
28,03,24,11000.0,6620.83,,11916.7,2803
28,03,25,11000.0,6620.83,,11916.7,2803
28,03,26,11000.0,6620.83,,11916.7,2803
28,03,27,11000.0,6620.83,,11916.7,2803
28,03,28,11000.0,6620.83,,11916.7,2803
28,03,29,11000.0,6620.83,,11916.7,2803
28,03,30,11000.0,6620.83,,11916.7,2803
28,03,31,11000.0,6620.83,,11916.7,2803
28,03,32,11000.0,6620.83,,11916.7,2803
28,03,33,11000.0,6620.83,,11916.7,2803
28,03,34,11000.0,6620.83,,11916.7,2803
28,03,35,11000.0,6620.83,,11916.7,2803
28,03,36,11000.0,6620.83,,11916.7,2803
28,03,37,11000.0,6620.83,,11916.7,2803
28,03,45,12900.0,6620.83,,12900.0,2803
28,03,52,4000.0,3550.0,5000.0,6500.0,2803
28,03,55,2150.0,1037.5,,2150.0,2803
28,03,63,7310.0,6624.165,10000.0,17310.0,2803
28,03,74,28266.6666667,24804.2233333,1506.5,46732.1,2803
28,03,80,21666.6666667,15598.77,15000.0,33448.8,2803
28,03,90,6000.0,9189.33,,10666.7,2803
29,01,01,5000.0,1273.81,,5000.0,2901
29,01,05,5000.0,1273.81,,5000.0,2901
29,01,1,41290.0,52945.89,20000.0,51290.0,2901
29,01,28,8000.0,2022.6,,8500.0,2901
29,01,29,8000.0,2022.6,,8500.0,2901
29,01,3,8000.0,2022.6,,8500.0,2901
29,01,45,8000.0,2866.67,,8000.0,2901
29,01,50,4300.0,1585.71,,4300.0,2901
29,01,52,3870.0,3407.48666667,1098.5,7255.66666667,2901
29,01,74,4000.0,9000.0,2000.0,6000.0,2901
29,01,75,36000.0,18886.67,50000.0,50166.7,2901
29,01,80,33800.0,18886.67,2000.0,39266.7,2901
29,01,90,3500.0,1118.33,,3791.7,2901
29,01,91,8000.0,2866.67,,8000.0,2901
29,03,01,3100.0,2377.77666667,10000.0,3377.76666667,2903
29,03,05,3100.0,2377.77666667,10000.0,3377.76666667,2903
29,03,1,6310.4,4369.05266667,3245.71428571,7480.62,2903
29,03,10,6020.0,2384.5,2397.0,8417.0,2903
29,03,11,6020.0,2384.5,2397.0,8417.0,2903
29,03,12,6020.0,2384.5,2397.0,8417.0,2903
29,03,13,6020.0,2384.5,2397.0,8417.0,2903
29,03,14,6020.0,2384.5,2397.0,8417.0,2903
29,03,50,4300.0,1776.6,,4300.0,2903
29,03,75,33000.0,97416.67,500000.0,92416.7,2903
29,03,90,2450.0,2023.43,1150.0,4080.33333333,2903
29,05,01,5000.0,3130.25,4000.0,9000.0,2905
29,05,05,5000.0,3130.25,4000.0,9000.0,2905
29,05,1,5645.45454545,4102.11454545,3371.0,6913.3,2905
29,05,52,6200.0,2820.835,1862.5,8062.5,2905
29,05,90,5000.0,4402.08,,5375.0,2905
30,01,01,4627.5,3870.0,,4627.5,3001
30,01,05,4627.5,3870.0,,4627.5,3001
30,01,1,4698.18181818,4780.91090909,1100.0,6183.93636364,3001
30,01,10,14835.0,8447.055,4000.0,17001.65,3001
30,01,11,14835.0,8447.055,4000.0,17001.65,3001
30,01,12,14835.0,8447.055,4000.0,17001.65,3001
30,01,13,14835.0,8447.055,4000.0,17001.65,3001
30,01,14,14835.0,8447.055,4000.0,17001.65,3001
30,01,52,9933.33333333,7377.18833333,500.0,10518.5666667,3001
30,01,55,5150.0,6538.635,2000.0,6400.0,3001
30,01,60,13025.0,8927.2325,2700.0,16344.175,3001
30,01,65,5800.0,4266.665,4000.0,7800.0,3001
30,01,74,4000.0,5657.58,500.0,4500.0,3001
30,01,80,9000.0,12279.165,7000.0,12916.65,3001
30,01,90,5560.0,7329.488,928.0,8773.94,3001
30,01,93,3575.0,7391.29,1500.0,4533.35,3001
30,02,01,8816.66666667,7576.80333333,1500.0,9066.66666667,3002
30,02,05,8816.66666667,7576.80333333,1500.0,9066.66666667,3002
30,02,1,8525.0,7106.09125,1320.0,10903.75,3002
30,02,52,1720.0,3173.33,,1720.0,3002
30,02,55,6000.0,22500.0,,21500.0,3002
30,02,74,7450.0,8788.02,5000.0,10552.05,3002
30,03,01,7740.0,10965.0,1225.0,8965.0,3003
30,03,05,7740.0,10965.0,1225.0,8965.0,3003
30,03,1,7950.0,6887.78,3000.0,9450.0,3003
30,03,10,6450.0,3564.58,,7175.0,3003
30,03,11,6450.0,3564.58,,7175.0,3003
30,03,12,6450.0,3564.58,,7175.0,3003
30,03,13,6450.0,3564.58,,7175.0,3003
30,03,14,6450.0,3564.58,,7175.0,3003
30,03,45,18060.0,4159.33,,18060.0,3003
30,03,52,3750.0,31000.0,,3750.0,3003
30,03,65,142500.0,31000.0,,142500.0,3003
30,03,74,7750.0,19207.625,228.0,18850.65,3003
30,03,80,34000.0,34850.67,,36083.3,3003
30,03,85,16000.0,9675.56,,20166.7,3003
31,01,01,6492.0,6561.6,1396.0,6771.2,3101
31,01,05,6492.0,6561.6,1396.0,6771.2,3101
31,01,1,8769.33333333,5146.59833333,5270.6,10465.4166667,3101
31,01,40,2000.0,6641.67,,2000.0,3101
31,01,45,10450.0,6021.635,,10450.0,3101
31,01,52,6968.46153846,8174.08923077,4403.57142857,10863.3307692,3101
31,01,53,2500.0,5079.67,4000.0,4500.0,3101
31,01,55,4486.33333333,4442.185,1476.5,4978.5,3101
31,01,60,4475.0,6921.585,500.0,4725.0,3101
31,01,63,14000.0,6641.67,40000.0,17333.3,3101
31,01,74,12500.0,5725.2875,3000.0,18016.575,3101
31,01,80,7500.0,14072.75,,8125.0,3101
31,01,90,2450.0,4763.6075,3526.5,4057.025,3101
31,01,91,12900.0,5393.27,,12900.0,3101
31,01,93,2166.66666667,3774.68333333,2750.0,4451.0,3101
31,02,1,15625.0,3808.335,5000.0,16041.65,3102
31,02,10,14000.0,15272.0,,14000.0,3102
31,02,11,14000.0,15272.0,,14000.0,3102
31,02,12,14000.0,15272.0,,14000.0,3102
31,02,13,14000.0,15272.0,,14000.0,3102
31,02,14,14000.0,15272.0,,14000.0,3102
31,02,52,6000.0,1625.0,,6500.0,3102
31,02,55,2580.0,2156.6,3000.0,4783.0,3102
31,02,65,14900.0,7553.3,,14900.0,3102
31,02,74,10320.0,6306.67,,10320.0,3102
31,02,85,12000.0,8000.0,,16000.0,3102
31,02,93,12000.0,12950.0,10000.0,22000.0,3102
31,03,01,7366.66666667,3501.64,1162.5,8141.66666667,3103
31,03,05,7366.66666667,3501.64,1162.5,8141.66666667,3103
31,03,1,8572.75,9294.4,1983.85714286,12405.5,3103
31,03,45,10000.0,22833.33,,10000.0,3103
31,03,74,32000.0,22833.33,,34666.7,3103
31,03,90,1000.0,1628.78,,1083.3,3103
32,01,1,15000.0,8277.78,,16833.3,3201
32,01,10,9375.0,4917.89666667,25250.0,10666.6666667,3201
32,01,11,9375.0,4917.89666667,25250.0,10666.6666667,3201
32,01,12,9375.0,4917.89666667,25250.0,10666.6666667,3201
32,01,13,9375.0,4917.89666667,25250.0,10666.6666667,3201
32,01,14,9375.0,4917.89666667,25250.0,10666.6666667,3201
32,01,15,6750.0,7223.48,3500.0,8175.02,3201
32,01,16,6750.0,7223.48,3500.0,8175.02,3201
