PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
26,02,93,932.832609814,861.076255213,,2602
26,03,1,3958.55889549,3874.84314846,2188.56881533,2603
26,03,15,932.832609814,861.076255213,,2603
26,03,16,932.832609814,861.076255213,,2603
26,03,17,932.832609814,861.076255213,,2603
26,03,18,932.832609814,861.076255213,,2603
26,03,19,932.832609814,861.076255213,,2603
26,03,20,932.832609814,861.076255213,,2603
26,03,21,932.832609814,861.076255213,,2603
26,03,22,932.832609814,861.076255213,,2603
26,03,23,932.832609814,861.076255213,,2603
26,03,24,932.832609814,861.076255213,,2603
26,03,25,932.832609814,861.076255213,,2603
26,03,26,932.832609814,861.076255213,,2603
26,03,27,932.832609814,861.076255213,,2603
26,03,28,932.832609814,861.076255213,,2603
26,03,29,932.832609814,861.076255213,,2603
26,03,30,932.832609814,861.076255213,,2603
26,03,31,932.832609814,861.076255213,,2603
26,03,32,932.832609814,861.076255213,,2603
26,03,33,932.832609814,861.076255213,,2603
26,03,34,932.832609814,861.076255213,,2603
26,03,35,932.832609814,861.076255213,,2603
26,03,36,932.832609814,861.076255213,,2603
26,03,37,932.832609814,861.076255213,,2603
26,03,52,1076.34531902,1004.58896442,,2603
26,03,55,15671.5878449,15551.0371691,,2603
26,03,60,1004.58896442,956.751394681,,2603
26,03,63,1865.66521963,1722.15251043,,2603
26,03,65,15671.5878449,15551.0371691,,2603
26,03,74,4448.89398527,4448.89398527,1004.58896442,2603
26,03,90,645.80719141,645.80719141,,2603
26,03,92,3109.44203271,2870.25418404,2009.17792883,2603
27,01,01,1738.36413128,1689.30404588,574.050836809,2701
27,01,05,1738.36413128,1689.30404588,574.050836809,2701
27,01,1,1821.65465547,1783.28892455,574.050836809,2701
27,01,10,3589.73123284,3570.59620495,1435.12709202,2701
27,01,11,3589.73123284,3570.59620495,1435.12709202,2701
27,01,12,3589.73123284,3570.59620495,1435.12709202,2701
27,01,13,3589.73123284,3570.59620495,1435.12709202,2701
27,01,14,3589.73123284,3570.59620495,1435.12709202,2701
27,01,15,2174.00010091,2109.89775747,297.788871595,2701
27,01,16,2174.00010091,2109.89775747,297.788871595,2701
27,01,17,2869.45689122,2783.18980713,297.788871595,2701
27,01,18,2864.60065308,2790.93079568,297.788871595,2701
27,01,19,2075.19377506,1982.1975395,297.788871595,2701
27,01,20,2031.66158661,1959.23550603,341.560247901,2701
27,01,21,1981.00691554,1902.65960689,297.788871595,2701
27,01,22,1981.00691554,1902.65960689,297.788871595,2701
27,01,23,1981.00691554,1902.65960689,297.788871595,2701
27,01,24,2127.33672607,2056.82414829,297.788871595,2701
27,01,25,1981.00691554,1902.65960689,297.788871595,2701
27,01,26,1981.00691554,1902.65960689,297.788871595,2701
27,01,27,1981.00691554,1902.65960689,297.788871595,2701
27,01,28,1981.00691554,1902.65960689,297.788871595,2701
27,01,29,1981.00691554,1902.65960689,297.788871595,2701
27,01,30,1981.00691554,1902.65960689,297.788871595,2701
27,01,31,1981.00691554,1902.65960689,297.788871595,2701
27,01,32,1981.00691554,1902.65960689,297.788871595,2701
27,01,33,1981.00691554,1902.65960689,297.788871595,2701
27,01,34,1981.00691554,1902.65960689,297.788871595,2701
27,01,35,1981.00691554,1902.65960689,297.788871595,2701
27,01,36,2031.66158661,1959.23550603,341.560247901,2701
27,01,37,1981.00691554,1902.65960689,297.788871595,2701
27,01,40,3770.79643429,3673.92535558,1040.46714172,2701
27,01,45,4726.35188973,4712.9573702,,2701
27,01,5,1435.12709202,1435.12709202,,2701
27,01,50,1701.10397974,1653.84046085,172.215251043,2701
27,01,52,1622.07631454,1663.5514875,743.276239743,2701
27,01,53,3067.5841592,3013.76689325,373.133043926,2701
27,01,55,1769.99008016,1765.20632319,405.853941624,2701
27,01,60,2919.28769302,2906.49114312,1148.10167362,2701
27,01,63,2538.12477132,2469.64870721,631.45592049,2701
27,01,65,1836.96267779,1836.96267779,1578.63980122,2701
27,01,74,3029.71274982,3012.81014185,2968.05543772,2701
27,01,75,7462.66087851,7462.66087851,,2701
27,01,80,6601.5846233,6601.5846233,7778.38883876,2701
27,01,85,4405.84017251,4405.84017251,861.076255213,2701
27,01,90,1545.07377313,1544.67512671,767.649481523,2701
27,01,92,1597.29645342,1597.29645342,,2701
27,01,93,3067.5841592,3013.76689325,373.133043926,2701
27,02,01,2351.86888293,2255.49792426,1331.47902426,2702
27,02,05,2351.86888293,2255.49792426,1331.47902426,2702
27,02,1,1527.21441376,1489.48253063,296.87995777,2702
27,02,10,3891.58629787,3809.54486577,822.806199426,2702
27,02,11,3891.58629787,3809.54486577,822.806199426,2702
27,02,12,3891.58629787,3809.54486577,822.806199426,2702
27,02,13,3891.58629787,3809.54486577,822.806199426,2702
27,02,14,3891.58629787,3809.54486577,822.806199426,2702
27,02,15,1732.40341823,1684.63418788,654.609304241,2702
27,02,16,1793.1115722,1739.13484768,,2702
27,02,17,1629.76221741,1585.07873811,884.99504008,2702
27,02,18,1585.81543668,1533.43329783,621.888406543,2702
27,02,19,1756.11718494,1705.5160756,1148.10167362,2702
27,02,20,1922.20052931,1863.57776204,,2702
27,02,21,1741.28753832,1679.6727485,,2702
27,02,22,1741.28753832,1679.6727485,,2702
27,02,23,1741.28753832,1679.6727485,,2702
27,02,24,1886.39483318,1831.70054512,,2702
27,02,25,1741.28753832,1679.6727485,,2702
27,02,26,1741.28753832,1679.6727485,,2702
27,02,27,1741.28753832,1679.6727485,,2702
27,02,28,2104.8530683,2048.83962301,,2702
27,02,29,2104.8530683,2048.83962301,,2702
27,02,30,1741.28753832,1679.6727485,,2702
27,02,31,1741.28753832,1679.6727485,,2702
27,02,32,1741.28753832,1679.6727485,,2702
27,02,33,1820.43697188,1762.5970012,,2702
27,02,34,1741.28753832,1679.6727485,,2702
27,02,35,1741.28753832,1679.6727485,,2702
27,02,36,1922.20052931,1863.57776204,,2702
27,02,37,1741.28753832,1679.6727485,,2702
27,02,40,7558.33601798,10763.4531902,8036.71171532,2702
27,02,50,2592.03087847,2572.09217941,671.639479066,2702
27,02,52,1836.66369298,1826.46831093,1072.35885487,2702
27,02,53,1805.86825746,1722.15251043,510.80956962,2702
27,02,55,1731.72002437,1730.76327298,1238.80170583,2702
27,02,60,3385.53314947,3209.35421407,1501.66915152,2702
27,02,63,1451.0729486,1350.93296929,,2702
27,02,65,5182.40338786,5142.53874641,4305.38127607,2702
27,02,72,2611.93130748,2591.83952819,,2702
27,02,74,2892.78849336,3021.20085158,762.913562119,2702
27,02,80,5556.81210031,5912.72361913,303.672892672,2702
27,02,85,13633.7073742,13633.7073742,9328.32609814,2702
27,02,86,13633.7073742,13633.7073742,9328.32609814,2702
27,02,90,1172.55198704,1172.33937562,447.472627292,2702
27,02,92,1932.63781726,1928.81081168,,2702
27,02,93,2123.0313448,2089.25802057,1686.72081711,2702
27,03,01,2683.68766208,2679.3822808,591.989925459,2703
27,03,05,2683.68766208,2679.3822808,591.989925459,2703
27,03,1,2218.06865,2143.12312409,422.565199318,2703
27,03,10,3327.90026783,3308.92469851,,2703
27,03,11,3327.90026783,3308.92469851,,2703
27,03,12,3327.90026783,3308.92469851,,2703
27,03,13,3327.90026783,3308.92469851,,2703
27,03,14,3327.90026783,3308.92469851,,2703
27,03,2,2487.55362617,2468.41859828,258.322876564,2703
27,03,28,3635.65529979,3616.5202719,,2703
27,03,29,3635.65529979,3616.5202719,,2703
27,03,3,3444.30502085,3444.30502085,,2703
27,03,52,3892.78223711,3876.63705732,74722.1404119,2703
27,03,53,1435.12709202,1435.12709202,,2703
27,03,55,870.64376916,863.946509397,,2703
27,03,60,4634.26456799,4549.35288171,3431.54833559,2703
27,03,63,1549.93725938,1543.04864934,1095.48034691,2703
27,03,65,3585.42585157,3409.86197064,301.376689325,2703
27,03,73,6199.74903753,6199.74903753,3444.30502085,2703
27,03,74,5545.33108357,5532.70196516,4648.21719249,2703
27,03,80,1262.91184098,1262.91184098,,2703
27,03,90,1175.2096298,1158.62593896,760.617358772,2703
27,03,92,4305.38127607,4305.38127607,2487.55362617,2703
27,03,93,1903.93527542,2364.37188411,1435.12709202,2703
28,01,01,1722.15251043,1626.47737096,,2801
28,01,05,1722.15251043,1626.47737096,,2801
28,01,1,2032.53860872,2431.76545235,896.954432514,2801
28,01,10,4231.45048648,4197.09441367,1896.56828968,2801
28,01,11,4231.45048648,4197.09441367,1896.56828968,2801
28,01,12,4231.45048648,4197.09441367,1896.56828968,2801
28,01,13,4231.45048648,4197.09441367,1896.56828968,2801
28,01,14,4231.45048648,4197.09441367,1896.56828968,2801
28,01,15,4286.24624817,4251.80319796,,2801
28,01,16,4286.24624817,4251.80319796,,2801
28,01,17,3717.66256219,3710.82862366,1435.12709202,2801
28,01,18,3763.22215241,3755.24922412,,2801
28,01,19,7032.12275091,7032.12275091,1435.12709202,2801
28,01,20,4012.37616144,3968.12640944,,2801
28,01,21,10619.940481,10619.940481,,2801
28,01,22,10619.940481,10619.940481,,2801
28,01,23,10619.940481,10619.940481,,2801
28,01,24,10619.940481,10619.940481,,2801
28,01,25,10619.940481,10619.940481,,2801
28,01,26,10619.940481,10619.940481,,2801
28,01,27,10619.940481,10619.940481,,2801
28,01,28,7175.63546011,7161.28418919,,2801
28,01,29,7175.63546011,7161.28418919,,2801
28,01,30,10619.940481,10619.940481,,2801
28,01,31,10619.940481,10619.940481,,2801
28,01,32,10619.940481,10619.940481,,2801
28,01,33,10619.940481,10619.940481,,2801
28,01,34,10619.940481,10619.940481,,2801
28,01,35,10619.940481,10619.940481,,2801
28,01,36,4012.37616144,3968.12640944,,2801
28,01,37,10619.940481,10619.940481,,2801
28,01,40,3109.44203271,3107.05015423,,2801
28,01,45,1668.33524448,1621.69361398,481.564868656,2801
28,01,50,3306.37336145,3148.1904642,459.240669447,2801
28,01,52,1868.99305057,1924.8968287,2404.19931855,2801
28,01,53,1659.96366977,1636.04488491,1004.58896442,2801
28,01,55,3023.33440719,3016.63714743,468.808183394,2801
28,01,60,7248.6964757,7205.38173074,1100.26410388,2801
28,01,63,2922.87551075,2900.39185298,1148.10167362,2801
28,01,64,1554.72101636,1435.12709202,,2801
28,01,65,1538.45624265,1808.26013595,387.484314846,2801
28,01,72,1554.72101636,1435.12709202,,2801
28,01,73,0.0,,1148.10167362,2801
28,01,74,5566.29263686,6037.49356851,1393.49777578,2801
28,01,75,7175.63546011,7175.63546011,14351.2709202,2801
28,01,80,5706.06531788,5706.06531788,,2801
28,01,85,2037.88047067,2037.88047067,2583.22876564,2801
28,01,90,1594.71322465,1578.63980122,95711.1133206,2801
28,01,91,1518.84283906,1435.12709202,287.025418404,2801
28,01,93,1740.02865491,1718.37586018,1836.96267779,2801
28,02,15,2296.20334724,2296.20334724,,2802
28,02,16,2296.20334724,2296.20334724,,2802
28,02,17,2296.20334724,2296.20334724,,2802
28,02,18,2296.20334724,2296.20334724,,2802
28,02,19,2296.20334724,2296.20334724,,2802
28,02,20,2490.74279749,2488.51037757,,2802
28,02,21,2296.20334724,2296.20334724,,2802
28,02,22,2296.20334724,2296.20334724,,2802
28,02,23,2296.20334724,2296.20334724,,2802
28,02,24,2296.20334724,2296.20334724,,2802
28,02,25,2296.20334724,2296.20334724,,2802
28,02,26,2296.20334724,2296.20334724,,2802
28,02,27,2296.20334724,2296.20334724,,2802
28,02,28,2296.20334724,2296.20334724,,2802
28,02,29,2296.20334724,2296.20334724,,2802
28,02,30,2296.20334724,2296.20334724,,2802
28,02,31,2296.20334724,2296.20334724,,2802
28,02,32,2296.20334724,2296.20334724,,2802
28,02,33,2296.20334724,2296.20334724,,2802
28,02,34,2296.20334724,2296.20334724,,2802
28,02,35,2296.20334724,2296.20334724,,2802
28,02,36,2490.74279749,2488.51037757,,2802
28,02,37,2296.20334724,2296.20334724,,2802
28,02,40,1865.66521963,1851.31394871,1148.10167362,2802
28,02,50,3731.33043926,3702.62789742,995.021450469,2802
28,02,52,1865.66521963,1865.66521963,3444.30502085,2802
28,02,53,1865.66521963,1722.15251043,,2802
28,02,55,4146.56054455,4142.92488925,2788.9303155,2802
28,02,60,870.64376916,863.946509397,,2802
28,02,65,1769.99008016,1765.20632319,,2802
28,02,74,3731.33043926,7405.25579483,,2802
28,02,80,9328.32609814,9328.32609814,,2802
28,02,90,813.238685479,813.238685479,1741.28753832,2802
28,02,93,1243.77681309,1169.62858,,2802
28,03,01,1890.54075589,2098.15580854,574.050836809,2803
28,03,05,1890.54075589,2098.15580854,574.050836809,2803
28,03,1,4027.92337161,6314.5592049,,2803
28,03,10,2487.55362617,2296.20334724,803.671171532,2803
28,03,11,2487.55362617,2296.20334724,803.671171532,2803
28,03,12,2487.55362617,2296.20334724,803.671171532,2803
28,03,13,2487.55362617,2296.20334724,803.671171532,2803
28,03,14,2487.55362617,2296.20334724,803.671171532,2803
28,03,15,3420.38623599,3157.27960245,,2803
28,03,16,3420.38623599,3157.27960245,,2803
28,03,17,2140.7312456,2009.17792883,,2803
28,03,18,2140.7312456,2009.17792883,,2803
28,03,19,3420.38623599,3157.27960245,,2803
28,03,20,3420.38623599,3157.27960245,,2803
28,03,21,3420.38623599,3157.27960245,,2803
28,03,22,3420.38623599,3157.27960245,,2803
28,03,23,3420.38623599,3157.27960245,,2803
28,03,24,3420.38623599,3157.27960245,,2803
28,03,25,3420.38623599,3157.27960245,,2803
28,03,26,3420.38623599,3157.27960245,,2803
28,03,27,3420.38623599,3157.27960245,,2803
28,03,28,3420.38623599,3157.27960245,,2803
28,03,29,3420.38623599,3157.27960245,,2803
28,03,30,3420.38623599,3157.27960245,,2803
28,03,31,3420.38623599,3157.27960245,,2803
28,03,32,3420.38623599,3157.27960245,,2803
28,03,33,3420.38623599,3157.27960245,,2803
28,03,34,3420.38623599,3157.27960245,,2803
28,03,35,3420.38623599,3157.27960245,,2803
28,03,36,3420.38623599,3157.27960245,,2803
28,03,37,3420.38623599,3157.27960245,,2803
28,03,45,3731.33043926,3702.62789742,,2803
28,03,52,1148.10167362,1148.10167362,1435.12709202,2803
28,03,55,621.888406543,617.104649569,,2803
28,03,63,2114.42058225,2098.15580854,2870.25418404,2803
28,03,74,6245.67310448,8113.2518269,1389.15518751,2803
28,03,80,6218.88406543,6218.88406543,4305.38127607,2803
28,03,90,1578.63980122,1722.15251043,,2803
29,01,01,1435.12709202,1435.12709202,,2901
29,01,05,1435.12709202,1435.12709202,,2901
29,01,1,11854.1497801,11851.2795259,5740.50836809,2901
29,01,28,2296.20334724,2296.20334724,,2901
29,01,29,2296.20334724,2296.20334724,,2901
29,01,3,2296.20334724,2296.20334724,,2901
29,01,45,2487.55362617,2296.20334724,,2901
29,01,50,1243.77681309,1234.20929914,,2901
29,01,52,1119.39913178,1110.78836922,458.810131319,2901
29,01,74,1148.10167362,1148.10167362,574.050836809,2901
29,01,75,10332.9150626,10332.9150626,1195.93924335,2901
29,01,80,9701.45914207,9701.45914207,47.8375697341,2901
29,01,90,932.832609814,1004.58896442,,2901
29,01,91,2487.55362617,2296.20334724,,2901
29,03,01,932.832609814,889.778797054,239.18784867,2903
29,03,05,932.832609814,889.778797054,239.18784867,2903
29,03,1,1812.39330197,1811.2452003,555.735881539,2903
29,03,10,1741.28753832,1727.89301879,687.999927915,2903
29,03,11,1741.28753832,1727.89301879,687.999927915,2903
29,03,12,1741.28753832,1727.89301879,687.999927915,2903
29,03,13,1741.28753832,1727.89301879,687.999927915,2903
29,03,14,1741.28753832,1727.89301879,687.999927915,2903
29,03,28,2487.55362617,,,2903
29,03,29,2487.55362617,,,2903
29,03,3,2487.55362617,,,2903
29,03,50,1243.77681309,1234.20929914,,2903
29,03,75,9471.83880734,9471.83880734,11959.3924335,2903
29,03,90,704.806860749,703.212275091,473.591940367,2903
29,05,01,1435.12709202,1435.12709202,1148.10167362,2905
29,05,05,1435.12709202,1435.12709202,1148.10167362,2905
29,05,1,1620.38895299,1620.38895299,967.562685441,2905
29,05,52,1779.55759411,1779.55759411,534.584841778,2905
29,05,90,1435.12709202,1435.12709202,,2905
30,01,01,1359.78291969,1328.21012367,,3001
30,01,05,1359.78291969,1328.21012367,,3001
30,01,1,1389.89884427,1348.4976021,565.440074257,3001
30,01,10,4291.03000515,4258.02208203,621.888406543,3001
30,01,11,4291.03000515,4258.02208203,621.888406543,3001
30,01,12,4291.03000515,4258.02208203,621.888406543,3001
30,01,13,4291.03000515,4258.02208203,621.888406543,3001
30,01,14,4291.03000515,4258.02208203,621.888406543,3001
30,01,52,2689.83820676,2851.11915615,1377.72200834,3001
30,01,55,1482.96466176,1478.18090478,574.050836809,3001
30,01,60,3046.29644067,3738.50607472,2922.87551075,3001
30,01,65,1803.47637897,1664.74742675,1148.10167362,3001
30,01,74,1148.10167362,1148.10167362,143.512709202,3001
30,01,80,2583.22876564,2583.22876564,2009.17792883,3001
30,01,90,1621.69361398,1595.86132633,266.359588279,3001
30,01,93,1028.50774928,1026.1158708,430.538127607,3001
30,02,01,2251.09935291,2530.60743893,430.538127607,3002
30,02,05,2251.09935291,2530.60743893,430.538127607,3002
30,02,1,2526.42165158,2446.8916919,847.681735688,3002
30,02,52,497.510725234,493.683719656,,3002
30,02,55,1722.15251043,1722.15251043,,3002
30,02,74,2244.77795977,2138.33936711,1435.12709202,3002
30,03,01,2238.79826355,2221.57673845,351.606137545,3003
30,03,05,2238.79826355,2221.57673845,351.606137545,3003
30,03,1,2296.20334724,2281.85207631,861.076255213,3003
30,03,10,1865.66521963,1851.31394871,,3003
30,03,11,1865.66521963,1851.31394871,,3003
30,03,12,1865.66521963,1851.31394871,,3003
30,03,13,1865.66521963,1851.31394871,,3003
30,03,14,1865.66521963,1851.31394871,,3003
30,03,45,5223.86261496,5183.67905638,,3003
30,03,52,1076.34531902,1076.34531902,,3003
30,03,65,40901.1221226,40901.1221226,,3003
30,03,74,2224.44699263,2224.44699263,65.4417953962,3003
30,03,80,9758.86422575,9758.86422575,,3003
30,03,85,4592.40669447,4592.40669447,,3003
31,01,01,1877.14623636,1863.36901628,400.687484093,3101
31,01,05,1877.14623636,1863.36901628,400.687484093,3101
31,01,1,2526.98772949,2517.02156913,1082.25804264,3101
31,01,40,574.050836809,574.050836809,,3101
31,01,45,3013.76689325,2999.41562233,,3101
31,01,52,2009.91389144,2000.12558871,1537.2944731,3101
31,01,53,765.401115745,717.563546011,1148.10167362,3101
31,01,55,1297.67380832,1287.6917021,423.793030274,3101
31,01,60,1291.61438282,1284.43874736,143.512709202,3101
31,01,63,4353.2188458,4018.35585766,956.751394681,3101
31,01,74,3671.53347709,3587.81773005,861.076255213,3101
31,01,80,2152.69063803,2152.69063803,,3101
31,01,90,705.604153577,703.212275091,354.42855416,3101
31,01,91,3731.33043926,3702.62789742,,3101
31,01,93,653.780119699,621.888406543,789.319900612,3101
31,02,1,4484.77216257,4484.77216257,119.593924335,3102
31,02,10,2736.30898879,4018.35585766,,3102
31,02,11,2736.30898879,4018.35585766,,3102
31,02,12,2736.30898879,4018.35585766,,3102
31,02,13,2736.30898879,4018.35585766,,3102
31,02,14,2736.30898879,4018.35585766,,3102
31,02,52,1722.15251043,1722.15251043,,3102
31,02,55,746.266087851,740.525579483,71.7563546011,3102
31,02,65,4305.38127607,4276.67873423,,3102
31,02,74,2985.06435141,2962.10231793,,3102
31,02,85,3444.30502085,3444.30502085,,3102
31,02,93,3444.30502085,3444.30502085,2870.25418404,3102
31,03,01,2114.42058225,2114.42058225,333.667048895,3103
31,03,05,2114.42058225,2114.42058225,333.667048895,3103
31,03,1,2460.59715563,2460.59715563,1061.46100089,3103
31,03,45,2870.25418404,2870.25418404,,3103
31,03,74,9184.81338894,9184.81338894,,3103
31,03,90,287.025418404,287.025418404,,3103
32,01,01,1865.66521963,,,3201
32,01,05,1865.66521963,,,3201
32,01,1,4305.38127607,4305.38127607,,3201
32,01,10,2694.84976169,2690.86329754,932.832609814,3201
32,01,11,2694.84976169,2690.86329754,932.832609814,3201
32,01,12,2694.84976169,2690.86329754,932.832609814,3201
32,01,13,2694.84976169,2690.86329754,932.832609814,3201
32,01,14,2694.84976169,2690.86329754,932.832609814,3201
32,01,15,2467.05181057,1937.42157423,1004.58896442,3201
32,01,16,2467.05181057,1937.42157423,1004.58896442,3201
32,01,17,2663.18374373,2455.05886971,1004.58896442,3201
32,01,18,2749.35559872,2516.25616801,1004.58896442,3201
32,01,19,2405.31552851,2006.6357037,1004.58896442,3201
32,01,20,2501.90489709,2179.59927101,1076.34531902,3201
32,01,21,2467.05181057,1937.42157423,1004.58896442,3201
32,01,22,2467.05181057,1937.42157423,1004.58896442,3201
32,01,23,2467.05181057,1937.42157423,1004.58896442,3201
32,01,24,3569.28864471,3504.39666245,1219.85802822,3201
32,01,25,2467.05181057,1937.42157423,1004.58896442,3201
32,01,26,2732.05676037,2367.95970184,1004.58896442,3201
32,01,27,2732.05676037,2367.95970184,1004.58896442,3201
32,01,28,2357.02540018,2265.9352122,1004.58896442,3201
32,01,29,1977.74181158,2004.58552214,2367.95970184,3201
32,01,3,1974.09704436,1960.3836077,,3201
32,01,30,2142.06006698,1949.38096666,2367.95970184,3201
32,01,31,2142.06006698,1949.38096666,2367.95970184,3201
32,01,32,2142.06006698,1949.38096666,2367.95970184,3201
32,01,33,2431.01831649,2394.86833481,1618.50444267,3201
32,01,34,2142.06006698,1949.38096666,2367.95970184,3201
32,01,35,2142.06006698,1949.38096666,2367.95970184,3201
32,01,36,2252.35224165,2160.66356632,1961.3403591,3201
32,01,37,2467.05181057,1937.42157423,1004.58896442,3201
32,01,40,3500.34331683,3458.65629177,861.076255213,3201
32,01,45,4281.76745571,4195.36084537,2008.380636,3201
32,01,50,4504.70448329,4257.54370633,,3201
32,01,52,5166.72462438,5493.68181628,773.931309759,3201
32,01,53,2636.38826501,2779.07577613,1105.04786086,3201
32,01,55,2294.65782575,2424.88640982,983.062058035,3201
32,01,60,3119.39224722,3447.56667333,32233.6879962,3201
32,01,63,4305.38127607,4305.38127607,,3201
32,01,64,3822.22182175,3821.74344605,961.535151655,3201
32,01,65,1836.27928393,1812.36049907,358.781773005,3201
32,01,72,5653.80277294,5474.11290163,618.300588813,3201
32,01,73,8610.76255213,8610.76255213,14351.2709202,3201
32,01,74,4376.83864586,4617.60114786,24525.173901,3201
32,01,75,2847.35365602,3274.07502895,613.915478254,3201
32,01,80,3281.65728376,3579.9897641,10575.2761367,3201
32,01,85,6171.04649569,6171.04649569,3444.30502085,3201
32,01,86,7233.04054379,7233.04054379,7175.63546011,3201
32,01,90,1666.47489454,1651.19344865,597.179042892,3201
32,01,91,3197.14424389,3130.96893909,2701.62675073,3201
32,01,92,5453.48294968,5453.48294968,4822.02702919,3201
32,01,93,2453.71651851,2674.06699528,606.341196379,3201
32,01,99,6458.0719141,6458.0719141,,3201
32,02,1,2439.71605644,2439.71605644,574.050836809,3202
32,02,10,3917.89696122,7775.51858457,,3202
32,02,11,3917.89696122,7775.51858457,,3202
32,02,12,3917.89696122,7775.51858457,,3202
32,02,13,3917.89696122,7775.51858457,,3202
32,02,14,3917.89696122,7775.51858457,,3202
32,02,15,4121.11095745,4121.11095745,,3202
32,02,16,4121.11095745,4121.11095745,,3202
32,02,17,2044.3590444,1948.00051108,1175.60827621,3202
32,02,18,1659.5490775,1602.94128665,1132.15581704,3202
32,02,19,4237.16490163,4069.73340756,1305.96565374,3202
32,02,20,3326.4810866,3326.4810866,478.375697341,3202
32,02,21,4121.11095745,4121.11095745,,3202
32,02,22,4121.11095745,4121.11095745,,3202
32,02,23,4121.11095745,4121.11095745,,3202
32,02,24,4121.11095745,4121.11095745,,3202
32,02,25,3352.16986154,4121.11095745,,3202
32,02,26,4213.24611676,4213.24611676,10045.8896442,3202
32,02,27,4213.24611676,4213.24611676,10045.8896442,3202
32,02,28,3956.93241812,3956.93241812,5884.02107729,3202
32,02,29,3782.70798915,3782.70798915,1722.15251043,3202
32,02,3,3444.30502085,3444.30502085,1722.15251043,3202
32,02,30,4121.11095745,4121.11095745,,3202
32,02,31,4121.11095745,4121.11095745,,3202
32,02,32,4121.11095745,4121.11095745,,3202
32,02,33,4121.11095745,4121.11095745,,3202
32,02,34,4121.11095745,4121.11095745,,3202
32,02,35,4121.11095745,4121.11095745,,3202
32,02,36,3326.4810866,3326.4810866,478.375697341,3202
32,02,37,4121.11095745,4121.11095745,,3202
32,02,40,2365.56782335,2352.89086737,229.620334724,3202
32,02,45,3867.1891373,3863.93618256,681.68536871,3202
32,02,50,1785.93593674,1779.55759411,,3202
32,02,52,4205.32102604,4165.33679067,2307.89697539,3202
32,02,53,2311.7505574,2309.83705461,550.132051942,3202
32,02,55,3233.81971402,3226.16570287,1656.97382166,3202
32,02,60,4286.24624817,4190.5711087,2320.1221321,3202
32,02,64,4424.9752004,2870.25418404,143.512709202,3202
32,02,65,3500.34331683,3395.10066341,1607.34234306,3202
32,02,70,4018.35585766,4018.35585766,,3202
32,02,72,4424.9752004,2870.25418404,143.512709202,3202
32,02,74,7297.06929097,7153.55658177,669.725976277,3202
32,02,75,1722.15251043,3444.30502085,1435.12709202,3202
32,02,80,2906.13236134,2906.13236134,2678.90390511,3202
32,02,85,2487.55362617,2296.20334724,,3202
32,02,90,2085.71804041,2069.77218383,747.462027095,3202
32,02,91,3862.0864632,3856.66487196,681.68536871,3202
32,02,92,6984.28518117,6974.71766723,2870.25418404,3202
32,02,93,1712.86639395,1763.95058698,829.682850075,3202
32,03,1,1435.12709202,1435.12709202,,3203
32,03,10,4145.92271029,4033.66387998,,3203
32,03,11,4145.92271029,4033.66387998,,3203
32,03,12,4145.92271029,4033.66387998,,3203
32,03,13,4145.92271029,4033.66387998,,3203
32,03,14,4145.92271029,4033.66387998,,3203
32,03,15,2985.06435141,2962.10231793,1650.39615583,3203
32,03,16,2985.06435141,2962.10231793,1650.39615583,3203
32,03,17,1363.37073742,1356.19510196,861.076255213,3203
32,03,18,1363.37073742,1356.19510196,861.076255213,3203
32,03,19,1865.66521963,1851.31394871,,3203
32,03,20,2822.41661431,2721.95771787,,3203
32,03,21,1865.66521963,1851.31394871,,3203
32,03,22,1865.66521963,1851.31394871,,3203
32,03,23,1865.66521963,1851.31394871,,3203
32,03,24,3803.08679386,3795.9111584,,3203
32,03,25,1865.66521963,1851.31394871,,3203
32,03,26,1865.66521963,1851.31394871,,3203
32,03,27,1865.66521963,1851.31394871,,3203
32,03,28,2638.72034653,2634.31929012,,3203
32,03,29,2638.72034653,2634.31929012,,3203
32,03,3,3731.33043926,3731.33043926,,3203
32,03,30,1865.66521963,1851.31394871,,3203
32,03,31,1865.66521963,1851.31394871,,3203
32,03,32,1865.66521963,1851.31394871,,3203
32,03,33,1865.66521963,1851.31394871,,3203
32,03,34,1865.66521963,1851.31394871,,3203
32,03,35,1865.66521963,1851.31394871,,3203
32,03,36,2822.41661431,2721.95771787,,3203
32,03,37,1865.66521963,1851.31394871,,3203
32,03,40,3507.17725536,3932.24823214,992.629571982,3203
32,03,45,3760.0329811,3838.96497116,794.103657585,3203
32,03,50,1754.04422358,1750.85505227,71.7563546011,3203
32,03,52,2078.77690284,1902.70371245,1132.45878831,3203
32,03,53,2306.96680043,2306.96680043,1348.5410908,3203
32,03,55,2909.16207409,2823.94741654,1518.98635177,3203
32,03,60,5834.27000477,5815.13497687,2152.69063803,3203
32,03,63,2015.55627146,1951.77284515,,3203
32,03,65,2188.56881533,2152.69063803,1291.61438282,3203
32,03,73,1722.15251043,1722.15251043,,3203
32,03,74,4284.33274538,4242.23568402,2690.86329754,3203
32,03,75,1920.40879488,2112.44967437,2426.01537647,3203
32,03,80,3874.84314846,3874.84314846,2009.17792883,3203
32,03,85,2965.92932351,4448.89398527,,3203
32,03,90,2347.23008828,2287.08606924,402.143872327,3203
32,03,91,4353.2188458,4319.73254699,229.620334724,3203
