occ,mun,inctot,educdo,edu10
74,2505,0.518073423317,6.38709677419,9.14285714286
74,2506,0.82562726184,6.61875,9.36
74,2507,0.829216828985,7.1875,7.41666666667
74,2509,0.688325649636,6.25510204082,
74,2601,0.484417782021,5.78,7.625
74,2602,0.484417782021,5.78,7.625
74,2603,0.484417782021,5.78,7.625
74,2701,0.700660737232,8.05317030152,9.29444444444
74,2702,0.708606298872,7.42278882065,8.08653846154
74,2703,0.58270104727,7.54811411992,11.0
74,2801,2.04222993046,8.26100053792,10.6282894737
74,2802,0.932650541117,7.70155552722,9.16666666667
74,2803,0.932650541117,7.70155552722,9.16666666667
74,2901,0.524104354704,6.75303995368,9.11111111111
74,2902,0.391310258555,8.76988416988,9.0
74,2903,0.683309293526,5.42222222222,8.5
74,2904,0.583180395873,7.97284037147,8.6
74,2905,0.392513473913,7.96618357488,9.0
74,3001,0.620076432005,6.51351351351,11.0
74,3002,0.617329668344,6.90909090909,6.71428571429
74,3003,0.617329668344,6.90909090909,6.71428571429
74,3101,0.407734115009,7.0625,9.55555555556
74,3102,0.507402454233,7.33333333333,16.5
74,3103,0.507402454233,7.33333333333,16.5
74,3201,1.26615043085,8.85573308271,10.4645432692
74,3202,1.84780821051,8.77461139896,10.020295203
74,3203,1.38334460655,8.63636363636,9.83262711864
74,3204,0.720760427052,7.97530864198,9.625
74,3205,0.660846981209,7.28571428571,10.1333333333
74,3206,0.967003064673,7.56418918919,10.094972067
74,3207,0.713669885838,8.11764705882,9.90384615385
81,101,1.45604429201,10.15,9.40724269377
81,201,0.29881877658,7.66666666667,6.28125
81,204,0.219034163233,2.0,8.0
81,206,0.219034163233,2.0,8.0
81,207,0.29881877658,7.66666666667,6.28125
81,301,0.567755675502,11.3333333333,3.58333333333
81,302,0.567755675502,11.3333333333,3.58333333333
81,303,1.33472386872,8.33333333333,3.71428571429
81,304,0.567755675502,11.3333333333,3.58333333333
81,305,0.567755675502,11.3333333333,3.58333333333
81,401,2.21125894669,5.0,8.384375
81,405,0.104586571803,1.5,8.5
81,406,2.21125894669,5.0,8.384375
81,407,2.21125894669,5.0,8.384375
81,408,2.21125894669,5.0,8.384375
81,411,0.104586571803,1.5,8.5
81,501,2.86866025517,16.0,7.77777777778
81,502,0.634989900232,6.25,7.0303030303
81,503,0.634989900232,6.25,7.0303030303
81,504,0.634989900232,6.25,7.0303030303
81,505,0.634989900232,6.25,7.0303030303
81,601,0.996257663172,9.72739861523,6.89285714286
81,602,1.4940938829,16.25,6.90909090909
81,603,0.647360997583,6.856,10.4285714286
81,604,1.4940938829,16.25,7.38095238095
81,605,1.4940938829,16.25,6.90909090909
81,606,1.4940938829,16.25,7.38095238095
81,607,0.647360997583,6.856,10.4285714286
81,701,0.672342247305,8.0,8.57142857143
81,702,0.672342247305,8.0,8.57142857143
81,705,0.672342247305,8.0,8.57142857143
81,801,0.938290958461,5.66666666667,7.65079365079
81,901,1.04586571803,5.5,8.13652073733
81,902,1.04586571803,5.5,8.13652073733
81,1001,0.610529448949,3.85714285714,5.2
81,1002,0.610529448949,3.85714285714,5.2
81,1003,0.610529448949,3.85714285714,5.2
81,1004,0.610529448949,3.85714285714,5.2
81,1005,0.610529448949,3.85714285714,5.2
81,1006,0.610529448949,3.85714285714,5.2
81,1101,1.30758316517,6.93960008246,6.52167630058
81,1102,0.953311632923,4.11689961881,6.7
81,1201,1.41445867894,7.5,8.39917883212
81,1202,1.41445867894,7.5,8.39917883212
81,1301,6.88679319092,6.40911400476,8.64893617021
81,1302,0.179291265948,6.0,4.875
81,1303,3.26215246757,7.69947708397,8.125
81,1304,0.179291265948,6.0,6.96666666667
81,1402,0.59763755316,3.0,3.25
81,1404,0.59763755316,3.0,3.25
81,1501,0.733280669536,7.72827586207,6.89655172414
81,1502,0.748517283651,9.69265707797,6.55555555556
81,1503,0.921717862179,5.56633119854,7.60606060606
81,1504,0.921717862179,5.56633119854,7.60606060606
81,1505,0.733280669536,7.72827586207,6.89655172414
81,1506,0.748517283651,9.69265707797,6.55555555556
81,1701,0.627648152752,4.22461538462,6.86318897638
81,1702,0.575226144916,3.25,8.31818181818
81,1801,1.79718149914,8.75,8.00386597938
81,1807,1.60913911188,3.5,8.4
81,1809,1.60913911188,3.5,8.4
81,1901,0.956220085056,5.0,8.57894736842
81,1902,0.179291265948,0.0,10.5
81,1903,1.79291265948,10.0,8.71875
81,2001,0.74704694145,12.0,8.14285714286
81,2101,0.845159106427,9.06666666667,9.78454332553
81,2102,1.05582634392,8.0,8.47058823529
81,2103,1.00104290154,5.5,10.0828460039
81,2105,1.99461533367,11.5,8.6568627451
81,2107,1.79291265948,12.0,9.59228971963
81,2108,1.05582634392,8.0,8.47058823529
81,2201,1.43179818996,5.73741610738,7.40909090909
81,2202,1.43179818996,5.73741610738,7.40909090909
81,2203,0.460070095724,6.75165562914,6.75
81,2204,1.43179818996,5.73741610738,7.40909090909
81,2205,0.952762677723,8.72107438017,7.77777777778
81,2206,0.460070095724,6.75165562914,6.75
81,2301,1.15792275925,5.25,8.48100436681
81,2302,0.328700654238,5.0,8.0125
81,2303,1.15792275925,5.25,8.48100436681
81,2304,0.89645632974,5.0,7.8407079646
81,2305,0.328700654238,5.0,8.0125
81,2306,0.328700654238,5.0,8.0125
81,2404,0.59763755316,1.0,7.05882352941
81,2501,0.848313304624,7.38888888889,8.03603781016
81,2502,0.74704694145,0.0,7.83944954128
81,2503,1.23591445993,9.5,7.42105263158
81,2506,1.32974355578,6.0,6.5331010453
81,2507,0.507991920186,5.5,7.54797979798
81,2509,1.19527510632,4.33333333333,
81,2701,0.818826724061,10.3738115817,7.52777777778
81,2702,0.798889879904,7.48670212766,8.07233502538
81,2703,0.463169103699,4.0,8.19047619048
81,2801,1.79700794258,10.04084749,9.37743506494
81,2802,0.29881877658,2.0,7.72222222222
81,2803,0.29881877658,2.0,7.72222222222
81,2901,0.776928819108,4.0,5.91428571429
81,3001,0.717165063792,12.0,8.1198630137
81,3101,0.821751635595,3.0,6.0
81,3201,1.61158399278,9.42045454545,9.67656988521
81,3202,0.74704694145,5.0,8.9475
81,3203,0.831712261481,7.33333333333,8.93018018018
81,3204,0.89645632974,11.0,9.43604651163
81,3205,0.74704694145,6.0,9.46476510067
81,3206,1.92364587423,9.5,8.81496519722
81,3207,0.044822816487,8.0,9.0
82,101,1.73644331944,9.59058988764,10.55
82,201,0.545344267258,5.5,
82,202,0.4980312943,8.66666666667,
82,203,0.74704694145,11.6666666667,
82,204,0.663377684007,5.6,
82,205,0.4980312943,8.66666666667,
82,206,0.663377684007,5.6,
82,207,0.545344267258,5.5,
82,208,0.74704694145,11.6666666667,
82,209,0.74704694145,11.6666666667,
82,210,0.4980312943,8.66666666667,
82,301,0.89645632974,10.0,
82,302,0.89645632974,10.0,
82,303,0.881515390911,5.0,
82,304,0.89645632974,10.0,
82,305,0.89645632974,10.0,
82,401,0.580026840015,9.22083333333,2.0
82,402,1.23013729692,11.3333333333,
82,405,1.19527510632,8.0,
82,406,0.580026840015,9.22083333333,2.0
82,407,0.580026840015,9.22083333333,2.0
82,408,0.580026840015,9.22083333333,2.0
82,409,1.23013729692,11.3333333333,
82,410,1.23013729692,11.3333333333,
82,411,1.19527510632,8.0,
82,501,19.5000595917,5.71428571429,
82,502,0.743311706742,6.625,4.0
82,503,0.743311706742,6.625,4.0
82,504,0.743311706742,6.625,4.0
82,505,0.743311706742,6.625,4.0
82,601,0.718332843928,9.09732536691,
82,602,0.986101962714,8.58333333333,
82,603,0.848047687934,7.916,
82,604,0.986101962714,8.58333333333,
82,605,0.986101962714,8.58333333333,
82,606,0.986101962714,8.58333333333,
82,607,0.848047687934,7.916,
82,801,0.465498132399,7.64705882353,
82,802,0.510980107952,2.0,
82,901,0.736869104398,8.31004732218,4.0
82,902,0.736869104398,8.31004732218,4.0
82,903,1.13260565363,9.27402135231,12.0
82,904,1.13260565363,9.27402135231,12.0
82,1001,0.433287226041,6.0,
82,1002,0.433287226041,6.0,
82,1003,0.433287226041,6.0,
82,1004,0.433287226041,6.0,
82,1005,0.433287226041,6.0,
82,1006,0.433287226041,6.0,
82,1101,0.624868371928,7.79487179487,2.0
82,1102,0.705212312729,7.2,
82,1201,1.09949472871,8.33019639935,12.0
82,1202,1.09949472871,8.33019639935,12.0
82,1301,0.758265720505,9.08697291204,11.5
82,1302,0.289253573849,7.90987792508,
82,1303,0.590105581943,7.30475937474,
82,1304,0.727486846491,10.077957254,
82,1401,0.6319212071,6.83164310592,
82,1402,0.909086142955,9.0525988173,
82,1403,0.264372662756,7.99831223629,
82,1404,0.909086142955,9.0525988173,
82,1501,0.550145975875,6.43310344828,11.0
82,1502,1.11962034491,8.45798637396,
82,1503,0.800946412449,8.28728270814,
82,1504,0.800946412449,8.28728270814,
82,1505,0.550145975875,6.43310344828,11.0
82,1506,1.11962034491,8.45798637396,
82,1601,1.18033416749,7.75,
82,1602,1.18033416749,7.75,
82,1701,0.643947466866,7.02761397019,
82,1702,1.28385142338,7.9306763963,
82,1801,1.19012428097,8.51724137931,
82,1802,0.779455196037,7.86363636364,
82,1803,0.779455196037,7.86363636364,
82,1804,0.742552209019,7.66666666667,
82,1805,0.458188790756,9.33333333333,
82,1806,0.458188790756,9.33333333333,
82,1807,0.726129627089,8.8,
82,1808,0.458188790756,9.33333333333,
82,1809,0.726129627089,8.8,
82,1901,0.651906584302,10.5387333515,
82,1902,0.780091700927,5.45907692308,
82,1903,0.698857366112,9.99831081081,
82,2002,0.89645632974,1.0,7.0
82,2003,0.89645632974,1.0,7.0
82,2101,0.792373108012,9.68446601942,11.0357142857
82,2102,1.04960095274,8.75,
82,2103,0.83135668593,9.83079847909,10.5952380952
82,2104,0.859459719306,11.2619047619,
82,2105,0.652494954671,8.64670658683,16.25
82,2106,0.590914130687,7.63636363636,
82,2107,0.751626062517,9.27314814815,10.32
82,2108,1.04960095274,8.75,
82,2201,0.578621812832,5.45454545455,
82,2202,0.578621812832,5.45454545455,
82,2204,0.578621812832,5.45454545455,
82,2301,0.710000362428,8.05055487053,7.0
82,2302,0.457428637728,7.77777777778,12.0
82,2303,0.710000362428,8.05055487053,7.0
82,2304,0.795410983438,8.0447761194,
82,2305,0.457428637728,7.77777777778,12.0
82,2306,0.457428637728,7.77777777778,12.0
82,2401,0.672480163663,10.2307692308,6.0
82,2402,0.672480163663,10.2307692308,6.0
82,2403,0.74704694145,7.4,
82,2404,0.614712911821,7.0,
82,2501,0.900346843181,8.20107433217,10.4166666667
82,2502,0.680660052154,7.89212328767,12.0
82,2503,1.99401769612,7.5,
82,2504,0.773442600048,8.63333333333,
82,2505,0.59763755316,12.0,
82,2506,0.788881570171,8.1,
82,2507,0.70300781949,8.69811320755,10.8
82,2509,0.839045214792,7.93421052632,
82,2601,0.794004177769,7.78571428571,
82,2602,0.794004177769,7.78571428571,
82,2603,0.794004177769,7.78571428571,
82,2701,0.679567837322,8.70915908282,10.0
82,2702,0.79019219516,8.02143097042,
82,2703,0.743738761919,7.94328877005,
82,2801,1.67854505764,8.66179525355,13.25
82,2802,1.04411946524,10.4197200795,
82,2803,1.04411946524,10.4197200795,
82,2901,0.665407795966,10.1421178344,
82,2902,1.03713190282,10.8061776062,
82,2903,0.617871853174,8.28571428571,
82,2904,0.730037706045,8.52587048487,
82,2905,0.703364544448,12.0676328502,
82,3001,1.76250486077,8.02,
82,3002,0.610088335517,7.33333333333,
82,3003,0.610088335517,7.33333333333,
82,3102,0.291348307165,10.5,
82,3103,0.291348307165,10.5,
82,3201,1.18730513773,9.55537974684,11.25
82,3202,1.00643745004,8.7791005291,9.5
82,3203,0.973162635372,9.77272727273,10.5
82,3204,0.731656744046,8.53819444444,11.0714285714
82,3205,0.776928819108,8.06578947368,11.0
82,3206,1.82459639647,8.44090909091,10.5
82,3207,7.50918002874,8.68181818182,12.0
83,101,2.16828090397,8.71939834025,8.63392857143
83,201,3.66717043036,7.59259259259,6.37606837607
83,202,1.21768651456,8.75,5.5
83,203,0.937543911519,6.5,6.64444444444
83,204,0.861461330794,5.05555555556,7.26339285714
83,205,1.21768651456,8.75,5.5
83,206,0.861461330794,5.05555555556,7.26339285714
83,207,3.66717043036,7.59259259259,6.37606837607
83,208,0.937543911519,6.5,6.64444444444
83,209,0.937543911519,6.5,6.64444444444
83,210,1.21768651456,8.75,5.5
83,301,0.948070482058,5.36363636364,7.14240506329
83,302,0.948070482058,5.36363636364,7.14240506329
83,303,1.05034799968,6.95,5.05701754386
83,304,0.948070482058,5.36363636364,7.14240506329
83,305,0.948070482058,5.36363636364,7.14240506329
83,401,2.93648144535,7.03703703704,7.25261324042
83,402,0.602617866103,6.66666666667,7.61413043478
83,403,0.56177929997,6.2,7.5
83,404,0.56177929997,6.2,7.5
83,405,1.19527510632,7.14285714286,6.72159090909
83,406,2.93648144535,7.03703703704,7.25261324042
83,407,2.93648144535,7.03703703704,7.25261324042
83,408,2.93648144535,7.03703703704,7.25261324042
83,409,0.602617866103,6.66666666667,7.61413043478
83,410,0.602617866103,6.66666666667,7.61413043478
83,411,1.19527510632,7.14285714286,6.72159090909
83,501,1.22244044964,7.81818181818,6.36708860759
83,502,1.12145328583,7.86363636364,7.55555555556
83,503,1.12145328583,7.86363636364,7.55555555556
83,504,1.12145328583,7.86363636364,7.55555555556
83,505,1.12145328583,7.86363636364,7.55555555556
83,601,0.864550743402,7.56119290125,7.78096330275
83,602,2.18120270359,6.30422983158,6.02708333333
83,603,0.925541357327,7.0692972973,8.16666666667
83,604,0.956220085056,6.37837837838,6.08552631579
83,605,2.18120270359,6.30422983158,6.02708333333
83,606,0.956220085056,6.37837837838,6.08552631579
83,607,0.925541357327,7.0692972973,8.16666666667
83,701,0.593368713494,4.85714285714,5.19512195122
83,702,0.593368713494,4.85714285714,5.19512195122
83,705,0.593368713494,4.85714285714,5.19512195122
83,801,0.823890548943,5.0,6.16958041958
83,802,0.783332078606,7.15384615385,7.78947368421
83,901,0.857848709472,7.51974811452,7.03290766208
83,902,0.857848709472,7.51974811452,7.03290766208
83,903,0.758211965842,7.1938993391,7.34013605442
83,904,0.758211965842,7.1938993391,7.34013605442
83,1001,0.651424932944,6.26666666667,6.60377358491
83,1002,0.651424932944,6.26666666667,6.60377358491
83,1003,0.651424932944,6.26666666667,6.60377358491
83,1004,0.651424932944,6.26666666667,6.60377358491
83,1005,0.651424932944,6.26666666667,6.60377358491
83,1006,0.651424932944,6.26666666667,6.60377358491
83,1101,1.26009021289,7.46270228007,7.08323095823
83,1102,0.842610517126,6.23513676185,6.21428571429
83,1201,1.56983684567,6.92329545455,7.84303797468
83,1202,1.56983684567,6.92329545455,7.84303797468
83,1301,2.10694889202,7.47391790597,7.34741784038
83,1302,0.838441177291,5.88278957866,6.566
83,1303,0.971414025198,7.0791869522,6.35655737705
83,1304,0.883944053997,7.13998580341,7.65625
83,1401,0.742361323227,6.25152632657,6.74873737374
83,1402,0.877576712047,6.63543195056,8.04210526316
83,1403,0.916922263839,6.15755274262,6.17567567568
83,1404,0.877576712047,6.63543195056,8.04210526316
83,1501,0.976505559192,6.66375543321,6.87878787879
83,1502,0.649953386267,6.07270171161,7.08881578947
83,1503,0.78480605856,8.0115801856,7.06611570248
83,1504,0.78480605856,8.0115801856,7.06611570248
83,1505,0.976505559192,6.66375543321,6.87878787879
83,1506,0.649953386267,6.07270171161,7.08881578947
83,1601,1.09068853452,6.125,6.29365079365
83,1602,1.09068853452,6.125,6.29365079365
83,1701,0.938363629773,6.60440039448,6.04711055276
83,1702,0.999271529847,7.35481839706,7.37168141593
83,1801,1.2631385791,8.50137622312,7.43516699411
83,1802,0.66374406695,5.26778330437,8.04577464789
83,1803,0.66374406695,5.26778330437,8.04577464789
83,1804,0.947830042442,6.3566815548,8.18548387097
83,1805,0.692606623923,6.5095304962,7.0297029703
83,1806,0.692606623923,6.5095304962,7.0297029703
83,1807,1.045099227,6.3331237292,6.7881773399
83,1808,0.692606623923,6.5095304962,7.0297029703
83,1809,1.045099227,6.3331237292,6.7881773399
83,1901,0.81555770134,7.2093639576,8.15740740741
83,1902,0.559186472432,7.90153846154,8.74590163934
83,1903,0.750176462421,8.07179054054,7.89130434783
83,2001,0.854123669724,7.55555555556,7.34074074074
83,2002,1.13940898722,7.34782608696,7.62903225806
83,2003,1.13940898722,7.34782608696,7.62903225806
83,2101,1.35313508961,7.82214765101,7.52419354839
83,2102,0.738082378152,5.7,7.78431372549
83,2103,1.7221578687,7.51764705882,8.27127659574
83,2104,1.37954668521,10.5,7.27835051546
83,2105,1.41176261998,8.33333333333,7.22471910112
83,2106,0.899208607945,5.88157894737,7.21790540541
83,2107,1.135511351,7.23076923077,7.29906542056
83,2108,0.738082378152,5.7,7.78431372549
83,2201,0.863103222009,6.6953125,7.16666666667
83,2202,0.863103222009,6.6953125,7.16666666667
83,2203,0.182853344079,8.09933774834,6.4
83,2204,0.863103222009,6.6953125,7.16666666667
83,2205,0.542082368079,6.34228650138,7.05113636364
83,2206,0.182853344079,8.09933774834,6.4
83,2301,0.949850774597,8.31910569106,7.81281833616
83,2302,0.842818359344,6.5,6.65986394558
83,2303,0.949850774597,8.31910569106,7.81281833616
83,2304,0.811843434055,6.68421052632,7.25773195876
83,2305,0.842818359344,6.5,6.65986394558
83,2306,0.842818359344,6.5,6.65986394558
83,2401,0.906416955626,8.15625,8.00941422594
83,2402,0.906416955626,8.15625,8.00941422594
83,2403,0.609590304223,7.4,7.24074074074
83,2404,0.587285616971,6.03571428571,6.54545454545
83,2501,1.21476494657,8.0,7.68802270012
83,2502,0.925964683927,7.125,7.09803921569
83,2503,0.804512090792,7.94230769231,6.66883116883
83,2504,0.914164109093,8.0,7.69863013699
83,2505,0.835543271437,5.96153846154,6.64179104478
83,2506,1.04114752682,8.57894736842,6.26833333333
83,2507,0.971109055402,6.39130434783,6.77293577982
83,2509,0.859975537432,6.45833333333,
83,2601,1.03528255303,7.41666666667,7.1875
83,2602,1.03528255303,7.41666666667,7.1875
83,2603,1.03528255303,7.41666666667,7.1875
83,2701,1.05678419615,7.70816966447,6.55104166667
83,2702,0.963016794174,7.15519399249,6.39552238806
83,2703,1.66838568337,6.50488575596,7.37931034483
83,2801,1.40565268611,8.37371182557,8.26880222841
83,2802,1.5120402168,9.76789735948,8.73790322581
83,2803,1.5120402168,9.76789735948,8.73790322581
83,2901,1.9186918973,7.61146496815,7.42173913043
83,2902,2.16047217957,7.68702702703,7.55681818182
83,2903,2.95841567495,8.3170781893,5.67692307692
83,2904,2.51515256355,8.82687927107,7.5796460177
83,2905,3.80320015518,8.03671497585,8.05128205128
83,3001,0.800448346981,8.25,6.81055900621
83,3002,0.864164623238,5.62068965517,7.64150943396
83,3003,0.864164623238,5.62068965517,7.64150943396
83,3101,0.771699490518,6.91666666667,6.60256410256
83,3102,1.10291293901,7.18181818182,7.02840909091
83,3103,1.10291293901,7.18181818182,7.02840909091
83,3201,1.47426231221,8.71202531646,8.48514948859
83,3202,2.22434950771,8.94134615385,8.39741962775
83,3203,1.65592368578,8.01024590164,8.11902573529
83,3204,1.18728943212,6.77586206897,7.70489977728
83,3205,1.04858225236,6.81818181818,7.71714285714
83,3206,1.27807382539,8.13659793814,7.95937840785
83,3207,1.05897817054,8.0,7.91635687732
91,101,1.06588586482,6.98207171315,6.47420218961
91,201,0.647679463902,5.89465408805,5.69471153846
91,202,0.518365174414,4.53225806452,5.04918032787
91,203,0.538241980023,4.14814814815,4.88953488372
91,204,0.58144861693,3.86440677966,4.75796178344
91,205,0.518365174414,4.53225806452,5.04918032787
91,206,0.58144861693,3.86440677966,4.75796178344
91,207,0.647679463902,5.89465408805,5.69471153846
91,208,0.538241980023,4.14814814815,4.88953488372
91,209,0.538241980023,4.14814814815,4.88953488372
91,210,0.518365174414,4.53225806452,5.04918032787
91,301,0.574839690272,5.23529411765,4.89497716895
91,302,0.574839690272,5.23529411765,4.89497716895
91,303,0.469268054254,4.02127659574,4.52
91,304,0.574839690272,5.23529411765,4.89497716895
91,305,0.574839690272,5.23529411765,4.89497716895
91,401,0.909062852564,6.51497005988,5.94470588235
91,402,0.551223575281,5.05555555556,4.47222222222
91,403,2.1792334589,3.02,5.95652173913
91,404,2.1792334589,3.02,5.95652173913
91,405,0.585654456104,3.71428571429,4.82089552239
91,406,0.909062852564,6.51497005988,5.94470588235
91,407,0.909062852564,6.51497005988,5.94470588235
91,408,0.909062852564,6.51497005988,5.94470588235
91,409,0.551223575281,5.05555555556,4.47222222222
91,410,0.551223575281,5.05555555556,4.47222222222
91,411,0.585654456104,3.71428571429,4.82089552239
91,501,0.592303658595,4.36538461538,5.764
91,502,0.61976975484,5.09375,4.32941176471
91,503,0.61976975484,5.09375,4.32941176471
91,504,0.61976975484,5.09375,4.32941176471
91,505,0.61976975484,5.09375,4.32941176471
91,601,0.506485400959,6.2970929875,6.43346980553
91,602,0.473868738773,5.60138584974,5.24261083744
91,603,0.427326197404,6.0808,6.44736842105
91,604,0.462152947205,5.84375,5.91044776119
91,605,0.473868738773,5.60138584974,5.24261083744
91,606,0.462152947205,5.84375,5.91044776119
91,607,0.427326197404,6.0808,6.44736842105
91,701,1.02562051696,4.74456521739,4.36220472441
91,702,1.02562051696,4.74456521739,4.36220472441
91,703,0.427997264967,3.73333333333,4.32352941176
91,704,0.427997264967,3.73333333333,4.32352941176
91,705,1.02562051696,4.74456521739,4.36220472441
91,706,0.427997264967,3.73333333333,4.32352941176
91,801,0.48707689276,4.81730769231,5.62416107383
91,802,0.772981862042,4.85106382979,5.28915662651
91,901,0.555922369489,5.79157882857,6.01797175866
91,902,0.555922369489,5.79157882857,6.01797175866
91,903,0.527791705748,5.28197586129,5.55791505792
91,904,0.527791705748,5.28197586129,5.55791505792
91,1001,1.34040383956,4.86904761905,4.51264044944
91,1002,1.34040383956,4.86904761905,4.51264044944
91,1003,1.34040383956,4.86904761905,4.51264044944
91,1004,1.34040383956,4.86904761905,4.51264044944
91,1005,1.34040383956,4.86904761905,4.51264044944
91,1006,1.34040383956,4.86904761905,4.51264044944
91,1101,0.662622894365,5.71306428273,6.04878577624
91,1102,0.585770996141,4.07649698221,5.16470588235
91,1201,0.928017471707,6.64911417323,6.58256880734
91,1202,0.928017471707,6.64911417323,6.58256880734
91,1301,0.563144117239,6.00038748662,6.15970961887
91,1302,1.27762188656,4.05143097537,4.29347826087
91,1303,0.495560464326,5.79070358914,5.67961165049
91,1304,0.460184439649,4.67134409795,6.0157480315
91,1401,0.448611979959,6.28234787216,5.90445402299
91,1402,0.493725570606,6.17010866657,6.2366255144
91,1403,0.444202294602,5.10928270042,5.51
91,1404,0.493725570606,6.17010866657,6.2366255144
91,1501,0.484683338554,4.48106023287,6.01886792453
91,1502,0.551240023211,5.27085707631,5.21186440678
91,1503,0.467770040884,5.21461246896,6.08461538462
91,1504,0.467770040884,5.21461246896,6.08461538462
91,1505,0.484683338554,4.48106023287,6.01886792453
91,1506,0.551240023211,5.27085707631,5.21186440678
91,1601,0.436277080368,3.52173913043,3.87692307692
91,1602,0.436277080368,3.52173913043,3.87692307692
91,1701,0.526045147784,4.95643826738,5.11972789116
91,1702,0.532971861508,5.01096423583,6.16244239631
91,1801,0.710602680237,5.99825667446,5.78398983482
91,1802,0.43928905186,5.54735803306,5.83969465649
91,1803,0.43928905186,5.54735803306,5.83969465649
91,1804,0.564621301139,4.93257586655,5.82303370787
91,1805,0.539336339271,5.27753128066,5.125
91,1806,0.539336339271,5.27753128066,5.125
91,1807,0.953151634176,6.45932666688,6.05637982196
91,1808,0.539336339271,5.27753128066,5.125
91,1809,0.953151634176,6.45932666688,6.05637982196
91,1901,0.457860141256,6.29582154059,6.96097560976
91,1902,0.39599779031,6.14494884426,5.80536912752
91,1903,0.469217731379,5.41544812289,5.99193548387
91,2001,0.554359064763,6.14179104478,6.21830985915
91,2002,0.575516291482,4.58888888889,6.46818181818
91,2003,0.575516291482,4.58888888889,6.46818181818
91,2101,1.28095264613,5.96017699115,6.01432197244
91,2102,0.630374049529,5.63461538462,6.16326530612
91,2103,0.792607728896,5.88152610442,6.16958041958
91,2104,1.33235749682,5.48706896552,5.85256410256
91,2105,0.612551630057,5.07924528302,5.89772727273
91,2106,0.651033442049,5.40909090909,5.82517482517
91,2107,0.68426049955,5.62643678161,5.47807017544
91,2108,0.630374049529,5.63461538462,6.16326530612
91,2201,0.515557271312,5.45705746644,4.79460269865
91,2202,0.515557271312,5.45705746644,4.79460269865
91,2203,1.87612505515,3.58183538316,4.25742574257
91,2204,0.515557271312,5.45705746644,4.79460269865
91,2205,0.354493541131,7.22052341598,4.4328358209
91,2206,1.87612505515,3.58183538316,4.25742574257
91,2301,0.973985714277,6.21442687747,6.2012195122
91,2302,0.514246024952,5.01293103448,5.64681440443
91,2303,0.973985714277,6.21442687747,6.2012195122
91,2304,0.577379020307,5.78350515464,6.45138888889
91,2305,0.514246024952,5.01293103448,5.64681440443
91,2306,0.514246024952,5.01293103448,5.64681440443
91,2401,0.476917121715,5.38194444444,6.01492537313
91,2402,0.476917121715,5.38194444444,6.01492537313
91,2403,0.573128455078,5.78070175439,7.13709677419
91,2404,0.451061476946,5.35211267606,5.61585365854
91,2501,0.73644348049,6.29402985075,5.86140651801
91,2502,0.607772396546,5.14705882353,5.22661870504
91,2503,0.43515900799,4.96923076923,5.02205882353
91,2504,0.535217681048,6.09210526316,5.66
91,2505,0.440724449985,4.51948051948,5.03070175439
91,2506,0.743463965201,6.04508196721,5.51328502415
91,2507,0.585866266034,5.62857142857,5.97709923664
91,2509,0.541836629877,4.29054054054,
91,2601,0.509399179816,5.7572815534,4.88469827586
91,2602,0.509399179816,5.7572815534,4.88469827586
91,2603,0.509399179816,5.7572815534,4.88469827586
91,2701,0.526983549635,5.51219192792,5.57479784367
91,2702,0.524636678459,4.98104738052,5.20833333333
91,2703,0.524725888534,4.25365013774,5.62337662338
91,2801,1.05238877642,6.05731165323,6.10471698113
91,2802,0.471333942623,6.20230607401,5.70103092784
91,2803,0.471333942623,6.20230607401,5.70103092784
91,2901,0.620516725034,5.45936066023,6.64308176101
91,2902,0.594216857442,5.32588371219,6.45410628019
91,2903,0.498722358995,5.29801054846,5.41614906832
91,2904,0.664627231451,5.76296521621,6.58521303258
91,2905,0.602209662934,5.33492026388,6.42975206612
91,3001,0.436799220193,5.43548387097,5.68712121212
91,3002,0.488597747158,4.58585858586,4.82242990654
91,3003,0.488597747158,4.58585858586,4.82242990654
91,3101,0.410590966014,5.19512195122,5.40086206897
91,3102,1.59143814431,3.61818181818,5.33333333333
91,3103,1.59143814431,3.61818181818,5.33333333333
91,3201,0.863970708374,6.88704819277,6.41668764158
91,3202,0.967256880886,6.10987654321,6.43559556787
91,3203,1.78355365041,6.07903402854,6.14665492958
91,3204,1.92195383033,5.42765957447,5.3125984252
91,3205,0.585257039534,5.03125,5.74813432836
91,3206,1.11941547939,5.98009950249,6.22791938352
91,3207,0.894948037292,5.10477941176,6.17041015625
92,101,0.392907419918,8.0,4.19594594595
92,201,0.330055125509,3.5,3.10909090909
92,202,1.33749682501,2.0,2.85792349727
92,203,0.481126255711,1.0,2.89743589744
92,204,0.400123078195,3.2,3.3869047619
92,205,1.33749682501,2.0,2.85792349727
92,206,0.400123078195,3.2,3.3869047619
92,207,0.330055125509,3.5,3.10909090909
92,208,0.481126255711,1.0,2.89743589744
92,209,0.481126255711,1.0,2.89743589744
92,210,1.33749682501,2.0,2.85792349727
92,301,0.205667441908,1.5,2.52808988764
92,302,0.205667441908,1.5,2.52808988764
92,303,0.328932348698,2.51428571429,2.92857142857
92,304,0.205667441908,1.5,2.52808988764
92,305,0.205667441908,1.5,2.52808988764
92,401,0.226444070484,3.40909090909,3.42268041237
92,402,0.312775872356,4.36363636364,1.55813953488
