occ,mun,inctot,educdo
98,2106,2884.49783918,7.06666666667
98,2107,827.519871896,9.20833333333
98,2108,1386.36446071,9.0
98,2201,2443.87037492,7.85
98,2202,2443.87037492,7.85
98,2203,1212.26287727,8.0
98,2204,2443.87037492,7.85
98,2205,1012.36846666,2.5
98,2206,1212.26287727,8.0
98,2301,4744.07470248,7.52
98,2302,1576.22832742,3.125
98,2303,4744.07470248,7.52
98,2304,741.543781309,3.5
98,2305,1576.22832742,3.125
98,2306,1576.22832742,3.125
98,2401,2272.99289488,9.78125
98,2402,2272.99289488,9.78125
98,2404,1397.11147203,1.33333333333
98,2501,3946.55363854,7.83849557522
98,2502,902.748951159,8.0
98,2504,537.350566166,9.66666666667
98,2505,3159.62132906,10.65
98,2506,1483.08756262,8.22222222222
98,2507,1694.95721442,5.07142857143
98,2509,903.46541858,6.0
98,2601,975.291277591,7.0
98,2602,975.291277591,7.0
98,2603,975.291277591,7.0
98,2701,639.414663332,4.88159031979
98,2702,1028.28318981,7.77482269504
98,2703,469.693244881,8.90227272727
98,2801,1278.80837138,7.0
98,2802,1405.70908109,4.6
98,2803,1405.70908109,4.6
98,2901,864.059710395,7.0
98,2902,1147.78080933,6.0
98,2903,967.231019099,5.0
98,2904,1687.28077776,9.4
98,3001,1231.60749765,7.2
98,3002,666.314702046,3.0
98,3003,666.314702046,3.0
98,3101,5158.56543519,14.0
98,3102,1612.0516985,6.0
98,3103,1612.0516985,6.0
98,3201,3429.81027571,9.39573459716
98,3202,3610.46477584,7.88235294118
98,3203,2011.1240523,7.98876404494
98,3204,7703.08390747,8.39130434783
98,3205,1116.88315178,5.83333333333
98,3206,1996.84215821,7.65460526316
98,3207,1311.74949638,6.57142857143
