occ,mun,inctot,educdo,edu10
74,2905,853.530754374,7.96618357488,9.0
74,3001,1348.37232338,6.51351351351,11.0
74,3002,1342.39941439,6.90909090909,6.71428571429
74,3003,1342.39941439,6.90909090909,6.71428571429
74,3101,886.628434174,7.0625,9.55555555556
74,3102,1103.35982919,7.33333333333,16.5
74,3103,1103.35982919,7.33333333333,16.5
74,3201,2753.2770318,8.85573308271,10.4645432692
74,3202,4018.10699677,8.77461139896,10.020295203
74,3203,3008.1188139,8.63636363636,9.83262711864
74,3204,1567.3122884,7.97530864198,9.625
74,3205,1437.02894266,7.28571428571,10.1333333333
74,3206,2102.77330621,7.56418918919,10.094972067
74,3207,1551.89372217,8.11764705882,9.90384615385
81,101,3141.99623049,10.15,9.40724269377
81,201,644.820679399,7.66666666667,6.28125
81,204,472.653558,2.0,8.0
81,206,472.653558,2.0,8.0
81,207,644.820679399,7.66666666667,6.28125
81,301,1225.15929086,11.3333333333,3.58333333333
81,302,1225.15929086,11.3333333333,3.58333333333
81,303,2880.19903465,8.33333333333,3.71428571429
81,304,1225.15929086,11.3333333333,3.58333333333
81,305,1225.15929086,11.3333333333,3.58333333333
81,401,4771.67302755,5.0,8.384375
81,405,225.68723779,1.5,8.5
81,406,4771.67302755,5.0,8.384375
81,407,4771.67302755,5.0,8.384375
81,408,4771.67302755,5.0,8.384375
81,411,225.68723779,1.5,8.5
81,501,6190.27852223,16.0,7.77777777778
81,502,1370.24394372,6.25,7.0303030303
81,503,1370.24394372,6.25,7.0303030303
81,504,1370.24394372,6.25,7.0303030303
81,505,1370.24394372,6.25,7.0303030303
81,601,2149.82321585,9.72739861523,6.89285714286
81,602,3224.103397,16.25,6.90909090909
81,603,1396.93951985,6.856,10.4285714286
81,604,3224.103397,16.25,7.38095238095
81,605,3224.103397,16.25,6.90909090909
81,606,3224.103397,16.25,7.38095238095
81,607,1396.93951985,6.856,10.4285714286
81,701,1450.84652865,8.0,8.57142857143
81,702,1450.84652865,8.0,8.57142857143
81,705,1450.84652865,8.0,8.57142857143
81,801,2024.73693331,5.66666666667,7.65079365079
81,901,2256.8723779,5.5,8.13652073733
81,902,2256.8723779,5.5,8.13652073733
81,1001,1317.46076525,3.85714285714,5.2
81,1002,1317.46076525,3.85714285714,5.2
81,1003,1317.46076525,3.85714285714,5.2
81,1004,1317.46076525,3.85714285714,5.2
81,1005,1317.46076525,3.85714285714,5.2
81,1006,1317.46076525,3.85714285714,5.2
81,1101,2821.63214301,6.93960008246,6.52167630058
81,1102,2057.15002871,4.11689961881,6.7
81,1201,3052.25868594,7.5,8.39917883212
81,1202,3052.25868594,7.5,8.39917883212
81,1301,14861.0027625,6.40911400476,8.64893617021
81,1302,386.89240764,6.0,4.875
81,1303,7039.3948952,7.69947708397,8.125
81,1304,386.89240764,6.0,6.96666666667
81,1402,1289.6413588,3.0,3.25
81,1404,1289.6413588,3.0,3.25
81,1501,1582.34547685,7.72827586207,6.89655172414
81,1502,1615.22454817,9.69265707797,6.55555555556
81,1503,1988.97386873,5.56633119854,7.60606060606
81,1504,1988.97386873,5.56633119854,7.60606060606
81,1505,1582.34547685,7.72827586207,6.89655172414
81,1506,1615.22454817,9.69265707797,6.55555555556
81,1701,1354.40119565,4.22461538462,6.86318897638
81,1702,1241.27980784,3.25,8.31818181818
81,1801,3878.13580039,8.75,8.00386597938
81,1807,3472.35935856,3.5,8.4
81,1809,3472.35935856,3.5,8.4
81,1901,2063.42617408,5.0,8.57894736842
81,1902,386.89240764,0.0,10.5
81,1903,3868.9240764,10.0,8.71875
81,2001,1612.0516985,12.0,8.14285714286
81,2101,1823.76782157,9.06666666667,9.78454332553
81,2102,2278.36640054,8.0,8.47058823529
81,2103,2160.14927599,5.5,10.0828460039
81,2105,4304.17803499,11.5,8.6568627451
81,2107,3868.9240764,12.0,9.59228971963
81,2108,2278.36640054,8.0,8.47058823529
81,2201,3089.67559596,5.73741610738,7.40909090909
81,2202,3089.67559596,5.73741610738,7.40909090909
81,2203,992.78470748,6.75165562914,6.75
81,2204,3089.67559596,5.73741610738,7.40909090909
81,2205,2055.96543894,8.72107438017,7.77777777778
81,2206,992.78470748,6.75165562914,6.75
81,2301,2498.68013267,5.25,8.48100436681
81,2302,709.302747339,5.0,8.0125
81,2303,2498.68013267,5.25,8.48100436681
81,2304,1934.4620382,5.0,7.8407079646
81,2305,709.302747339,5.0,8.0125
81,2306,709.302747339,5.0,8.0125
81,2404,1289.6413588,1.0,7.05882352941
81,2501,1830.57426207,7.38888888889,8.03603781016
81,2502,1612.0516985,0.0,7.83944954128
81,2503,2666.97833,9.5,7.42105263158
81,2506,2869.45202333,6.0,6.5331010453
81,2507,1096.19515498,5.5,7.54797979798
81,2509,2579.2827176,4.33333333333,
81,2701,1766.94520526,10.3738115817,7.52777777778
81,2702,1723.92351318,7.48670212766,8.07233502538
81,2703,999.472053069,4.0,8.19047619048
81,2801,3877.76128288,10.04084749,9.37743506494
81,2802,644.820679399,2.0,7.72222222222
81,2803,644.820679399,2.0,7.72222222222
81,2901,1676.53376644,4.0,5.91428571429
81,3001,1547.56963056,12.0,8.1198630137
81,3101,1773.25686835,3.0,6.0
81,3201,3477.63516412,9.42045454545,9.67656988521
81,3202,1612.0516985,5.0,8.9475
81,3203,1794.75089099,7.33333333333,8.93018018018
81,3204,1934.4620382,11.0,9.43604651163
81,3205,1612.0516985,6.0,9.46476510067
81,3206,4151.03312363,9.5,8.81496519722
81,3207,96.7231019099,8.0,9.0
82,101,3747.06895528,9.59058988764,10.55
82,201,1176.7977399,5.5,
82,202,1074.70113233,8.66666666667,
82,203,1612.0516985,11.6666666667,
82,204,1431.50190827,5.6,
82,205,1074.70113233,8.66666666667,
82,206,1431.50190827,5.6,
82,207,1176.7977399,5.5,
82,208,1612.0516985,11.6666666667,
82,209,1612.0516985,11.6666666667,
82,210,1074.70113233,8.66666666667,
82,301,1934.4620382,10.0,
82,302,1934.4620382,10.0,
82,303,1902.22100423,5.0,
82,304,1934.4620382,10.0,
82,305,1934.4620382,10.0,
82,401,1251.63922204,9.22083333333,2.0
82,402,2654.51179686,11.3333333333,
82,405,2579.2827176,8.0,
82,406,1251.63922204,9.22083333333,2.0
82,407,1251.63922204,9.22083333333,2.0
82,408,1251.63922204,9.22083333333,2.0
82,409,2654.51179686,11.3333333333,
82,410,2654.51179686,11.3333333333,
82,411,2579.2827176,8.0,
82,501,42079.1551928,5.71428571429,
82,502,1603.99144001,6.625,4.0
82,503,1603.99144001,6.625,4.0
82,504,1603.99144001,6.625,4.0
82,505,1603.99144001,6.625,4.0
82,601,1550.08958191,9.09732536691,
82,602,2127.90824202,8.58333333333,
82,603,1830.00108813,7.916,
82,604,2127.90824202,8.58333333333,
82,605,2127.90824202,8.58333333333,
82,606,2127.90824202,8.58333333333,
82,607,1830.00108813,7.916,
82,801,1004.49786131,7.64705882353,
82,802,1102.64336177,2.0,
82,901,1590.08895614,8.31004732218,4.0
82,902,1590.08895614,8.31004732218,4.0
82,903,2444.04838083,9.27402135231,12.0
82,904,2444.04838083,9.27402135231,12.0
82,1001,934.989985129,6.0,
82,1002,934.989985129,6.0,
82,1003,934.989985129,6.0,
82,1004,934.989985129,6.0,
82,1005,934.989985129,6.0,
82,1006,934.989985129,6.0,
82,1101,1348.40270994,7.79487179487,2.0
82,1102,1521.77680338,7.2,
82,1201,2372.59835568,8.33019639935,12.0
82,1202,2372.59835568,8.33019639935,12.0
82,1301,1636.26068836,9.08697291204,11.5
82,1302,624.179939905,7.90987792508,
82,1303,1273.38812715,7.30475937474,
82,1304,1569.84299306,10.077957254,
82,1401,1363.6220145,6.83164310592,
82,1402,1961.71589698,9.0525988173,
82,1403,570.489451715,7.99831223629,
82,1404,1961.71589698,9.0525988173,
82,1501,1187.15934117,6.43310344828,11.0
82,1502,2416.02739873,8.45798637396,
82,1503,1728.36130229,8.28728270814,
82,1504,1728.36130229,8.28728270814,
82,1505,1187.15934117,6.43310344828,11.0
82,1506,2416.02739873,8.45798637396,
82,1601,2547.04168363,7.75,
82,1602,2547.04168363,7.75,
82,1701,1389.57346601,7.02761397019,
82,1702,2770.42144589,7.9306763963,
82,1801,2568.16775775,8.51724137931,
82,1802,1681.98543218,7.86363636364,
82,1803,1681.98543218,7.86363636364,
82,1804,1602.35252078,7.66666666667,
82,1805,988.725041745,9.33333333333,
82,1806,988.725041745,9.33333333333,
82,1807,1566.91425094,8.8,
82,1808,988.725041745,9.33333333333,
82,1809,1566.91425094,8.8,
82,1901,1406.74843598,10.5387333515,
82,1902,1683.35894532,5.45907692308,
82,1903,1508.0634717,9.99831081081,
82,2002,1934.4620382,1.0,7.0
82,2003,1934.4620382,1.0,7.0
82,2101,1709.86097893,9.68446601942,11.0357142857
82,2102,2264.93263639,8.75,
82,2103,1793.98359494,9.83079847909,10.5952380952
82,2104,1854.62709694,11.2619047619,
82,2105,1408.01807969,8.64670658683,16.25
82,2106,1275.13289351,7.63636363636,
82,2107,1621.93297835,9.27314814815,10.32
82,2108,2264.93263639,8.75,
82,2201,1248.60731556,5.45454545455,
82,2202,1248.60731556,5.45454545455,
82,2204,1248.60731556,5.45454545455,
82,2301,1532.10893008,8.05055487053,7.0
82,2302,987.084708438,7.77777777778,12.0
82,2303,1532.10893008,8.05055487053,7.0
82,2304,1716.41640667,8.0447761194,
82,2305,987.084708438,7.77777777778,12.0
82,2306,987.084708438,7.77777777778,12.0
82,2401,1451.14413819,10.2307692308,6.0
82,2402,1451.14413819,10.2307692308,6.0
82,2403,1612.0516985,7.4,
82,2404,1326.48825476,7.0,
82,2501,1942.85737249,8.20107433217,10.4166666667
82,2502,1468.79550975,7.89212328767,12.0
82,2503,4302.88839363,7.5,
82,2504,1669.01085851,8.63333333333,
82,2505,1289.6413588,12.0,
82,2506,1702.32659361,8.1,
82,2507,1517.01973007,8.69811320755,10.8
82,2509,1810.57466214,7.93421052632,
82,2601,1713.3806624,7.78571428571,
82,2602,1713.3806624,7.78571428571,
82,2603,1713.3806624,7.78571428571,
82,2701,1466.43862068,8.70915908282,10.0
82,2702,1705.15478971,8.02143097042,
82,2703,1604.91298186,7.94328877005,
82,2801,3622.13036564,8.66179525355,13.25
82,2802,2253.10414111,10.4197200795,
82,2803,2253.10414111,10.4197200795,
82,2901,1435.88268443,10.1421178344,
82,2902,2238.02568854,10.8061776062,
82,2903,1333.30493052,8.28571428571,
82,2904,1575.34748983,8.52587048487,
82,2905,1517.78950643,12.0676328502,
82,3001,3803.30712406,8.02,
82,3002,1316.50888711,7.33333333333,
82,3003,1316.50888711,7.33333333333,
82,3102,628.700162414,10.5,
82,3103,628.700162414,10.5,
82,3201,2562.08433194,9.55537974684,11.25
82,3202,2171.79016571,8.7791005291,9.5
82,3203,2099.98648307,9.77272727273,10.5
82,3204,1578.84120999,8.53819444444,11.0714285714
82,3205,1676.53376644,8.06578947368,11.0
82,3206,3937.29437442,8.44090909091,10.5
82,3207,16204.050573,8.68181818182,12.0
83,101,4678.93076075,8.71939834025,8.63392857143
83,201,7913.38267107,7.59259259259,6.37606837607
83,202,2627.64426855,8.75,5.5
83,203,2023.12488161,6.5,6.64444444444
83,204,1858.94637197,5.05555555556,7.26339285714
83,205,2627.64426855,8.75,5.5
83,206,1858.94637197,5.05555555556,7.26339285714
83,207,7913.38267107,7.59259259259,6.37606837607
83,208,2023.12488161,6.5,6.64444444444
83,209,2023.12488161,6.5,6.64444444444
83,210,2627.64426855,8.75,5.5
83,301,2045.84015555,5.36363636364,7.14240506329
83,302,2045.84015555,5.36363636364,7.14240506329
83,303,2266.54468809,6.95,5.05701754386
83,304,2045.84015555,5.36363636364,7.14240506329
83,305,2045.84015555,5.36363636364,7.14240506329
83,401,6336.62978715,7.03703703704,7.25261324042
83,402,1300.38837012,6.66666666667,7.61413043478
83,403,1212.26287727,6.2,7.5
83,404,1212.26287727,6.2,7.5
83,405,2579.2827176,7.14285714286,6.72159090909
83,406,6336.62978715,7.03703703704,7.25261324042
83,407,6336.62978715,7.03703703704,7.25261324042
83,408,6336.62978715,7.03703703704,7.25261324042
83,409,1300.38837012,6.66666666667,7.61413043478
83,410,1300.38837012,6.66666666667,7.61413043478
83,411,2579.2827176,7.14285714286,6.72159090909
83,501,2637.90277936,7.81818181818,6.36708860759
83,502,2419.98269975,7.86363636364,7.55555555556
83,503,2419.98269975,7.86363636364,7.55555555556
83,504,2419.98269975,7.86363636364,7.55555555556
83,505,2419.98269975,7.86363636364,7.55555555556
83,601,1865.61301173,7.56119290125,7.78096330275
83,602,4706.81469664,6.30422983158,6.02708333333
83,603,1997.22458433,7.0692972973,8.16666666667
83,604,2063.42617408,6.37837837838,6.08552631579
83,605,4706.81469664,6.30422983158,6.02708333333
83,606,2063.42617408,6.37837837838,6.08552631579
83,607,1997.22458433,7.0692972973,8.16666666667
83,701,1280.42963481,4.85714285714,5.19512195122
83,702,1280.42963481,4.85714285714,5.19512195122
83,705,1280.42963481,4.85714285714,5.19512195122
83,801,1777.8724269,5.0,6.16958041958
83,802,1690.35135243,7.15384615385,7.78947368421
83,901,1851.15070075,7.51974811452,7.03290766208
83,902,1851.15070075,7.51974811452,7.03290766208
83,903,1636.14469124,7.1938993391,7.34013605442
83,904,1636.14469124,7.1938993391,7.34013605442
83,1001,1405.70908109,6.26666666667,6.60377358491
83,1002,1405.70908109,6.26666666667,6.60377358491
83,1003,1405.70908109,6.26666666667,6.60377358491
83,1004,1405.70908109,6.26666666667,6.60377358491
83,1005,1405.70908109,6.26666666667,6.60377358491
83,1006,1405.70908109,6.26666666667,6.60377358491
83,1101,2719.14715829,7.46270228007,7.08323095823
83,1102,1818.26822377,6.23513676185,6.21428571429
83,1201,3387.54904548,6.92329545455,7.84303797468
83,1202,3387.54904548,6.92329545455,7.84303797468
83,1301,4546.58248575,7.47391790597,7.34741784038
83,1302,1809.27121035,5.88278957866,6.566
83,1303,2096.21315928,7.0791869522,6.35655737705
83,1304,1907.46181339,7.13998580341,7.65625
83,1401,1601.94060856,6.25152632657,6.74873737374
83,1402,1893.72173383,6.63543195056,8.04210526316
83,1403,1978.62545283,6.15755274262,6.17567567568
83,1404,1893.72173383,6.63543195056,8.04210526316
83,1501,2107.20017437,6.66375543321,6.87878787879
83,1502,1402.53363228,6.07270171161,7.08881578947
83,1503,1693.532052,8.0115801856,7.06611570248
83,1504,1693.532052,8.0115801856,7.06611570248
83,1505,2107.20017437,6.66375543321,6.87878787879
83,1506,1402.53363228,6.07270171161,7.08881578947
83,1601,2353.59547981,6.125,6.29365079365
83,1602,2353.59547981,6.125,6.29365079365
83,1701,2024.89375065,6.60440039448,6.04711055276
83,1702,2156.32683513,7.35481839706,7.37168141593
83,1801,2725.72522408,8.50137622312,7.43516699411
83,1802,1432.29252558,5.26778330437,8.04577464789
83,1803,1432.29252558,5.26778330437,8.04577464789
83,1804,2045.32131119,6.3566815548,8.18548387097
83,1805,1494.57500263,6.5095304962,7.0297029703
83,1806,1494.57500263,6.5095304962,7.0297029703
83,1807,2255.21836782,6.3331237292,6.7881773399
83,1808,1494.57500263,6.5095304962,7.0297029703
83,1809,2255.21836782,6.3331237292,6.7881773399
83,1901,1759.89098505,7.2093639576,8.15740740741
83,1902,1206.66781784,7.90153846154,8.74590163934
83,1903,1618.80488805,8.07179054054,7.89130434783
83,2001,1843.11244195,7.55555555556,7.34074074074
83,2002,2458.72928623,7.34782608696,7.62903225806
83,2003,2458.72928623,7.34782608696,7.62903225806
83,2101,2919.92858611,7.82214765101,7.52419354839
83,2102,1592.70707812,5.7,7.78431372549
83,2103,3716.24239828,7.51764705882,8.27127659574
83,2104,2976.92213656,10.5,7.27835051546
83,2105,3046.44086354,8.33333333333,7.22471910112
83,2106,1940.40117603,5.88157894737,7.21790540541
83,2107,2450.31858172,7.23076923077,7.29906542056
83,2108,1592.70707812,5.7,7.78431372549
83,2201,1862.48940705,6.6953125,7.16666666667
83,2202,1862.48940705,6.6953125,7.16666666667
83,2203,394.579011765,8.09933774834,6.4
83,2204,1862.48940705,6.6953125,7.16666666667
83,2205,1169.75889158,6.34228650138,7.05113636364
83,2206,394.579011765,8.09933774834,6.4
83,2301,2049.68184668,8.31910569106,7.81281833616
83,2302,1818.71672625,6.5,6.65986394558
83,2303,2049.68184668,8.31910569106,7.81281833616
83,2304,1751.87597214,6.68421052632,7.25773195876
83,2305,1818.71672625,6.5,6.65986394558
83,2306,1818.71672625,6.5,6.65986394558
83,2401,1955.95606084,8.15625,8.00941422594
83,2402,1955.95606084,8.15625,8.00941422594
83,2403,1315.43418597,7.4,7.24074074074
83,2404,1267.30292812,6.03571428571,6.54545454545
83,2501,2621.33982048,8.0,7.68802270012
83,2502,1998.13808029,7.125,7.09803921569
83,2503,1736.05567531,7.94230769231,6.66883116883
83,2504,1972.67363401,8.0,7.69863013699
83,2505,1803.01782278,5.96153846154,6.64179104478
83,2506,2246.69099875,8.57894736842,6.26833333333
83,2507,2095.55506532,6.39130434783,6.77293577982
83,2509,1855.74018025,6.45833333333,
83,2601,2234.03497884,7.41666666667,7.1875
83,2602,2234.03497884,7.41666666667,7.1875
83,2603,2234.03497884,7.41666666667,7.1875
83,2701,2280.43334872,7.70816966447,6.55104166667
83,2702,2078.09278453,7.15519399249,6.39552238806
83,2703,3600.20746408,6.50488575596,7.37931034483
83,2801,3033.25624458,8.37371182557,8.26880222841
83,2802,3262.82976939,9.76789735948,8.73790322581
83,2803,3262.82976939,9.76789735948,8.73790322581
83,2901,4140.34294276,7.61146496815,7.42173913043
83,2902,4662.08032373,7.68702702703,7.55681818182
83,2903,6383.96163488,8.3170781893,5.67692307692
83,2904,5427.4446987,8.82687927107,7.5796460177
83,2905,8206.92105103,8.03671497585,8.05128205128
83,3001,1727.28652741,8.25,6.81055900621
83,3002,1864.77980349,5.62068965517,7.64150943396
83,3003,1864.77980349,5.62068965517,7.64150943396
83,3101,1665.24940455,6.91666666667,6.60256410256
83,3102,2379.9745076,7.18181818182,7.02840909091
83,3103,2379.9745076,7.18181818182,7.02840909091
83,3201,3181.3088744,8.71202531646,8.48514948859
83,3202,4799.92113347,8.94134615385,8.39741962775
83,3203,3573.31573445,8.01024590164,8.11902573529
83,3204,2562.05044082,6.77586206897,7.70489977728
83,3205,2262.73438407,6.81818181818,7.71714285714
83,3206,2757.95397411,8.13659793814,7.95937840785
83,3207,2285.16772342,8.0,7.91635687732
91,101,2317.79652607,6.98207171315,6.47420218961
91,201,1408.39583392,5.89465408805,5.69471153846
91,202,1127.19854926,4.53225806452,5.04918032787
91,203,1170.42117985,4.14814814815,4.88953488372
91,204,1264.37513518,3.86440677966,4.75796178344
91,205,1127.19854926,4.53225806452,5.04918032787
91,206,1264.37513518,3.86440677966,4.75796178344
91,207,1408.39583392,5.89465408805,5.69471153846
91,208,1170.42117985,4.14814814815,4.88953488372
91,209,1170.42117985,4.14814814815,4.88953488372
91,210,1127.19854926,4.53225806452,5.04918032787
91,301,1250.00385233,5.23529411765,4.89497716895
91,302,1250.00385233,5.23529411765,4.89497716895
91,303,1020.43558494,4.02127659574,4.52
91,304,1250.00385233,5.23529411765,4.89497716895
91,305,1250.00385233,5.23529411765,4.89497716895
91,401,1976.78080853,6.51497005988,5.94470588235
91,402,1198.64999626,5.05555555556,4.47222222222
91,403,4738.79981645,3.02,5.95652173913
91,404,4738.79981645,3.02,5.95652173913
91,405,1273.52084181,3.71428571429,4.82089552239
91,406,1976.78080853,6.51497005988,5.94470588235
91,407,1976.78080853,6.51497005988,5.94470588235
91,408,1976.78080853,6.51497005988,5.94470588235
91,409,1198.64999626,5.05555555556,4.47222222222
91,410,1198.64999626,5.05555555556,4.47222222222
91,411,1273.52084181,3.71428571429,4.82089552239
91,501,1287.97970551,4.36538461538,5.764
91,502,1347.70544591,5.09375,4.32941176471
91,503,1347.70544591,5.09375,4.32941176471
91,504,1347.70544591,5.09375,4.32941176471
91,505,1347.70544591,5.09375,4.32941176471
91,601,1101.365673,6.2970929875,6.43346980553
91,602,1030.43989305,5.60138584974,5.24261083744
91,603,929.231926737,6.0808,6.44736842105
91,604,1004.96359967,5.84375,5.91044776119
91,605,1030.43989305,5.60138584974,5.24261083744
91,606,1004.96359967,5.84375,5.91044776119
91,607,929.231926737,6.0808,6.44736842105
91,701,2230.23848027,4.74456521739,4.36220472441
91,702,2230.23848027,4.74456521739,4.36220472441
91,703,930.691180599,3.73333333333,4.32352941176
91,704,930.691180599,3.73333333333,4.32352941176
91,705,2230.23848027,4.74456521739,4.36220472441
91,706,930.691180599,3.73333333333,4.32352941176
91,801,1059.16136731,4.81730769231,5.62416107383
91,802,1680.86915654,4.85106382979,5.28915662651
91,901,1208.86764644,5.79157882857,6.01797175866
91,902,1208.86764644,5.79157882857,6.01797175866
91,903,1147.69678673,5.28197586129,5.55791505792
91,904,1147.69678673,5.28197586129,5.55791505792
91,1001,2914.74299962,4.86904761905,4.51264044944
91,1002,2914.74299962,4.86904761905,4.51264044944
91,1003,2914.74299962,4.86904761905,4.51264044944
91,1004,2914.74299962,4.86904761905,4.51264044944
91,1005,2914.74299962,4.86904761905,4.51264044944
91,1006,2914.74299962,4.86904761905,4.51264044944
91,1101,1440.89071199,5.71306428273,6.04878577624
91,1102,1273.77426115,4.07649698221,5.16470588235
91,1201,2017.99812068,6.64911417323,6.58256880734
91,1202,2017.99812068,6.64911417323,6.58256880734
91,1301,1224.57152468,6.00038748662,6.15970961887
91,1302,2778.22201049,4.05143097537,4.29347826087
91,1303,1077.60911425,5.79070358914,5.67961165049
91,1304,1000.68302881,4.67134409795,6.0157480315
91,1401,975.518414332,6.28234787216,5.90445402299
91,1402,1073.61909015,6.17010866657,6.2366255144
91,1403,965.929438872,5.10928270042,5.51
91,1404,1073.61909015,6.17010866657,6.2366255144
91,1501,1053.95652145,4.48106023287,6.01886792453
91,1502,1198.68576271,5.27085707631,5.21186440678
91,1503,1017.17811592,5.21461246896,6.08461538462
91,1504,1017.17811592,5.21461246896,6.08461538462
91,1505,1053.95652145,4.48106023287,6.01886792453
91,1506,1198.68576271,5.27085707631,5.21186440678
91,1601,948.695854463,3.52173913043,3.87692307692
91,1602,948.695854463,3.52173913043,3.87692307692
91,1701,1143.89885103,4.95643826738,5.11972789116
91,1702,1158.96117012,5.01096423583,6.16244239631
91,1801,1545.22400384,5.99825667446,5.78398983482
91,1802,955.245464785,5.54735803306,5.83969465649
91,1803,955.245464785,5.54735803306,5.83969465649
91,1804,1227.78369948,4.93257586655,5.82303370787
91,1805,1172.80089249,5.27753128066,5.125
91,1806,1172.80089249,5.27753128066,5.125
91,1807,2072.65301046,6.45932666688,6.05637982196
91,1808,1172.80089249,5.27753128066,5.125
91,1809,2072.65301046,6.45932666688,6.05637982196
91,1901,995.628781524,6.29582154059,6.96097560976
91,1902,861.107490971,6.14494884426,5.80536912752
91,1903,1020.32615654,5.41544812289,5.99193548387
91,2001,1205.46819966,6.14179104478,6.21830985915
91,2002,1251.47513925,4.58888888889,6.46818181818
91,2003,1251.47513925,4.58888888889,6.46818181818
91,2101,2785.46483379,5.96017699115,6.01432197244
91,2102,1370.76476043,5.63461538462,6.16326530612
91,2103,1723.54611428,5.88152610442,6.16958041958
91,2104,2897.24601813,5.48706896552,5.85256410256
91,2105,1332.0094459,5.07924528302,5.89772727273
91,2106,1415.68914661,5.40909090909,5.82517482517
91,2107,1487.94224704,5.62643678161,5.47807017544
91,2108,1370.76476043,5.63461538462,6.16326530612
91,2201,1121.09269096,5.45705746644,4.79460269865
91,2202,1121.09269096,5.45705746644,4.79460269865
91,2203,4079.68271168,3.58183538316,4.25742574257
91,2204,1121.09269096,5.45705746644,4.79460269865
91,2205,770.855422022,7.22052341598,4.4328358209
91,2206,4079.68271168,3.58183538316,4.25742574257
91,2301,2117.95725932,6.21442687747,6.2012195122
91,2302,1118.24135166,5.01293103448,5.64681440443
91,2303,2117.95725932,6.21442687747,6.2012195122
91,2304,1255.52569151,5.78350515464,6.45138888889
91,2305,1118.24135166,5.01293103448,5.64681440443
91,2306,1118.24135166,5.01293103448,5.64681440443
91,2401,1037.06868101,5.38194444444,6.01492537313
91,2402,1037.06868101,5.38194444444,6.01492537313
91,2403,1246.28272691,5.78070175439,7.13709677419
91,2404,980.844909217,5.35211267606,5.61585365854
91,2501,1601.41549586,6.29402985075,5.86140651801
91,2502,1321.61687837,5.14705882353,5.22661870504
91,2503,946.264577008,4.96923076923,5.02205882353
91,2504,1163.8447631,6.09210526316,5.66
91,2505,958.366775329,4.51948051948,5.03070175439
91,2506,1616.68172239,6.04508196721,5.51328502415
91,2507,1273.98142801,5.62857142857,5.97709923664
91,2509,1178.23783942,4.29054054054,
91,2601,1107.70176089,5.7572815534,4.88469827586
91,2602,1107.70176089,5.7572815534,4.88469827586
91,2603,1107.70176089,5.7572815534,4.88469827586
91,2701,1145.93943025,5.51219192792,5.57479784367
91,2702,1140.83609786,4.98104738052,5.20833333333
91,2703,1141.03008749,4.25365013774,5.62337662338
91,2801,2288.44675643,6.05731165323,6.10471698113
91,2802,1024.92791292,6.20230607401,5.70103092784
91,2803,1024.92791292,6.20230607401,5.70103092784
91,2901,1349.32975202,5.45936066023,6.64308176101
91,2902,1292.14000615,5.32588371219,6.45410628019
91,2903,1084.48473642,5.29801054846,5.41614906832
91,2904,1445.2491951,5.76296521621,6.58521303258
91,2905,1309.5205695,5.33492026388,6.42975206612
91,3001,949.831261089,5.43548387097,5.68712121212
91,3002,1062.46850474,4.58585858586,4.82242990654
91,3003,1062.46850474,4.58585858586,4.82242990654
91,3101,892.840730963,5.19512195122,5.40086206897
91,3102,3460.6236222,3.61818181818,5.33333333333
91,3103,3460.6236222,3.61818181818,5.33333333333
91,3201,1878.7267686,6.88704819277,6.41668764158
91,3202,2103.32523616,6.10987654321,6.43559556787
91,3203,3878.38378521,6.07903402854,6.14665492958
91,3204,4179.33857485,5.42765957447,5.3125984252
91,3205,1272.65664915,5.03125,5.74813432836
91,3206,2434.19806473,5.98009950249,6.22791938352
91,3207,1946.08777574,5.10477941176,6.17041015625
92,101,854.387400204,8.0,4.19594594595
92,201,717.713451853,3.5,3.10909090909
92,202,2908.42162091,2.0,2.85792349727
92,203,1046.22155233,1.0,2.89743589744
92,204,870.078036736,3.2,3.3869047619
92,205,2908.42162091,2.0,2.85792349727
92,206,870.078036736,3.2,3.3869047619
92,207,717.713451853,3.5,3.10909090909
92,208,1046.22155233,1.0,2.89743589744
92,209,1046.22155233,1.0,2.89743589744
92,210,2908.42162091,2.0,2.85792349727
92,301,447.229199783,1.5,2.52808988764
92,302,447.229199783,1.5,2.52808988764
92,303,715.271944486,2.51428571429,2.92857142857
92,304,447.229199783,1.5,2.52808988764
92,305,447.229199783,1.5,2.52808988764
92,401,492.408518814,3.40909090909,3.42268041237
92,402,680.139266612,4.36363636364,1.55813953488
92,403,482.29655816,2.20454545455,1.61271676301
92,404,482.29655816,2.20454545455,1.61271676301
92,405,1081.0229037,2.05882352941,2.48979591837
92,406,492.408518814,3.40909090909,3.42268041237
92,407,492.408518814,3.40909090909,3.42268041237
92,408,492.408518814,3.40909090909,3.42268041237
92,409,680.139266612,4.36363636364,1.55813953488
92,410,680.139266612,4.36363636364,1.55813953488
92,411,1081.0229037,2.05882352941,2.48979591837
92,501,806.025849249,3.25,3.44444444444
92,502,468.704031338,4.375,3.5
92,503,468.704031338,4.375,3.5
92,504,468.704031338,4.375,3.5
92,505,468.704031338,4.375,3.5
92,601,938.880023512,5.95467749492,4.52912621359
92,602,1049.92424254,3.87828227571,4.32692307692
92,603,873.256019625,4.72118518519,4.83185840708
92,604,1029.95107704,4.33333333333,3.77215189873
92,605,1049.92424254,3.87828227571,4.32692307692
92,606,1029.95107704,4.33333333333,3.77215189873
92,607,873.256019625,4.72118518519,4.83185840708
