inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1723.54611428,5.88152610442,6.16958041958,2103,7462.66087851,7405.25579483,746.266087851,9.0,374.0,973.0,91,0.0,0.0,1
1487.94224704,5.62643678161,5.47807017544,2107,3587.81773005,3587.81773005,382.700557873,6.0,87.0,223.0,91,0.0,0.0,1
1121.09269096,5.45705746644,4.79460269865,2201,845.130398635,841.94122732,861.076255213,11.6666666667,251.0,605.0,91,0.0,0.0,1
2117.95725932,6.21442687747,6.2012195122,2301,3492.14259059,3487.35883361,,13.0,531.0,773.0,91,0.0,0.0,1
1601.41549586,6.29402985075,5.86140651801,2501,2294.60876158,2236.40638507,805.26575719,7.0,1549.5,2995.5,91,0.0,0.0,1
1178.23783942,4.29054054054,,2509,2870.25418404,2870.25418404,3444.30502085,8.0,150.0,0.0,91,0.0,0.0,1
1107.70176089,5.7572815534,4.88469827586,2601,574.050836809,574.050836809,239.18784867,13.0,118.0,219.0,91,0.0,0.0,1
2288.44675643,6.05731165323,6.10471698113,2801,1518.84283906,1435.12709202,287.025418404,9.0,270.5,514.5,91,0.0,0.0,1
1349.32975202,5.45936066023,6.64308176101,2901,2487.55362617,2296.20334724,,7.0,203.0,286.0,91,0.0,0.0,1
892.840730963,5.19512195122,5.40086206897,3101,3731.33043926,3702.62789742,,6.0,82.0,166.0,91,0.0,0.0,1
1878.7267686,6.88704819277,6.41668764158,3201,3197.14424389,3130.96893909,2701.62675073,7.5,1704.5,3782.5,91,0.0,0.0,1
2103.32523616,6.10987654321,6.43559556787,3202,3862.0864632,3856.66487196,681.68536871,10.6666666667,856.5,1802.5,91,0.0,0.0,1
3878.38378521,6.07903402854,6.14665492958,3203,4353.2188458,4319.73254699,229.620334724,4.0,1374.0,3220.0,91,0.0,0.0,1
4179.33857485,5.42765957447,5.3125984252,3204,0.0,,,5.0,242.0,628.0,91,0.0,0.0,1
2434.19806473,5.98009950249,6.22791938352,3206,0.0,,,10.0,610.0,1702.0,91,0.0,0.0,1
854.387400204,8.0,4.19594594595,101,6228.45157938,6082.06861599,1889.5840045,14.8,2474.0,2528.0,92,20.0,5.65656565657,0
1046.22155233,1.0,2.89743589744,203,1148.10167362,1148.10167362,,16.0,4.0,43.0,92,20.0,5.65656565657,0
2908.42162091,2.0,2.85792349727,205,1119.39913178,1110.78836922,,16.0,23.0,69.0,92,20.0,5.65656565657,0
447.229199783,1.5,2.52808988764,301,2391.78281156,4783.56562313,1004.58896442,11.0,14.0,51.0,92,20.0,5.65656565657,0
492.408518814,3.40909090909,3.42268041237,401,940.008245274,940.008245274,2009.17792883,8.75,24.5,53.5,92,20.0,5.65656565657,0
492.408518814,3.40909090909,3.42268041237,406,2296.20334724,2296.20334724,,10.0,22.0,51.0,92,20.0,5.65656565657,0
938.880023512,5.95467749492,4.52912621359,601,1275.66852624,1243.77681309,5740.50836809,13.0,131.0,142.0,92,20.0,5.65656565657,0
1029.95107704,4.33333333333,3.77215189873,604,1865.66521963,1722.15251043,932.832609814,14.0,86.0,91.0,92,20.0,5.65656565657,0
1029.95107704,4.33333333333,3.77215189873,606,1243.77681309,1234.20929914,191.732979494,6.0,86.0,91.0,92,20.0,5.65656565657,0
905.379296634,5.04891318792,4.06199186992,901,1016.54835685,1004.58896442,621.888406543,4.0,119.0,235.0,92,20.0,5.65656565657,0
2750.74380621,2.85670488242,2.98300283286,1101,2757.03860234,2755.92239238,1865.66521963,10.0,333.0,535.0,92,20.0,5.65656565657,0
740.051046823,2.57258064516,2.85531914894,1201,2870.25418404,2870.25418404,2870.25418404,15.0,182.0,282.0,92,20.0,5.65656565657,0
855.472347617,3.95943338418,4.34074074074,1301,2367.95970184,2296.20334724,143584.178531,9.0,212.5,374.5,92,20.0,5.65656565657,0
813.196160086,3.93661954518,4.46319018405,1401,3850.92436359,3838.96497116,1148.10167362,13.5,52.5,187.5,92,20.0,5.65656565657,0
704.347828991,2.67601330913,2.88343558282,1501,1291.61438282,1291.61438282,,10.0,93.0,96.0,92,20.0,5.65656565657,0
1374.25435174,1.7181925809,2.85365853659,1801,3276.87352678,3348.62988138,5166.45753128,13.75,440.0,479.0,92,20.0,5.65656565657,0
667.504762176,2.52520570237,4.05970149254,1807,1435.12709202,1435.12709202,8610.76255213,12.0,65.0,96.0,92,20.0,5.65656565657,0
527.023826596,3.77550055711,3.7265625,1808,1722.15251043,1722.15251043,358.781773005,12.0,15.0,74.0,92,20.0,5.65656565657,0
563.949419191,2.16666666667,4.01652892562,2101,1004.58896442,1004.58896442,2487.55362617,2.0,22.0,78.0,92,20.0,5.65656565657,0
853.125794527,3.81818181818,3.32743362832,2105,11481.0167362,11481.0167362,11481.0167362,17.0,23.0,71.0,92,20.0,5.65656565657,0
506.982140792,3.00543568695,3.04307692308,2201,1435.12709202,1435.12709202,,12.0,133.0,349.0,92,20.0,5.65656565657,0
902.278406339,3.22222222222,2.78225806452,2301,1793.90886503,1793.90886503,781.346972323,10.0,59.5,118.5,92,20.0,5.65656565657,0
639.293645004,2.73529411765,3.2,2304,1746.07129529,1743.67941681,287.025418404,8.0,35.0,42.0,92,20.0,5.65656565657,0
1719.03331122,5.23106060606,4.36312849162,2401,430.538127607,430.538127607,,10.0,103.5,151.5,92,20.0,5.65656565657,0
1338.00290975,4.85,6.61111111111,2403,1435.12709202,1435.12709202,9758.86422575,13.0,20.0,18.0,92,20.0,5.65656565657,0
2229.56232559,5.35294117647,3.98895027624,2501,3013.76689325,4018.35585766,2009.17792883,12.25,467.0,598.0,92,20.0,5.65656565657,0
629.371850622,4.25,3.75115207373,2505,889.778797054,889.778797054,,6.0,24.0,153.0,92,20.0,5.65656565657,0
1089.74694818,4.0,4.5,2507,1722.15251043,1722.15251043,3444.30502085,12.0,10.0,16.0,92,20.0,5.65656565657,0
570.205715069,3.57142857143,3.81818181818,2603,3109.44203271,2870.25418404,2009.17792883,0.0,21.0,63.0,92,20.0,5.65656565657,0
1210.39271109,3.32728801296,2.83501006036,2701,1597.29645342,1597.29645342,,16.0,179.5,450.5,92,20.0,5.65656565657,0
935.731015209,2.37277704565,2.71378091873,2702,1932.63781726,1928.81081168,,8.33333333333,174.0,260.0,92,20.0,5.65656565657,0
771.170802182,2.66897647807,2.33513513514,2703,4305.38127607,4305.38127607,2487.55362617,16.0,174.0,172.0,92,20.0,5.65656565657,0
1162.67030502,6.45454545455,5.525,3201,5453.48294968,5453.48294968,4822.02702919,16.0,373.5,392.5,92,20.0,5.65656565657,0
2855.91078906,7.0,5.78571428571,3202,6984.28518117,6974.71766723,2870.25418404,12.5,23.5,25.5,92,20.0,5.65656565657,0
1835.1388529,3.35483870968,4.60689655172,3203,1090.69658994,1087.82633575,,8.5,143.5,222.5,92,20.0,5.65656565657,0
1506.08616685,3.33333333333,5.75,3206,3157.27960245,3157.27960245,438.574839322,,3.0,14.0,92,20.0,5.65656565657,0
2524.88417783,8.02057926829,7.89764030612,101,2975.93534851,3055.95962975,933.251188549,8.13636363636,1439.0,1760.0,93,0.0,0.0,0
1308.88339407,3.6976744186,6.30275229358,201,1530.80223149,1481.05115897,1259.72266966,8.18181818182,44.0,94.0,93,0.0,0.0,0
995.388188766,5.75,5.51851851852,204,621.888406543,617.104649569,,7.0,12.0,21.0,93,0.0,0.0,0
1225.15929086,3.68333333333,5.6,205,574.050836809,574.050836809,,14.0,15.0,20.0,93,0.0,0.0,0
995.388188766,5.75,5.51851851852,206,2391.78281156,2391.78281156,1076.34531902,8.0,12.0,21.0,93,0.0,0.0,0
1767.88336269,4.5,4.64705882353,208,1435.12709202,1435.12709202,,6.0,12.0,13.0,93,0.0,0.0,0
1040.3106961,6.4,5.78787878788,301,1789.12510805,1785.87215331,1136.93160108,7.4,15.0,24.0,93,0.0,0.0,0
1173.57363651,4.6,3.94444444444,303,1105.04786086,1033.29150626,861.076255213,5.5,5.0,11.0,93,0.0,0.0,0
1064.92135203,7.22222222222,6.06741573034,401,2097.02510234,2050.9270806,1133.7504027,8.33333333333,36.0,79.0,93,0.0,0.0,0
1426.66575317,3.5,7.5,403,1578.63980122,,,13.0,8.0,8.0,93,0.0,0.0,0
1426.66575317,3.5,7.5,404,1722.15251043,1722.15251043,114.810167362,1.0,8.0,8.0,93,0.0,0.0,0
873.438920277,5.90909090909,5.36363636364,405,1865.66521963,1851.31394871,,21.0,11.0,17.0,93,0.0,0.0,0
1064.92135203,7.22222222222,6.06741573034,407,746.266087851,740.525579483,,12.0,36.0,79.0,93,0.0,0.0,0
1400.89442002,6.2,5.2,409,3731.33043926,3731.33043926,,12.0,15.0,14.0,93,0.0,0.0,0
12903.8538266,6.32692307692,6.56756756757,501,2631.06633537,2544.95870985,1054.10084909,7.0,13.0,35.0,93,0.0,0.0,0
854.387400204,4.58333333333,6.26315789474,502,7175.63546011,7175.63546011,2870.25418404,10.0,12.0,26.0,93,0.0,0.0,0
854.387400204,4.58333333333,6.26315789474,503,1435.12709202,,,12.0,12.0,26.0,93,0.0,0.0,0
1286.81308043,6.5534927824,5.82474226804,601,2962.29366821,2675.07689953,1282.64483849,8.25,155.0,165.0,93,0.0,0.0,0
1243.06076201,5.80864908442,4.39130434783,602,1435.12709202,1435.12709202,429.677051351,10.0,67.0,24.0,93,0.0,0.0,0
1243.06076201,5.80864908442,4.39130434783,605,1219.85802822,1219.85802822,428.528949678,10.0,67.0,24.0,93,0.0,0.0,0
1060.84314405,6.08771929825,6.28571428571,606,2162.25815198,2148.38525676,422.78844131,7.0,57.0,31.0,93,0.0,0.0,0
766.415436086,3.71428571429,5.46666666667,701,2128.77185317,2123.98809619,1148.10167362,7.75,7.0,10.0,93,0.0,0.0,0
832.661903467,3.96153846154,4.5625,801,3112.63120403,2966.88607491,,6.0,26.0,58.0,93,0.0,0.0,0
1415.86470383,6.84877094885,6.89910313901,901,1506.88344662,1441.58516394,143.512709202,9.25,96.0,206.0,93,0.0,0.0,0
1113.12265395,5.87952889341,5.61904761905,903,2487.55362617,2468.41859828,1865.66521963,12.0,39.0,28.0,93,0.0,0.0,0
802.443512141,4.44444444444,4.57692307692,1001,765.401115745,760.617358772,,9.5,9.0,30.0,93,0.0,0.0,0
802.443512141,4.44444444444,4.57692307692,1002,861.076255213,861.076255213,470.004122637,4.0,9.0,30.0,93,0.0,0.0,0
802.443512141,4.44444444444,4.57692307692,1005,3142.92833153,4477.59652711,3444.30502085,12.0,9.0,30.0,93,0.0,0.0,0
7308.70505554,5.71169853223,6.30555555556,1101,2548.76397108,2494.12041983,2774.57904458,9.63636363636,92.5,176.5,93,0.0,0.0,0
1865.44559124,5.66129032258,6.76633986928,1201,2462.5717842,2412.28918312,540.564537995,10.4444444444,130.0,153.0,93,0.0,0.0,0
1865.44559124,5.66129032258,6.76633986928,1202,2296.20334724,2296.20334724,,4.0,125.0,148.0,93,0.0,0.0,0
1405.26802332,7.38068712792,7.21214788732,1301,1657.35434779,1653.00547781,959.143273168,7.52380952381,179.0,262.0,93,0.0,0.0,0
1088.33404508,4.20751482666,6.21052631579,1302,2123.98809619,2115.37733364,430.538127607,10.8,74.0,56.0,93,0.0,0.0,0
954.622140129,4.7692880823,6.08219178082,1303,1100.26410388,1097.8722254,2353.60843092,9.25,81.0,60.0,93,0.0,0.0,0
1084.33272201,6.26108809721,5.296875,1304,1425.55957808,1417.90556692,509.470117668,3.5,62.0,61.0,93,0.0,0.0,0
1114.1431703,5.87157240884,6.3275862069,1401,2942.01053865,2942.01053865,639.062094077,5.0,42.0,45.0,93,0.0,0.0,0
1104.83367687,5.53920203559,3.77777777778,1402,2296.20334724,2296.20334724,,7.0,37.0,11.0,93,0.0,0.0,0
929.194761301,4.55386779184,4.72727272727,1403,2583.22876564,2583.22876564,429.677051351,2.0,27.0,11.0,93,0.0,0.0,0
1104.83367687,5.53920203559,3.77777777778,1404,1817.82764989,1817.82764989,236.795970184,5.0,37.0,11.0,93,0.0,0.0,0
1055.23106839,6.84750403522,5.65714285714,1501,1894.36776147,1894.36776147,1865.66521963,3.5,63.0,31.0,93,0.0,0.0,0
1013.21129868,4.24544479576,5.51851851852,1502,1741.28753832,1727.89301879,621.888406543,8.5,77.0,24.0,93,0.0,0.0,0
1288.00424471,4.44761762896,4.28289473684,1503,1616.90985701,1604.47208888,,7.0,71.0,149.0,93,0.0,0.0,0
1288.00424471,4.44761762896,4.28289473684,1504,2798.49782944,2776.97092306,,3.5,71.0,149.0,93,0.0,0.0,0
1013.21129868,4.24544479576,5.51851851852,1506,2603.16108636,2439.71605644,2296.20334724,7.0,77.0,24.0,93,0.0,0.0,0
987.86528084,5.0,6.75,1601,4018.35585766,4018.35585766,299.941562233,0.0,2.0,32.0,93,0.0,0.0,0
1129.30922062,5.54242960813,6.10071942446,1701,2509.63250451,2453.40496101,404.910858106,7.38461538462,77.0,139.0,93,0.0,0.0,0
1532.46786268,4.96925343811,6.76923076923,1702,2009.17792883,2009.17792883,746.266087851,8.0,29.0,22.0,93,0.0,0.0,0
2161.7125234,7.9191727825,6.92465753425,1801,2119.19370865,2068.87921586,119.593924335,8.55555555556,122.0,168.0,93,0.0,0.0,0
1108.98600914,6.38360685319,6.28571428571,1804,1272.47935493,1264.34696807,430.538127607,10.25,26.0,22.0,93,0.0,0.0,0
958.773331287,5.39583122306,4.8625,1806,1722.15251043,1722.15251043,430.538127607,7.0,17.0,15.0,93,0.0,0.0,0
1619.45066171,4.64912141979,6.65217391304,1807,2870.25418404,2870.25418404,,12.0,48.0,44.0,93,0.0,0.0,0
958.773331287,5.39583122306,4.8625,1808,1482.96466176,2224.44699263,239.18784867,6.66666666667,17.0,15.0,93,0.0,0.0,0
1300.6902738,6.38339222615,8.44565217391,1901,2562.8977985,3128.57706061,8498.59939696,7.0,27.0,20.0,93,0.0,0.0,0
1210.63153606,5.9758974359,7.1875,1902,2726.74147484,2726.74147484,,5.0,21.0,14.0,93,0.0,0.0,0
1399.93938831,5.04343629344,7.82142857143,1903,3095.09076179,3078.34761239,,8.5,18.0,14.0,93,0.0,0.0,0
1371.09239199,5.36842105263,5.95652173913,2001,2608.74213616,2602.36379353,,9.66666666667,34.0,34.0,93,0.0,0.0,0
1351.89990715,6.62931034483,6.51612903226,2002,2104.8530683,2095.28555435,344.430502085,8.0,29.0,25.0,93,0.0,0.0,0
1351.89990715,6.62931034483,6.51612903226,2003,2296.20334724,2296.20334724,,8.0,29.0,25.0,93,0.0,0.0,0
1846.08252508,6.34696969697,6.73848684211,2101,2575.78404385,2679.95633164,664.299829081,8.0,167.5,256.5,93,0.0,0.0,0
1782.63855513,6.75714285714,8.17427884615,2103,1446.28919163,1414.79612488,560.496858717,8.75,73.5,194.5,93,0.0,0.0,0
1634.74938641,5.08333333333,6.66666666667,2104,861.076255213,861.076255213,,5.0,25.0,25.0,93,0.0,0.0,0
1400.11252425,5.03921568627,6.88596491228,2105,2340.21391139,2329.49829577,853.709269474,6.8,53.0,99.0,93,0.0,0.0,0
1169.31782002,4.82222222222,5.07894736842,2106,373.133043926,370.262789742,229.620334724,12.0,45.0,38.0,93,0.0,0.0,0
1416.54565084,5.45714285714,6.8115942029,2107,1824.20599253,1817.82764989,2691.94761579,6.0,36.0,52.0,93,0.0,0.0,0
3957.09436428,5.4168138467,5.52252252252,2201,1384.8976438,1356.19510196,1023.50530628,7.83333333333,63.0,108.0,93,0.0,0.0,0
627.95285368,2.07284768212,4.61538461538,2203,1664.74742675,1664.74742675,71.7563546011,0.0,10.0,12.0,93,0.0,0.0,0
656.433668908,8.37685950413,6.90909090909,2205,2253.14953447,2253.14953447,1388.0549234,4.0,12.0,11.0,93,0.0,0.0,0
1379.55005945,6.85403726708,7.44690265487,2301,2055.26758736,2018.386661,1402.04262879,7.69230769231,402.0,450.0,93,0.0,0.0,0
1182.35548005,6.19047619048,5.34375,2304,2463.6348413,2364.37188411,,13.0,21.0,32.0,93,0.0,0.0,0
1411.02036721,3.37837837838,4.26315789474,2305,1616.90985701,1604.47208888,,9.0,38.0,59.0,93,0.0,0.0,0
1307.37392748,6.92647058824,7.2657480315,2401,1603.24197994,1630.30437654,1148.10167362,9.85714285714,34.0,111.0,93,0.0,0.0,0
1357.34753014,7.45,8.10526315789,2403,1198.33112184,1193.30817702,589.996693387,3.125,20.0,17.0,93,0.0,0.0,0
1007.19646746,4.74468085106,6.09195402299,2404,12413.849346,12406.6737105,229.620334724,4.5,48.0,76.0,93,0.0,0.0,0
2264.43290036,6.78924050633,6.81133540373,2501,2745.81271931,2477.13373371,1252.5470342,9.82352941176,550.0,745.0,93,0.0,0.0,0
1380.45360448,6.90104166667,6.36445783133,2502,1191.15548638,1189.72035929,310.944203271,2.0,48.0,81.0,93,0.0,0.0,0
1550.03677055,5.60869565217,4.52,2503,2080.93428343,2870.25418404,,5.0,23.0,26.0,93,0.0,0.0,0
1046.91243162,4.28571428571,6.96296296296,2505,5453.48294968,5453.48294968,870.64376916,3.0,14.0,22.0,93,0.0,0.0,0
1577.39258698,6.26666666667,6.58461538462,2506,2296.20334724,2296.20334724,,,60.0,61.0,93,0.0,0.0,0
1596.5264006,6.61538461538,7.78846153846,2507,1722.15251043,1722.15251043,,2.0,26.0,51.0,93,0.0,0.0,0
1276.0708145,5.27272727273,7.4,2601,1215.07427125,1211.24726567,,8.0,22.0,36.0,93,0.0,0.0,0
1276.0708145,5.27272727273,7.4,2602,932.832609814,861.076255213,,1.0,22.0,36.0,93,0.0,0.0,0
1241.03993647,5.13954276087,5.60283687943,2701,3067.5841592,3013.76689325,373.133043926,7.0,116.5,133.5,93,0.0,0.0,0
1422.973912,5.50643479316,5.7625,2702,2123.0313448,2089.25802057,1686.72081711,8.8,97.0,84.0,93,0.0,0.0,0
1076.97215279,4.72770154374,2.9387755102,2703,1903.93527542,2364.37188411,1435.12709202,11.2,71.0,48.0,93,0.0,0.0,0
1193.70667778,6.47553643896,7.59748427673,2801,1740.02865491,1718.37586018,1836.96267779,9.05263157895,86.5,141.5,93,0.0,0.0,0
1127.29764312,6.04908835905,6.97014925373,2802,1243.77681309,1169.62858,,10.0,56.0,56.0,93,0.0,0.0,0
1039.95633518,4.72222222222,7.0,3001,1028.50774928,1026.1158708,430.538127607,9.0,37.0,58.0,93,0.0,0.0,0
1439.1225163,5.72727272727,4.0,3101,653.780119699,621.888406543,789.319900612,8.0,22.0,22.0,93,0.0,0.0,0
987.38166533,2.4,6.3,3102,3444.30502085,3444.30502085,2870.25418404,12.0,16.0,10.0,93,0.0,0.0,0
2000.43229932,7.45266272189,7.92873831776,3201,2453.71651851,2674.06699528,606.341196379,9.23333333333,371.0,603.0,93,0.0,0.0,0
1699.55106112,7.33516483516,8.30730478589,3202,1712.86639395,1763.95058698,829.682850075,6.94117647059,401.5,592.5,93,0.0,0.0,0
1807.03817209,6.75,7.68463497453,3203,2309.04395806,2328.95801263,1069.37166441,9.78947368421,367.5,584.5,93,0.0,0.0,0
1287.61017366,6.33974358974,7.15596330275,3204,2003.11850333,2109.22678896,443.693459283,10.0,40.0,86.0,93,0.0,0.0,0
1910.04181177,7.33284023669,7.84615384615,3206,2753.84943102,2710.157784,1152.88543059,9.88888888889,171.0,327.0,93,0.0,0.0,0
1727.82632048,6.16279069767,7.296,3207,1047.64277718,1046.20765008,,7.0,44.0,109.0,93,0.0,0.0,0
