inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.727636021121,8.65301858724,7.83745583039,1302,0.892112751055,0.870732318209,0.431352259891,4.06666666667,157.0,192.0,,,52,0.0,,0.0,1
0.579364202631,8.23786461776,8.62719298246,1303,0.669904666666,0.65792562861,0.242901719053,7.36363636364,141.0,208.0,,,52,0.0,,0.0,1
0.668023803289,8.7185096394,8.45454545455,1304,1.23761892407,1.23640259098,0.383144924897,7.5,62.0,66.0,,,52,0.0,,0.0,1
0.45817790517,9.22958433182,8.48742454728,1401,1.0729071508,1.04262552479,0.756532155409,9.73333333333,178.5,302.5,,,52,0.0,,0.0,1
0.71453427918,8.9056022409,8.48463114754,1402,0.439907135992,0.439096247262,0.0277323945639,11.0,78.0,100.0,,,52,0.0,,0.0,1
0.485660631977,6.8582278481,8.1,1403,1.1360044301,1.11203253202,0.121633309491,6.375,39.0,60.0,,,52,0.0,,0.0,1
0.71453427918,8.9056022409,8.48463114754,1404,1.82449964236,1.82449964236,0.152406536792,12.0,78.0,100.0,,,52,0.0,,0.0,1
0.603230281993,9.68902413793,7.72395833333,1501,0.489236200397,0.487344126694,,3.66666666667,91.0,104.0,,,52,0.0,,0.0,1
0.546140711105,7.43269438737,7.06832298137,1502,1.48662933822,1.47581748849,0.182085064308,6.0,54.5,68.5,,,52,0.0,,0.0,1
0.331172957083,8.96807895162,7.8118556701,1503,0.510049011132,0.617289045667,,6.6,33.0,82.0,,,52,0.0,,0.0,1
0.331172957083,8.96807895162,7.8118556701,1504,0.764262627968,0.743787687537,0.190234496044,3.6,50.5,99.5,,,52,0.0,,0.0,1
0.603230281993,9.68902413793,7.72395833333,1505,0.131769418615,0.261511615406,,1.0,41.0,54.0,,,52,0.0,,0.0,1
0.546140711105,7.43269438737,7.06832298137,1506,1.09591611851,1.07803602202,0.237184953507,8.9,39.5,53.5,,,52,0.0,,0.0,1
0.603858498565,7.16666666667,6.34292035398,1601,0.841849935992,0.831971836918,0.0746828520275,5.09090909091,17.0,35.0,,,52,0.0,,0.0,1
0.643381655276,7.823668566,7.29964114833,1701,0.936191830734,0.9406031858,0.179638088317,7.16216216216,439.5,1023.5,,,52,0.0,,0.0,1
0.530331230516,7.56357002526,8.54401408451,1702,1.42615055378,1.40689194645,0.367859672337,8.16666666667,90.5,72.5,,,52,0.0,,0.0,1
0.907439109825,9.74660566298,9.02924256951,1801,1.18526592044,1.16747299449,3.97979555005,8.35,1260.0,1668.0,,,52,0.0,,0.0,1
0.609963417312,8.57782347358,8.20673076923,1804,1.39675583732,1.29478657953,1.06429145805,10.0,47.0,58.0,,,52,0.0,,0.0,1
0.414361463206,7.90262349326,8.22237569061,1806,0.790616511691,0.729799856946,,13.0,33.0,71.0,,,52,0.0,,0.0,1
0.591831807273,9.4275131787,8.2619047619,1807,0.822472854653,0.794960558459,0.356791041173,11.0,225.5,347.5,,,52,0.0,,0.0,1
0.414361463206,7.90262349326,8.22237569061,1808,0.809537248723,0.80845606375,0.480846880745,8.16666666667,23.0,61.0,,,52,0.0,,0.0,1
0.496426322307,9.92131345342,9.36136363636,1901,0.977120919577,1.30321403026,30.894799794,11.0,81.5,136.5,,,52,0.0,,0.0,1
0.97011567542,9.85636363636,8.8484375,1902,1.87180148494,1.86504407886,2.31103288033,8.0,88.5,139.5,,,52,0.0,,0.0,1
0.873689786142,9.6566722973,8.65573770492,1903,0.726556302026,0.709365460951,0.638574874828,9.0,39.0,95.0,,,52,0.0,,0.0,1
0.710293989319,6.70833333333,8.23455598456,2001,0.947146996881,0.926628615983,0.321990399847,6.28571428571,59.0,143.0,,,52,0.0,,0.0,1
1.496889785,8.52380952381,8.24906716418,2002,1.3136397425,1.3136397425,0.698377918661,13.0,24.5,101.5,,,52,0.0,,0.0,1
1.496889785,8.52380952381,8.24906716418,2003,1.37503560348,1.35951287637,0.10034748033,9.0,37.0,114.0,,,52,0.0,,0.0,1
0.863254973995,9.12063953488,8.49458551158,2101,0.926014657373,0.835284403645,0.294474242278,6.60416666667,844.5,1365.5,,,52,0.0,,0.0,1
0.465275145297,8.7125,8.30107526882,2102,1.38526824698,1.36127945539,0.175354687849,9.5,22.5,40.5,,,52,0.0,,0.0,1
0.730334215301,9.83881578947,8.5689233279,2103,0.850014111159,0.864108637636,0.801428361424,9.45,234.5,477.5,,,52,0.0,,0.0,1
6.35947120545,9.59090909091,7.95333333333,2104,0.818997617239,0.817375839779,0.121815759455,1.5,29.5,74.5,,,52,0.0,,0.0,1
0.662708686855,8.06104651163,7.94632495164,2105,1.57042117365,1.5604742719,0.938395914668,8.28571428571,93.5,303.5,,,52,0.0,,0.0,1
0.464840714722,7.55555555556,7.30827067669,2106,0.49193916283,0.488155015424,,7.66666666667,18.0,73.0,,,52,0.0,,0.0,1
0.722176943268,6.70588235294,8.19589552239,2107,0.656313065795,0.638574874828,0.131769418615,8.75,39.5,73.5,,,52,0.0,,0.0,1
0.465275145297,8.7125,8.30107526882,2108,1.45959971389,1.45959971389,,7.5,20.0,38.0,,,52,0.0,,0.0,1
1.4262546045,9.95014129283,8.16200545703,2201,1.0664415418,1.09760329023,0.355246666729,8.45454545455,200.0,430.0,,,52,0.0,,0.0,1
0.584438588777,8.16114790287,6.72159090909,2203,0.40138992132,0.400173588225,0.121633309491,4.66666666667,13.5,39.5,,,52,0.0,,0.0,1
1.4262546045,9.95014129283,8.16200545703,2204,0.667631720984,0.653373594149,0.0608166547455,5.0,102.5,332.5,,,52,0.0,,0.0,1
7.82378118298,7.08343928798,7.88698630137,2205,0.484843886443,0.429752597579,0.251230704722,5.90909090909,38.5,96.5,,,52,0.0,,0.0,1
0.584438588777,8.16114790287,6.72159090909,2206,1.07983349204,0.418418584649,,3.66666666667,11.0,37.0,,,52,0.0,,0.0,1
0.742696406607,9.17634854772,9.3187732342,2301,0.808215331158,0.799902454663,0.292992527417,8.64516129032,707.0,1054.0,,,52,0.0,,0.0,1
0.348087497824,6.45833333333,7.14537444934,2302,0.425716583218,0.425716583218,0.101361091242,1.0,24.0,109.0,,,52,0.0,,0.0,1
0.554117599172,8.93548387097,8.1047008547,2304,1.0034748033,1.00043397056,0.0304083273727,5.0,36.0,61.0,,,52,0.0,,0.0,1
0.348087497824,6.45833333333,7.14537444934,2305,1.26701364053,1.21633309491,,14.0,24.0,109.0,,,52,0.0,,0.0,1
1.92671603585,9.68243243243,8.46493902439,2401,1.04980057611,1.03672124123,0.701422805842,7.44444444444,181.5,352.5,,,52,0.0,,0.0,1
1.50372900238,9.28448275862,9.16869918699,2403,0.860352942466,0.856541765435,0.228062455296,6.3,49.0,83.0,,,52,0.0,,0.0,1
0.313816849548,8.30303030303,8.26388888889,2404,0.601324673796,0.599272111698,0.188024824255,5.25,33.0,86.0,,,52,0.0,,0.0,1
1.14814756432,9.81577815993,9.15052950076,2501,1.22390310046,1.26654792741,0.463437652592,9.32467532468,5813.0,7698.0,,,52,0.0,,0.0,1
0.558084848855,6.625,6.70408163265,2503,0.838763030031,0.821024839064,,8.0,19.5,58.5,,,52,0.0,,0.0,1
0.539134549114,7.58035714286,7.6027607362,2505,0.891166714204,0.846567834057,0.172313855112,7.8,33.0,90.0,,,52,0.0,,0.0,1
0.742864252022,8.44615384615,8.47009966777,2506,1.23052364768,1.22667192622,,6.5,65.0,176.0,,,52,0.0,,0.0,1
0.871954294704,8.7,8.61363636364,2507,0.737908744245,0.730813467858,0.391929552804,5.83333333333,22.5,89.5,,,52,0.0,,0.0,1
0.902156384332,7.65753424658,,2509,0.851433166437,0.851433166437,,12.0,73.0,0.0,,,52,0.0,,0.0,1
0.485973185042,7.66101694915,8.3458781362,2601,0.673488139589,0.659522833684,0.30915132829,9.11111111111,89.0,168.0,,,52,0.0,,0.0,1
0.485973185042,7.66101694915,8.3458781362,2602,0.692441054745,0.796799538257,0.382232675075,4.57142857143,61.5,140.5,,,52,0.0,,0.0,1
0.485973185042,7.66101694915,8.3458781362,2603,0.456124910591,0.425716583218,,12.0,79.0,158.0,,,52,0.0,,0.0,1
0.690245178476,10.0935732621,8.27988505747,2701,0.68739037637,0.704966389591,0.314979591036,6.25,304.5,402.5,,,52,0.0,,0.0,1
0.693359913768,8.01075650118,7.69108761329,2702,0.778326479378,0.774005962864,0.45443555907,5.5,97.0,151.0,,,52,0.0,,0.0,1
0.703834575573,8.6943001443,7.431640625,2703,1.64965175997,1.64280988631,31.6651440875,5.875,57.5,55.5,,,52,0.0,,0.0,1
0.551434376936,9.2091187386,9.060546875,2801,0.792026752961,0.815717203741,1.01883213486,10.0,339.0,595.0,,,52,0.0,,0.0,1
0.432210164147,8.98722760257,8.6203271028,2802,0.790616511691,0.790616511691,1.45959971389,14.5,58.5,108.5,,,52,0.0,,0.0,1
0.432210164147,8.98722760257,8.6203271028,2803,0.486533237964,0.486533237964,0.608166547455,7.5,56.0,106.0,,,52,0.0,,0.0,1
0.520405739612,8.15072389373,8.72039473684,2901,0.474369907015,0.47072090773,0.194430845221,4.33333333333,56.0,110.0,,,52,0.0,,0.0,1
0.49185626546,8.10361047546,7.39858490566,2905,0.754126518844,0.754126518844,0.226542038927,6.5,38.0,53.0,,,52,0.0,,0.0,1
0.61706518803,8.575,8.69090909091,3001,1.1398778718,1.20822420761,0.583839885557,7.0,132.5,236.5,,,52,0.0,,0.0,1
0.537245810473,6.37037037037,7.9525862069,3002,0.210831069784,0.209209292324,,6.0,27.0,46.0,,,52,0.0,,0.0,1
0.537245810473,6.37037037037,7.9525862069,3003,0.456124910591,0.456124910591,,12.5,27.0,46.0,,,52,0.0,,0.0,1
0.56741799232,6.46621621622,8.66898148148,3101,0.851745046717,0.847597038984,0.651462213571,6.38461538462,64.5,148.5,,,52,0.0,,0.0,1
1.13430882591,6.46341463415,7.40721649485,3102,0.729799856946,0.729799856946,,12.0,41.0,44.0,,,52,0.0,,0.0,1
1.34583512976,10.308250573,10.0496050341,3201,2.18951275739,2.32806803077,0.327970348577,9.25531914894,4275.0,7671.0,,,52,0.0,,0.0,1
1.29246661362,10.3957915832,10.1272675737,3202,1.78209691919,1.76515272344,0.978021907055,9.5,1587.0,2929.0,,,52,0.0,,0.0,1
1.34564825512,9.40869565217,8.83569128134,3203,0.880927256516,0.806312384501,0.479904222597,8.82352941176,2230.0,3957.0,,,52,0.0,,0.0,1
0.60059004736,8.0325,8.04632587859,3204,0.602760622589,0.592016346917,0.151372653662,8.25,222.0,583.0,,,52,0.0,,0.0,1
0.859349696563,9.09508547009,9.03872699387,3206,0.934180675469,0.928615030096,0.217419540715,6.0,298.5,1283.5,,,52,0.0,,0.0,1
1.0520750033,9.10795454545,8.7947761194,3207,0.642339715359,0.628844210068,0.243266618982,11.1428571429,90.0,275.0,,,52,0.0,,0.0,1
0.835804523663,4.51907365817,3.87913907285,1101,1.23863253498,1.14335310922,0.364899928473,8.0,161.0,388.0,,,61,0.0,,0.0,1
0.735995622311,4.36427433064,3.26856435644,1801,1.82449964236,1.82449964236,,8.0,96.0,164.0,,,61,0.0,,0.0,1
1.99956889829,9.51395939086,9.05746918057,101,1.88919332707,2.08029378335,1.10954371435,11.4444444444,1961.0,2240.0,,,72,0.0,,0.0,1
1.73307591511,8.44444444444,7.54285714286,301,3.20913929343,,1.33714137226,16.0,9.0,17.0,,,72,0.0,,0.0,1
4.64688132969,9.33783783784,7.79263565891,401,0.729131642746,0.690521820523,0.320357574928,13.0,38.0,79.0,,,72,0.0,,0.0,1
0.642489015612,9.00870152461,7.21654275093,601,0.801896307705,0.801896307705,0.200474076926,14.0,142.5,168.5,,,72,0.0,,0.0,1
0.837866424069,7.46666666667,8.02941176471,801,0.62397915269,0.62397915269,0.270390966166,12.0,15.0,21.0,,,72,0.0,,0.0,1
0.77857877772,8.14802926809,8.02428571429,901,1.33649384617,1.33649384617,,13.5,173.5,248.5,,,72,0.0,,0.0,1
1.02600730031,10.0,8.5625,1002,0.668246923087,0.668246923087,,12.0,5.0,2.0,,,72,0.0,,0.0,1
1.02600730031,10.0,8.5625,1005,0.668246923087,0.668246923087,,14.0,5.0,2.0,,,72,0.0,,0.0,1
1.01984537166,7.63474779189,7.02931596091,1101,1.69066471541,1.65101539797,0.0839318135397,13.6666666667,95.5,214.5,,,72,0.0,,0.0,1
0.953290263444,7.61025641026,8.44708029197,1201,2.20521484619,2.20521484619,0.668246923087,14.0,199.5,206.5,,,72,0.0,,0.0,1
0.737333724721,8.19346540091,8.2523923445,1301,0.801896307705,0.799891566935,0.233886423081,13.25,160.0,280.0,,,72,0.0,,0.0,1
0.53728303864,6.83536254189,7.58928571429,1302,0.570364285382,0.568136795638,,9.0,38.0,35.0,,,72,0.0,,0.0,1
0.504478236035,7.08136181064,7.93333333333,1303,1.06919507694,1.06919507694,,12.0,47.0,24.0,,,72,0.0,,0.0,1
0.724787745671,8.3754251178,8.73529411765,1401,0.668246923087,0.668246923087,1.21620940002,12.0,39.0,57.0,,,72,0.0,,0.0,1
0.579892179558,7.62508168867,7.76923076923,1503,0.868721000013,0.801896307705,0.160379261541,7.5,11.0,18.0,,,72,0.0,,0.0,1
0.579892179558,7.62508168867,7.76923076923,1504,0.62397915269,0.62397915269,,5.0,11.0,18.0,,,72,0.0,,0.0,1
0.779192773141,9.01806482692,8.35294117647,1506,0.334123461544,0.334123461544,,9.0,15.0,16.0,,,72,0.0,,0.0,1
0.750703661271,6.25080334448,6.73507462687,1701,0.759407977453,0.74554177406,0.676600009626,11.0,66.0,136.0,,,72,0.0,,0.0,1
0.97106150151,8.35396685083,8.52272727273,1801,2.0270156667,1.87109138464,,15.0,83.5,145.5,,,72,0.0,,0.0,1
0.827996104031,8.04537934294,7.73333333333,1808,1.01350783335,0.935545692322,0.133649384617,12.0,9.0,17.0,,,72,0.0,,0.0,1
0.324539881441,8.16666666667,8.78787878788,1902,3.24469159399,2.99509993291,0.873570813767,,18.0,21.0,,,72,0.0,,0.0,1
0.425031925949,7.5,7.8125,2003,0.249591661076,0.249591661076,,12.0,6.0,28.0,,,72,0.0,,0.0,1
1.26210253017,9.7362804878,9.12471655329,2101,3.34269154913,3.34269154913,,13.5,166.5,308.5,,,72,0.0,,0.0,1
1.39914660364,8.39375,8.74601910828,2103,0.980095487194,0.935545692322,,14.0,122.0,232.0,,,72,0.0,,0.0,1
1.05383586648,11.25,8.47457627119,2104,1.77150187227,1.77150187227,0.694976800011,12.5,13.0,45.0,,,72,0.0,,0.0,1
1.48982273921,9.21052631579,9.41517857143,2105,1.60456964672,1.60456964672,,14.0,57.0,80.0,,,72,0.0,,0.0,1
1.00936313937,7.56666666667,7.24390243902,2304,2.00474076926,2.00474076926,,15.0,31.0,30.0,,,72,0.0,,0.0,1
0.87971724208,10.3194444444,8.33644859813,2401,1.33649384617,1.33649384617,0.668246923087,13.0,36.0,68.0,,,72,0.0,,0.0,1
1.06382130347,8.24474959612,8.25998463902,2501,1.96764270461,1.96764270461,2.89573666671,14.2,760.0,1056.0,,,72,0.0,,0.0,1
0.617460108477,7.0,,2509,0.53459753847,0.53459753847,0.133649384617,15.0,31.0,0.0,,,72,0.0,,0.0,1
0.900747457413,8.20661084147,7.5625,2702,1.1356420579,1.12690634976,,4.0,42.0,46.0,,,72,0.0,,0.0,1
0.946888021303,9.58893793345,9.14627659574,2801,0.723934166678,0.668246923087,,12.0,112.0,143.0,,,72,0.0,,0.0,1
1.53870727117,9.36487854251,8.98068350669,3201,2.60436650493,2.52065595106,0.287005086375,11.75,695.5,999.5,,,72,0.0,,0.0,1
1.28097550504,8.89913793103,9.14854014599,3202,2.06042801285,1.33649384617,0.0668246923087,12.5,331.0,473.0,,,72,0.0,,0.0,1
2.47075468545,7.09615384615,8.04591836735,3204,0.434360500007,0.400948153852,,12.0,52.0,125.0,,,72,0.0,,0.0,1
1.16240891483,8.63175675676,8.41968325792,3206,1.33649384617,1.33649384617,,15.0,149.0,286.0,,,72,0.0,,0.0,1
1.22214329538,9.62857142857,8.13274336283,3207,1.33649384617,1.33649384617,0.400948153852,12.0,35.0,69.0,,,72,0.0,,0.0,1
1.26064648954,10.1714285714,10.27176781,101,3.74399584234,3.74399584234,0.167142671533,17.3333333333,300.5,423.5,,,73,0.0,,0.0,1
0.523157956468,7.57171117705,9.31547619048,601,2.00571205839,2.00571205839,0.534856548905,15.5,9.0,21.0,,,73,0.0,,0.0,1
0.635375430147,9.55899993026,8.72794117647,1301,3.34285343066,3.34285343066,1.60456964672,19.0,27.0,42.0,,,73,0.0,,0.0,1
0.231202885209,5.46517891497,9.5,1302,2.00571205839,2.00571205839,0.401142411679,16.0,8.0,0.0,,,73,0.0,,0.0,1
1.03517289364,9.28409090909,8.33088235294,1801,3.34285343066,3.34285343066,0.445713790754,16.0,22.0,44.0,,,73,0.0,,0.0,1
1.00251269117,7.66666666667,9.77272727273,2101,2.32662598774,2.32662598774,4.01142411679,15.3333333333,13.0,16.0,,,73,0.0,,0.0,1
0.872048545897,8.47916666667,9.21428571429,2301,4.01142411679,4.01142411679,,16.0,36.0,54.0,,,73,0.0,,0.0,1
1.03355775493,8.39673913043,9.38645833333,2501,3.94456704817,3.94456704817,5.41542255766,20.0,98.0,163.0,,,73,0.0,,0.0,1
0.583183340255,7.0,5.21666666667,2601,0.802284823358,0.802284823358,,15.0,3.0,2.0,,,73,0.0,,0.0,1
0.444800852737,14.0,,2703,2.88822536409,2.88822536409,1.60456964672,16.0,1.0,0.0,,,73,0.0,,0.0,1
8.74594183568,11.3582983394,9.09375,2801,0.0,,0.534856548905,16.0,15.0,19.0,,,73,0.0,,0.0,1
1.21330520924,10.1530172414,9.98090277778,3201,4.01142411679,4.01142411679,6.68570686131,16.0,117.0,199.0,,,73,0.0,,0.0,1
1.29939508369,9.33333333333,9.58707865169,3203,0.802284823358,0.802284823358,,18.0,36.0,103.0,,,73,0.0,,0.0,1
1.063445032,8.77272727273,10.359186747,101,4.53707205058,4.84249841255,9.54940187169,14.387755102,14666.5,14597.5,0.275344497428,0.233179451136,74,3.0,0.48,0.336,0
0.485574264238,6.92307692308,10.0080645161,201,2.52541433841,2.76993978116,0.874713314355,14.0,26.0,17.0,0.0506822612086,0.0181623931624,74,3.0,0.48,0.336,0
1.36405594839,6.85714285714,8.0,202,2.67428274453,,,13.0,7.0,1.0,0.0679611650485,0.00487804878049,74,3.0,0.48,0.336,0
0.385494072372,4.25,8.2,204,1.0362845635,1.0362845635,0.367713877372,13.5,4.0,6.0,0.0357142857143,0.0201342281879,74,3.0,0.48,0.336,0
1.36405594839,6.85714285714,8.0,205,1.87199792117,1.87199792117,,16.0,7.0,1.0,0.0679611650485,0.00487804878049,74,3.0,0.48,0.336,0
0.385494072372,4.25,8.2,206,1.42628413041,1.42628413041,3.34285343066,17.3333333333,4.0,6.0,0.0357142857143,0.0201342281879,74,3.0,0.48,0.336,0
0.415147462555,4.8,10.2857142857,208,2.89156821752,2.89156821752,0.320913929343,7.75,5.0,2.0,0.0632911392405,0.0106382978723,74,3.0,0.48,0.336,0
0.463334221601,5.125,8.42857142857,301,2.13942619562,2.13942619562,1.15885585596,10.75,8.0,6.0,0.0397022332506,0.0111008325624,74,3.0,0.48,0.336,0
0.23722712146,3.0,10.5333333333,303,1.15885585596,1.14994158015,1.33714137226,0.0,1.0,7.0,0.0111111111111,0.0346534653465,74,3.0,0.48,0.336,0
1.18910094632,8.48275862069,10.45,401,2.15339040868,2.21558695315,0.636028007984,10.6315789474,32.5,35.5,0.0382803297998,0.0226114649682,74,3.0,0.48,0.336,0
0.869832778686,7.33333333333,7.83333333333,402,1.48422692321,1.48422692321,0.30754251562,17.5,3.0,4.0,0.031746031746,0.0178173719376,74,3.0,0.48,0.336,0
0.266880511642,6.0,11.8928571429,405,0.668570686131,0.668570686131,0.133714137226,13.0,2.0,5.0,0.0289855072464,0.0276243093923,74,3.0,0.48,0.336,0
1.18910094632,8.48275862069,10.45,406,0.909256133139,0.909256133139,2.00571205839,13.0,30.0,33.0,0.0925925925926,0.0315789473684,74,3.0,0.48,0.336,0
1.18910094632,8.48275862069,10.45,407,19.9882665536,19.8015632307,0.202052551696,6.66666666667,30.0,33.0,0.0925925925926,0.0315789473684,74,3.0,0.48,0.336,0
0.869832778686,7.33333333333,7.83333333333,410,1.0028560292,1.0028560292,0.222856895377,9.5,3.0,4.0,0.0326086956522,0.018018018018,74,3.0,0.48,0.336,0
1.14462086104,7.5,7.72727272727,501,2.22010039175,2.21564325384,0.359356743796,10.25,7.5,6.5,0.0508474576271,0.0176390773406,74,3.0,0.48,0.336,0
0.741334754562,8.75,9.45454545455,502,3.10513940892,3.09771084574,1.19005582131,12.3333333333,4.0,5.0,0.031746031746,0.0140056022409,74,3.0,0.48,0.336,0
0.741334754562,8.75,9.45454545455,503,0.735427754744,0.726513478929,0.646284996594,10.3333333333,4.0,5.0,0.031746031746,0.0140056022409,74,3.0,0.48,0.336,0
0.741334754562,8.75,9.45454545455,505,1.35051278599,1.35051278599,,10.5,4.0,5.0,0.031746031746,0.0140056022409,74,3.0,0.48,0.336,0
0.53250025069,8.05135856327,9.87128712871,601,2.3939498829,2.39160402084,1.60456964672,12.3157894737,243.5,147.5,0.115320861946,0.0481789972236,74,3.0,0.48,0.336,0
0.322866112307,6.344,11.25,603,3.23142498297,3.22251070715,1.33714137226,13.75,17.0,2.0,0.0422885572139,0.0102564102564,74,3.0,0.48,0.336,0
0.507814306875,8.5,9.68421052632,604,1.47085550949,1.47085550949,0.668570686131,17.0,16.0,14.0,0.0504731861199,0.04375,74,3.0,0.48,0.336,0
0.439171899568,8.5,9.8,605,0.935998960584,0.935998960584,0.221029468835,9.0,18.0,0.0,0.0499306518724,0.0,74,3.0,0.48,0.336,0
0.507814306875,8.5,9.68421052632,606,0.869141891971,0.862456185109,0.133714137226,13.0,16.0,14.0,0.0504731861199,0.04375,74,3.0,0.48,0.336,0
0.343485102947,8.8,4.75,701,2.27314033285,2.27314033285,0.401142411679,6.33333333333,6.0,4.0,0.0674157303371,0.0149253731343,74,3.0,0.48,0.336,0
1.51283861044,8.82608695652,8.92857142857,801,1.29442713398,1.52099831095,1.72342665758,12.0,23.0,10.0,0.0405286343612,0.00894054537327,74,3.0,0.48,0.336,0
0.658385493634,7.88360145781,8.99438202247,901,3.07319658725,3.04600804601,1.0362845635,11.4,214.5,62.5,0.0830590513069,0.0154683826259,74,3.0,0.48,0.336,0
0.677718454142,6.98310763969,8.91176470588,904,3.34285343066,3.34285343066,2.67428274453,16.5,51.0,9.0,0.192452830189,0.0187891440501,74,3.0,0.48,0.336,0
0.566379752485,7.5,9.31818181818,1001,2.67428274453,,,16.0,4.0,7.0,0.0144665461121,0.0114848236259,74,3.0,0.48,0.336,0
0.566379752485,7.5,9.31818181818,1002,0.748774983229,0.748774983229,0.249591661076,14.0,4.0,7.0,0.0176600441501,0.0125111706881,74,3.0,0.48,0.336,0
0.845594112221,6.79995678447,9.02,1101,3.70246342092,3.64674919708,1.16375870766,10.2272727273,360.0,369.0,0.204603580563,0.0995548360987,74,3.0,0.48,0.336,0
0.726762413981,8.3402173913,9.96808510638,1201,5.48106404321,3.83759573839,1.93439785187,15.1818181818,827.0,664.0,0.246902522765,0.154078199327,74,3.0,0.48,0.336,0
1.20580307087,7.81594115286,8.94881889764,1301,2.04066688279,1.99801221698,1.24108599841,12.6285714286,444.5,172.5,0.0890603085554,0.0266615146832,74,3.0,0.48,0.336,0
0.470904948068,6.91111475756,7.7,1302,1.29851284373,1.29435284835,0.189428361071,6.66666666667,66.5,22.5,0.133937562941,0.0206706476803,74,3.0,0.48,0.336,0
0.456788943852,7.08153928779,10.5520833333,1303,1.10314163212,1.06971309781,,10.0,58.5,14.5,0.119023397762,0.0248500428449,74,3.0,0.48,0.336,0
0.605963056577,6.54977906656,9.45,1304,2.22856895377,2.21965467796,,12.0,52.0,9.0,0.101960784314,0.0179282868526,74,3.0,0.48,0.336,0
0.438615143568,6.54728246554,10.2291666667,1401,3.31897590615,3.31802080517,1.73828378394,13.0,37.5,13.5,0.085910652921,0.0160427807487,74,3.0,0.48,0.336,0
0.595880861019,9.27989862612,9.64705882353,1402,1.59055948357,1.65508152499,,14.1428571429,19.5,10.5,0.076171875,0.0294117647059,74,3.0,0.48,0.336,0
1.11312070276,7.53056057866,7.2,1403,3.47656756788,3.47656756788,0.534856548905,10.5,12.0,0.0,0.0882352941176,0.0,74,3.0,0.48,0.336,0
0.595880861019,9.27989862612,9.64705882353,1404,0.668570686131,0.668570686131,,14.0,17.0,8.0,0.0712788259958,0.0235640648012,74,3.0,0.48,0.336,0
0.685718044019,6.57238752053,7.76923076923,1501,1.43074126832,1.42895841316,0.32780020741,7.66666666667,37.0,23.0,0.0545320560059,0.0298895386615,74,3.0,0.48,0.336,0
0.540507300496,5.85909664396,7.54545454545,1502,2.13942619562,2.13942619562,,8.0,24.0,7.0,0.0792079207921,0.0282258064516,74,3.0,0.48,0.336,0
0.560290814513,7.27770661787,8.69230769231,1503,1.57081425563,1.49495971129,0.369585875293,5.33333333333,23.0,6.0,0.0303430079156,0.00577478344562,74,3.0,0.48,0.336,0
0.685718044019,6.57238752053,7.76923076923,1505,3.5434246365,3.34285343066,0.401142411679,7.5,22.0,8.0,0.0718954248366,0.0201511335013,74,3.0,0.48,0.336,0
0.540507300496,5.85909664396,7.54545454545,1506,0.748774983229,0.748774983229,,12.0,24.0,7.0,0.0720720720721,0.0251798561151,74,3.0,0.48,0.336,0
0.296533901825,7.0,11.6,1601,1.20342723504,1.20342723504,0.270971699089,12.2,3.5,5.5,0.0156950672646,0.0107003891051,74,3.0,0.48,0.336,0
0.52318227426,6.83301551957,7.30769230769,1701,1.5865901053,1.56891012493,0.300856808759,9.53333333333,128.0,40.0,0.105654147751,0.0215691561068,74,3.0,0.48,0.336,0
0.704370777709,6.98526522593,9.875,1702,2.45142584915,2.45142584915,0.228428317762,13.6666666667,39.0,11.0,0.176870748299,0.0430528375734,74,3.0,0.48,0.336,0
0.893120812622,7.6582278481,9.13679245283,1801,2.25486606743,1.88180362456,0.855770478248,12.6,473.0,445.0,0.168417304611,0.112020138452,74,3.0,0.48,0.336,0
0.555202705416,6.92307692308,7.86666666667,1804,0.207254897264,0.206140612787,0.57942792798,9.0,13.0,10.0,0.111587982833,0.0461893764434,74,3.0,0.48,0.336,0
0.841106056946,8.33333333333,8.94318181818,1807,1.20454151951,1.16331299387,0.200571205839,14.0,69.0,68.0,0.139393939394,0.0671273445212,74,3.0,0.48,0.336,0
0.371539535816,7.82352941176,9.45454545455,1808,1.80514085255,1.80514085255,0.222856895377,11.0,17.0,7.0,0.102409638554,0.0193370165746,74,3.0,0.48,0.336,0
0.620803677788,9.04651060071,11.7142857143,1901,1.70485524963,1.70485524963,,14.0,25.5,6.5,0.0631970260223,0.0102766798419,74,3.0,0.48,0.336,0
0.425126968866,9.16009615385,10.4642857143,1902,1.01025487812,1.01025487812,0.534856548905,8.66666666667,13.5,7.5,0.145945945946,0.0379746835443,74,3.0,0.48,0.336,0
0.567982638441,7.72702702703,6.2,1903,3.03085377713,3.00856808759,0.601713617518,6.0,8.0,1.0,0.0606060606061,0.00420168067227,74,3.0,0.48,0.336,0
0.429974157646,4.5,8.78703703704,2001,1.34157029406,1.34157029406,0.155994788173,14.5,23.5,32.5,0.0991561181435,0.0631067961165,74,3.0,0.48,0.336,0
0.429974157646,7.07142857143,9.16666666667,2003,3.77742437664,3.77742437664,0.140800986499,11.75,71.5,70.5,0.292433537832,0.158249158249,74,3.0,0.48,0.336,0
0.744750708823,7.63725490196,10.2636363636,2101,2.60038808974,2.73742553155,3.08532990711,13.1578947368,417.0,441.0,0.0798697567516,0.0643138398717,74,3.0,0.48,0.336,0
