mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
2302,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,164.5,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1740.5,0.000574547543809,0.0,0.00402183280666,0.00114909508762,0.00229819017524,0.00689457052571,0.00344728526286,0.00172364263143,0.00459638035047,0.0183855214019,0.00172364263143,0.0,0.000574547543809,0.01206549842,0.00919276070095,0.00746911806952,0.00689457052571,0.000574547543809,0.00689457052571,0.0,0.0137891410514,0.0235564492962,0.0063200229819,0.00517092789428,0.0945130709566,0.0626256822752,0.0063200229819,0.0471128985924,0.0609020396438,0.000574547543809,0.0,0.0769893708704,0.0367710428038,0.00287273771905,0.00919276070095,0.0189600689457,0.0700948003447,0.000574547543809,0.0534329215743,0.196495259983,0.0517092789428,0.0338983050847,0.000574547543809,0.000574547543809,0.0224073542086,0.0132145935076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143636885952,0.0,0.0,0.0,0.00143636885952,0.0,0.0,0.0,0.0,0.0,0.0
2303,6.0,3.0,47,4.0,12,59.0,38.0,70.0,102.0,222.0,72.0,8.0,46.0,155.0,93.0,136.0,98.0,23.0,50.0,2.0,213.0,300,76,25,546.0,589.0,45,348,79.0,10.0,0.0,282.0,248.0,54.0,81.0,310,1180,3,256,758.0,96.0,210.0,10,2,94,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239.0,0.000828843762951,0.000414421881475,0.00649260947645,0.000552562508634,0.0016576875259,0.00815029700235,0.00524934383202,0.00966984390109,0.0140903439702,0.0306672192292,0.00994612515541,0.00110512501727,0.00635446884929,0.0214117972096,0.0128470783257,0.0187871252935,0.0135377814615,0.00317723442464,0.00690703135792,0.000276281254317,0.0294239535847,0.0414421881475,0.010498687664,0.00345351567896,0.0754247824285,0.0813648293963,0.00621632822213,0.0480729382511,0.0109131095455,0.00138140627158,0.0,0.0389556568587,0.0342588755353,0.00745959386656,0.0111893907998,0.0428235944191,0.163005940047,0.000414421881475,0.0353640005526,0.104710595386,0.0132615002072,0.0290095317033,0.00138140627158,0.000276281254317,0.0129852189529,0.0245890316342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,1.0,8,2.0,0,6.0,4.0,5.0,11.0,27.0,3.0,2.0,4.0,11.0,11.0,14.0,11.0,3.0,5.0,0.0,24.0,33,9,4,105.5,61.0,8,68,21.0,0.0,0.0,49.0,30.0,0.0,23.0,27,120,0,47,139.0,42.0,32.0,0,2,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.5,0.0,0.000991571641051,0.00793257312841,0.0019831432821,0.0,0.00594942984631,0.0039662865642,0.00495785820526,0.0109072880516,0.0267724343084,0.00297471492315,0.0019831432821,0.0039662865642,0.0109072880516,0.0109072880516,0.0138820029747,0.0109072880516,0.00297471492315,0.00495785820526,0.0,0.0237977193852,0.0327218641547,0.00892414476946,0.0039662865642,0.104610808131,0.0604858701041,0.00793257312841,0.0674268715915,0.0208230044621,0.0,0.0,0.0485870104115,0.0297471492315,0.0,0.0228061477442,0.0267724343084,0.118988596926,0.0,0.0466038671294,0.137828458106,0.0416460089241,0.0317302925136,0.0,0.0019831432821,0.0109072880516,0.0247892910263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,162.0,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.5,0.000564812199944,0.0,0.0039536853996,0.00112962439989,0.00225924879977,0.00677774639932,0.00338887319966,0.00169443659983,0.00451849759955,0.0180739903982,0.00169443659983,0.0,0.000564812199944,0.0118610561988,0.0090369951991,0.00734255859927,0.00677774639932,0.000564812199944,0.00677774639932,0.0,0.0135554927986,0.0231573001977,0.00621293419938,0.00508330979949,0.0914995763909,0.0615645297938,0.00621293419938,0.0463146003954,0.059870093194,0.000564812199944,0.0,0.0756848347924,0.0361479807964,0.00282406099972,0.0090369951991,0.0186388025981,0.0689070883931,0.000564812199944,0.0525275345947,0.193165772381,0.0508330979949,0.0333239197967,0.000564812199944,0.000564812199944,0.0220276757978,0.0129906805987,0.0,0.0,0.0,0.0211804574979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,162.0,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.000577034045009,0.0,0.00403923831506,0.00115406809002,0.00230813618003,0.0069244085401,0.00346220427005,0.00173110213503,0.00461627236007,0.0184650894403,0.00173110213503,0.0,0.000577034045009,0.0121177149452,0.00923254472014,0.00750144258511,0.0069244085401,0.000577034045009,0.0069244085401,0.0,0.0138488170802,0.0236583958454,0.0063473744951,0.00519330640508,0.0934795152914,0.0628967109059,0.0063473744951,0.0473167916907,0.0611656087709,0.000577034045009,0.0,0.0773225620312,0.0369301788806,0.00288517022504,0.00923254472014,0.0190421234853,0.0703981534911,0.000577034045009,0.0536641661858,0.197345643393,0.0519330640508,0.0340450086555,0.000577034045009,0.000577034045009,0.0225043277553,0.0132717830352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,137.0,0.0,9,14.0,3,25.0,36.0,26.0,34.0,141.0,21.5,2.0,12.0,21.0,39.0,30.0,20.0,9.0,14.0,0.0,71.0,107,17,10,117.0,352.5,14,82,206.0,4.0,3.5,134.0,68.0,8.0,68.0,55,69,1,131,442.0,151.5,111.0,4,3,55,43,0.0,220.0,0.0,0.0,150.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0,67.5,2.5,17.5,15.0,75.0,0.0,0.0,5.0,87.5,85.0,0.0,3653.5,0.0374982893116,0.0,0.00246339126865,0.00383194197345,0.000821130422882,0.00684275352402,0.00985356507459,0.00711646366498,0.00930614479266,0.0385931298755,0.00588476803066,0.000547420281921,0.00328452169153,0.00574791296018,0.0106746954975,0.00821130422882,0.00547420281921,0.00246339126865,0.00383194197345,0.0,0.0194334200082,0.0292869850828,0.00465307239633,0.00273710140961,0.0320240864924,0.0964828246887,0.00383194197345,0.0224442315588,0.0563842890379,0.00109484056384,0.000957985493363,0.0366771588887,0.0186122895853,0.00218968112769,0.0186122895853,0.0150540577528,0.0188859997263,0.000273710140961,0.0358560284659,0.120979882305,0.0414670863555,0.0303818256466,0.00109484056384,0.000821130422882,0.0150540577528,0.0117695360613,0.0,0.0602162310114,0.0,0.0,0.0410565211441,0.0,0.0,0.0,0.000684275352402,0.0,0.0,0.0,0.0013685507048,0.0,0.0184754345148,0.000684275352402,0.00478992746681,0.00410565211441,0.0205282605721,0.0,0.0,0.0013685507048,0.0239496373341,0.0232653619817,0.0
2402,2.0,0.0,9,14.0,3,25.0,21.0,26.0,34.0,141.0,19.0,2.0,12.0,21.0,39.0,30.0,20.0,9.0,14.0,0.0,71.0,107,17,10,77.0,247.5,14,82,206.0,4.0,1.0,134.0,68.0,8.0,23.0,55,69,1,131,442.0,114.0,111.0,4,3,55,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.0,0.000787091696183,0.0,0.00354191263282,0.00550964187328,0.00118063754427,0.00983864620228,0.00826446280992,0.0102321920504,0.0133805588351,0.0554899645809,0.00747737111373,0.000787091696183,0.0047225501771,0.00826446280992,0.0153482880756,0.0118063754427,0.00787091696183,0.00354191263282,0.00550964187328,0.0,0.0279417552145,0.0421094057458,0.00669027941755,0.00393545848091,0.030303030303,0.0974025974026,0.00550964187328,0.0322707595435,0.0810704447068,0.00157418339237,0.000393545848091,0.0527351436442,0.0267611176702,0.00314836678473,0.0090515545061,0.021645021645,0.0271546635183,0.000393545848091,0.0515545061,0.173947264856,0.0448642266824,0.0436835891381,0.00157418339237,0.00118063754427,0.021645021645,0.0169224714679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000983864620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,32.5,0.0,4,1.0,2,4.0,6.0,8.0,14.0,47.0,7.0,1.0,3.0,9.0,19.0,6.0,3.0,0.0,2.0,0.0,17.0,32,7,0,36.0,83.0,3,25,70.0,0.0,0.0,28.0,27.0,2.0,7.0,13,12,0,26,113.0,18.0,17.0,0,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.5,0.0441276306857,0.0,0.00543109300747,0.00135777325187,0.00271554650373,0.00543109300747,0.0081466395112,0.0108621860149,0.0190088255261,0.0638153428377,0.00950441276307,0.00135777325187,0.0040733197556,0.0122199592668,0.0257976917855,0.0081466395112,0.0040733197556,0.0,0.00271554650373,0.0,0.0230821452817,0.0434487440597,0.00950441276307,0.0,0.0488798370672,0.112695179905,0.0040733197556,0.0339443312967,0.0950441276307,0.0,0.0,0.0380176510523,0.0366598778004,0.00271554650373,0.00950441276307,0.0176510522743,0.0162932790224,0.0,0.0353021045485,0.153428377461,0.0244399185336,0.0230821452817,0.0,0.00135777325187,0.0108621860149,0.0108621860149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020366598778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,1,4.0,0,3.0,1.0,2.0,4.0,35.0,10.0,0.0,0.0,12.0,10.0,11.0,4.0,2.0,1.0,0.0,16.0,58,3,0,39.0,86.0,5,37,81.0,0.0,0.0,25.0,20.0,2.0,3.0,19,14,0,58,159.0,121.0,76.0,0,0,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,0.00104493207941,0.00417972831766,0.0,0.00313479623824,0.00104493207941,0.00208986415883,0.00417972831766,0.0365726227795,0.0104493207941,0.0,0.0,0.012539184953,0.0104493207941,0.0114942528736,0.00417972831766,0.00208986415883,0.00104493207941,0.0,0.0167189132706,0.0606060606061,0.00313479623824,0.0,0.0407523510972,0.0898641588297,0.00522466039707,0.0386624869383,0.0846394984326,0.0,0.0,0.0261233019854,0.0208986415883,0.00208986415883,0.00313479623824,0.0198537095089,0.0146290491118,0.0,0.0606060606061,0.166144200627,0.126436781609,0.0794148380355,0.0,0.0,0.0177638453501,0.0188087774295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,1362.0,10.0,77,26.0,79,273.5,314.5,355.5,717.5,657.0,725.0,271.0,962.0,900.0,423.5,786.5,297.5,117.0,546.5,11.0,875.0,1425,332,65,3698.0,7698.0,171,751,414.0,35.5,677.5,1191.5,1056.0,163.0,2146.0,1372,2598,13,913,2995.5,598.0,745.0,28,35,505,623,0.0,1720.0,2555.0,2360.0,2675.0,660.0,105.0,392.5,800.0,290.0,0.0,182.5,1000.0,0.0,2495.0,862.5,610.0,1360.0,1282.5,312.5,142.5,2035.0,1060.0,1235.0,0.0,64171.0,0.0212245406804,0.000155833632014,0.00119991896651,0.000405167443238,0.00123108569291,0.0042620498356,0.00490096772685,0.00553988561811,0.011181063097,0.0102382696234,0.011297938321,0.00422309142759,0.0149911953998,0.0140250268813,0.00659955431581,0.0122563151579,0.00463605055243,0.00182325349457,0.00851630798959,0.000171416995216,0.0136354428013,0.0222062925621,0.00517367658288,0.00101291860809,0.0576272771189,0.119960729925,0.00266475510745,0.0117031057643,0.0064515123654,0.000553209393651,0.010557728569,0.0185675772545,0.0164560315407,0.00254008820184,0.0334418974303,0.0213803743124,0.0404855775974,0.000202583721619,0.0142276106029,0.0466799644699,0.00931885119446,0.0116096055851,0.00043633416964,0.000545417712051,0.00786959841673,0.0097084352745,0.0,0.0268033847065,0.0398154929797,0.0367767371554,0.0416854965639,0.010285019713,0.00163625313615,0.00611647005657,0.0124666905612,0.00451917532842,0.0,0.00284396378426,0.0155833632014,0.0,0.0388804911876,0.0134406507612,0.00950585155288,0.021193373954,0.0199856633059,0.00486980100045,0.00222062925621,0.0317121441149,0.0165183649935,0.0192454535538,0.0
2502,32.5,0.0,2,3.0,1,8.0,11.0,95.5,4.0,28.0,10.0,0.0,26.5,28.0,10.0,24.0,5.0,3.0,17.0,0.0,37.0,55,16,6,95.0,136.0,6,54,152.0,0.0,0.0,53.0,43.0,6.0,6.0,139,231,1,79,148.0,69.0,81.0,1,1,17,20,0.0,300.0,405.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2575.5,0.0126189089497,0.0,0.00077654824306,0.00116482236459,0.00038827412153,0.00310619297224,0.00427101533683,0.0370801786061,0.00155309648612,0.0108716754028,0.0038827412153,0.0,0.0102892642205,0.0108716754028,0.0038827412153,0.00931857891672,0.00194137060765,0.00116482236459,0.00660066006601,0.0,0.0143661424966,0.0213550766841,0.00621238594448,0.00232964472918,0.0368860415453,0.0528052805281,0.00232964472918,0.0209668025626,0.0590176664725,0.0,0.0,0.0205785284411,0.0166957872258,0.00232964472918,0.00232964472918,0.0539701028926,0.0896913220734,0.00038827412153,0.0306736556009,0.0574645699864,0.0267909143856,0.0314502038439,0.00038827412153,0.00038827412153,0.00660066006601,0.0077654824306,0.0,0.116482236459,0.15725101922,0.0,0.0,0.0,0.0339739856339,0.0,0.0,0.0,0.0,0.0,0.0077654824306,0.0,0.0,0.0,0.0,0.0,0.000970685303825,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0,2.0,0,5.0,2.0,2.0,2.0,15.0,2.0,0.0,0.0,9.0,5.0,2.0,10.0,1.0,9.0,0.0,19.0,35,3,1,46.0,58.5,10,23,111.0,2.0,0.0,75.0,14.0,1.0,6.0,19,18,0,38,122.0,62.0,26.0,1,0,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.5,0.0,0.0,0.0,0.00252365930599,0.0,0.00630914826498,0.00252365930599,0.00252365930599,0.00252365930599,0.018927444795,0.00252365930599,0.0,0.0,0.011356466877,0.00630914826498,0.00252365930599,0.01261829653,0.001261829653,0.011356466877,0.0,0.0239747634069,0.0441640378549,0.00378548895899,0.001261829653,0.0580441640379,0.0738170347003,0.01261829653,0.0290220820189,0.140063091483,0.00252365930599,0.0,0.0946372239748,0.017665615142,0.001261829653,0.00757097791798,0.0239747634069,0.0227129337539,0.0,0.0479495268139,0.153943217666,0.0782334384858,0.0328075709779,0.001261829653,0.0,0.0264984227129,0.018927444795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,37.5,1.0,2,3.0,0,7.0,8.0,7.0,7.0,43.0,16.0,16.0,2.5,21.0,14.0,20.0,5.0,1.0,23.0,0.0,31.0,24,12,3,63.0,108.0,5,21,43.0,0.0,0.0,22.0,38.0,8.0,10.0,92,55,0,44,93.0,11.0,32.0,0,0,9,18,0.0,150.0,55.0,2.5,0.0,0.0,67.5,2.5,15.0,0.0,0.0,0.0,0.0,0.0,45.0,37.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,1356.0,0.0276548672566,0.000737463126844,0.00147492625369,0.00221238938053,0.0,0.00516224188791,0.00589970501475,0.00516224188791,0.00516224188791,0.0317109144543,0.0117994100295,0.0117994100295,0.00184365781711,0.0154867256637,0.0103244837758,0.0147492625369,0.00368731563422,0.000737463126844,0.0169616519174,0.0,0.0228613569322,0.0176991150442,0.00884955752212,0.00221238938053,0.0464601769912,0.0796460176991,0.00368731563422,0.0154867256637,0.0317109144543,0.0,0.0,0.0162241887906,0.0280235988201,0.00589970501475,0.00737463126844,0.0678466076696,0.0405604719764,0.0,0.0324483775811,0.0685840707965,0.00811209439528,0.023598820059,0.0,0.0,0.00663716814159,0.0132743362832,0.0,0.110619469027,0.0405604719764,0.00184365781711,0.0,0.0,0.0497787610619,0.00184365781711,0.0110619469027,0.0,0.0,0.0,0.0,0.0,0.033185840708,0.0276548672566,0.0,0.0,0.00184365781711,0.0,0.0,0.0,0.0,0.00184365781711,0.0
2505,2.5,0.0,4,2.0,0,2.0,5.0,3.0,2.0,28.0,7.0,1.0,1.0,5.0,7.0,10.0,8.0,1.0,4.0,2.0,17.0,48,5,2,37.0,90.0,10,42,210.0,2.0,4.0,80.0,16.0,7.0,7.0,61,9,0,30,198.0,153.0,22.0,1,0,15,22,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,0.00205761316872,0.0,0.00329218106996,0.00164609053498,0.0,0.00164609053498,0.00411522633745,0.00246913580247,0.00164609053498,0.0230452674897,0.00576131687243,0.00082304526749,0.00082304526749,0.00411522633745,0.00576131687243,0.0082304526749,0.00658436213992,0.00082304526749,0.00329218106996,0.00164609053498,0.0139917695473,0.0395061728395,0.00411522633745,0.00164609053498,0.0304526748971,0.0740740740741,0.0082304526749,0.0345679012346,0.172839506173,0.00164609053498,0.00329218106996,0.0658436213992,0.0131687242798,0.00576131687243,0.00576131687243,0.0502057613169,0.00740740740741,0.0,0.0246913580247,0.162962962963,0.125925925926,0.0181069958848,0.00082304526749,0.0,0.0123456790123,0.0181069958848,0.0,0.0,0.0,0.00205761316872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.0,0.0,2,1.0,2,10.0,16.0,4.0,5.0,37.0,7.0,1.0,5.0,20.0,12.0,28.0,13.0,4.0,4.0,0.0,31.0,75,19,3,67.0,176.0,12,41,95.0,0.0,0.0,91.0,36.0,6.0,14.0,188,296,0,65,192.0,12.0,61.0,1,0,27,39,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.5,0.0,0.0,0.00115240564679,0.000576202823394,0.00115240564679,0.00576202823394,0.0092192451743,0.00230481129358,0.00288101411697,0.0213195044656,0.00403341976376,0.000576202823394,0.00288101411697,0.0115240564679,0.00691443388073,0.016133679055,0.00749063670412,0.00230481129358,0.00230481129358,0.0,0.0178622875252,0.0432152117545,0.0109478536445,0.00172860847018,0.0386055891674,0.101411696917,0.00691443388073,0.0236243157591,0.0547392682224,0.0,0.0,0.0524344569288,0.0207433016422,0.00345721694036,0.00806683952751,0.108326130798,0.170556035725,0.0,0.0374531835206,0.110630942092,0.00691443388073,0.035148372227,0.000576202823394,0.0,0.0155574762316,0.0224719101124,0.0,0.00864304235091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144050705848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.0,1.0,3,3.0,0,9.0,2.0,9.0,7.0,24.0,11.0,0.0,3.0,25.0,4.0,26.0,5.0,3.0,3.0,0.0,28.0,50,11,2,33.0,89.5,3,31,137.0,0.0,2.5,47.0,43.0,11.0,8.0,220,208,5,54,128.0,16.0,51.0,2,2,24,18,0.0,0.0,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.5,0.0,0.000619386807061,0.00185816042118,0.00185816042118,0.0,0.00557448126355,0.00123877361412,0.00557448126355,0.00433570764943,0.0148652833695,0.00681325487767,0.0,0.00185816042118,0.0154846701765,0.00247754722824,0.0161040569836,0.00309693403531,0.00185816042118,0.00185816042118,0.0,0.0173428305977,0.0309693403531,0.00681325487767,0.00123877361412,0.020439764633,0.055435119232,0.00185816042118,0.0192009910189,0.0848559925674,0.0,0.00154846701765,0.0291111799319,0.0266336327036,0.00681325487767,0.00495509445649,0.136265097553,0.128832455869,0.00309693403531,0.0334468875813,0.0792815113038,0.00991018891298,0.0315887271601,0.00123877361412,0.00123877361412,0.0148652833695,0.0111489625271,0.0,0.0,0.156395168783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,1.0,1.0,7,4.0,1,8.0,11.0,13.0,14.0,55.0,12.0,0.0,8.0,57.0,20.0,31.0,10.0,3.0,8.0,0.0,48.0,80,25,2,78.0,148.0,11,64,37.0,2.0,1.0,101.0,72.0,18.0,18.0,98,178,0,86,197.0,5.0,70.0,1,1,43,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,0.000595238095238,0.000595238095238,0.00416666666667,0.00238095238095,0.000595238095238,0.0047619047619,0.00654761904762,0.0077380952381,0.00833333333333,0.0327380952381,0.00714285714286,0.0,0.0047619047619,0.0339285714286,0.0119047619048,0.0184523809524,0.00595238095238,0.00178571428571,0.0047619047619,0.0,0.0285714285714,0.047619047619,0.014880952381,0.00119047619048,0.0464285714286,0.0880952380952,0.00654761904762,0.0380952380952,0.0220238095238,0.00119047619048,0.000595238095238,0.060119047619,0.0428571428571,0.0107142857143,0.0107142857143,0.0583333333333,0.105952380952,0.0,0.0511904761905,0.117261904762,0.00297619047619,0.0416666666667,0.000595238095238,0.000595238095238,0.0255952380952,0.0190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,4.5,2.0,8,2.0,0,9.0,4.0,11.0,18.5,67.0,6.0,37.5,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,58.0,168.0,3,42,183.0,8.0,2.5,53.0,27.0,2.0,6.0,68,56,0,63,219.0,63.0,36.0,0,4,26,34,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.5,0.0,0.0,2.5,2.5,17.5,0.0,1713.5,0.00262620367669,0.00116720163408,0.00466880653633,0.00116720163408,0.0,0.00525240735337,0.00233440326816,0.00641960898745,0.0107966151153,0.0391012547418,0.00350160490225,0.021885030639,0.00817041143858,0.00875401225562,0.0128392179749,0.0116720163408,0.00291800408521,0.00116720163408,0.00525240735337,0.0,0.0239276334987,0.0437700612781,0.00525240735337,0.00175080245112,0.0338488473884,0.0980449372629,0.00175080245112,0.0245112343157,0.106798949519,0.00466880653633,0.0014590020426,0.0309308433032,0.0157572220601,0.00116720163408,0.00350160490225,0.0396848555588,0.0326816457543,0.0,0.0367668514736,0.127808578932,0.0367668514736,0.0210096294135,0.0,0.00233440326816,0.0151736212431,0.0198424277794,0.0,0.0889991245988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175080245112,0.0014590020426,0.0,0.0,0.0014590020426,0.0014590020426,0.0102130142982,0.0
