mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
2304,0.0,1.0,8,2.0,0,6.0,4.0,5.0,11.0,27.0,3.0,2.0,4.0,11.0,11.0,14.0,11.0,3.0,5.0,0.0,24.0,33,9,4,105.5,61.0,8,68,21.0,0.0,0.0,49.0,30.0,0.0,23.0,27,120,0,47,139.0,42.0,32.0,0,2,11,25,986,0.0,0.00101419878296,0.00811359026369,0.00202839756592,0.0,0.00608519269777,0.00405679513185,0.00507099391481,0.0111561866126,0.02738336714,0.00304259634888,0.00202839756592,0.00405679513185,0.0111561866126,0.0111561866126,0.0141987829615,0.0111561866126,0.00304259634888,0.00507099391481,0.0,0.0243407707911,0.0334685598377,0.00912778904665,0.00405679513185,0.104462474645,0.0567951318458,0.00811359026369,0.0689655172414,0.0212981744422,0.0,0.0,0.0496957403651,0.0304259634888,0.0,0.00811359026369,0.02738336714,0.121703853955,0.0,0.0476673427992,0.140973630832,0.0425963488844,0.0324543610548,0.0,0.00202839756592,0.0111561866126,0.025354969574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,162.0,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,1733,0.000577034045009,0.0,0.00403923831506,0.00115406809002,0.00230813618003,0.0069244085401,0.00346220427005,0.00173110213503,0.00461627236007,0.0184650894403,0.00173110213503,0.0,0.000577034045009,0.0121177149452,0.00923254472014,0.00750144258511,0.0069244085401,0.000577034045009,0.0069244085401,0.0,0.0138488170802,0.0236583958454,0.0063473744951,0.00519330640508,0.0934795152914,0.0628967109059,0.0063473744951,0.0473167916907,0.0611656087709,0.000577034045009,0.0,0.0773225620312,0.0369301788806,0.00288517022504,0.00923254472014,0.0190421234853,0.0703981534911,0.000577034045009,0.0536641661858,0.197345643393,0.0519330640508,0.0340450086555,0.000577034045009,0.000577034045009,0.0225043277553,0.0132717830352,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,162.0,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,1733,0.000577034045009,0.0,0.00403923831506,0.00115406809002,0.00230813618003,0.0069244085401,0.00346220427005,0.00173110213503,0.00461627236007,0.0184650894403,0.00173110213503,0.0,0.000577034045009,0.0121177149452,0.00923254472014,0.00750144258511,0.0069244085401,0.000577034045009,0.0069244085401,0.0,0.0138488170802,0.0236583958454,0.0063473744951,0.00519330640508,0.0934795152914,0.0628967109059,0.0063473744951,0.0473167916907,0.0611656087709,0.000577034045009,0.0,0.0773225620312,0.0369301788806,0.00288517022504,0.00923254472014,0.0190421234853,0.0703981534911,0.000577034045009,0.0536641661858,0.197345643393,0.0519330640508,0.0340450086555,0.000577034045009,0.000577034045009,0.0225043277553,0.0132717830352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,137.0,0.0,9,14.0,3,25.0,36.0,26.0,34.0,141.0,21.5,2.0,12.0,21.0,39.0,30.0,20.0,9.0,14.0,0.0,71.0,107,17,10,117.0,352.5,14,82,206.0,4.0,3.5,134.0,68.0,8.0,68.0,55,69,1,131,442.0,151.5,111.0,4,3,55,43,2536,0.000788643533123,0.0,0.00354889589905,0.00552050473186,0.00118296529968,0.00985804416404,0.00828075709779,0.0102523659306,0.0134069400631,0.0555993690852,0.00749211356467,0.000788643533123,0.00473186119874,0.00828075709779,0.0153785488959,0.0118296529968,0.00788643533123,0.00354889589905,0.00552050473186,0.0,0.0279968454259,0.0421924290221,0.00670347003155,0.00394321766562,0.0303627760252,0.0966088328076,0.00552050473186,0.032334384858,0.0812302839117,0.00157728706625,0.000394321766562,0.0528391167192,0.0268138801262,0.00315457413249,0.00906940063091,0.0216876971609,0.0272082018927,0.000394321766562,0.0516561514196,0.17429022082,0.044952681388,0.0437697160883,0.00157728706625,0.00118296529968,0.0216876971609,0.0169558359621,0.0,220.0,0.0,0.0,150.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0,67.5,2.5,17.5,15.0,75.0,0.0,0.0,5.0,87.5,85.0,0.0
2402,2.0,0.0,9,14.0,3,25.0,21.0,26.0,34.0,141.0,19.0,2.0,12.0,21.0,39.0,30.0,20.0,9.0,14.0,0.0,71.0,107,17,10,77.0,247.5,14,82,206.0,4.0,1.0,134.0,68.0,8.0,23.0,55,69,1,131,442.0,114.0,111.0,4,3,55,43,2536,0.000788643533123,0.0,0.00354889589905,0.00552050473186,0.00118296529968,0.00985804416404,0.00828075709779,0.0102523659306,0.0134069400631,0.0555993690852,0.00749211356467,0.000788643533123,0.00473186119874,0.00828075709779,0.0153785488959,0.0118296529968,0.00788643533123,0.00354889589905,0.00552050473186,0.0,0.0279968454259,0.0421924290221,0.00670347003155,0.00394321766562,0.0303627760252,0.0966088328076,0.00552050473186,0.032334384858,0.0812302839117,0.00157728706625,0.000394321766562,0.0528391167192,0.0268138801262,0.00315457413249,0.00906940063091,0.0216876971609,0.0272082018927,0.000394321766562,0.0516561514196,0.17429022082,0.044952681388,0.0437697160883,0.00157728706625,0.00118296529968,0.0216876971609,0.0169558359621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,32.5,0.0,4,1.0,2,4.0,6.0,8.0,14.0,47.0,7.0,1.0,3.0,9.0,19.0,6.0,3.0,0.0,2.0,0.0,17.0,32,7,0,36.0,83.0,3,25,70.0,0.0,0.0,28.0,27.0,2.0,7.0,13,12,0,26,113.0,18.0,17.0,0,1,8,8,669,0.0,0.0,0.00597907324365,0.00149476831091,0.00298953662182,0.00597907324365,0.00896860986547,0.0119581464873,0.0209267563528,0.0702541106129,0.0104633781764,0.00149476831091,0.00448430493274,0.0134529147982,0.0284005979073,0.00896860986547,0.00448430493274,0.0,0.00298953662182,0.0,0.0254110612855,0.0478325859492,0.0104633781764,0.0,0.0538116591928,0.0941704035874,0.00448430493274,0.0373692077728,0.104633781764,0.0,0.0,0.0418535127055,0.0403587443946,0.00298953662182,0.0104633781764,0.0194319880419,0.0179372197309,0.0,0.0388639760837,0.168908819133,0.0269058295964,0.0254110612855,0.0,0.00149476831091,0.0119581464873,0.0119581464873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,1,4.0,0,3.0,1.0,2.0,4.0,35.0,10.0,0.0,0.0,12.0,10.0,11.0,4.0,2.0,1.0,0.0,16.0,58,3,0,39.0,86.0,5,37,81.0,0.0,0.0,25.0,20.0,2.0,3.0,19,14,0,58,159.0,121.0,76.0,0,0,17,18,957,0.0,0.0,0.00104493207941,0.00417972831766,0.0,0.00313479623824,0.00104493207941,0.00208986415883,0.00417972831766,0.0365726227795,0.0104493207941,0.0,0.0,0.012539184953,0.0104493207941,0.0114942528736,0.00417972831766,0.00208986415883,0.00104493207941,0.0,0.0167189132706,0.0606060606061,0.00313479623824,0.0,0.0407523510972,0.0898641588297,0.00522466039707,0.0386624869383,0.0846394984326,0.0,0.0,0.0261233019854,0.0208986415883,0.00208986415883,0.00313479623824,0.0198537095089,0.0146290491118,0.0,0.0606060606061,0.166144200627,0.126436781609,0.0794148380355,0.0,0.0,0.0177638453501,0.0188087774295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,1362.0,10.0,77,26.0,79,273.5,314.5,355.5,717.5,657.0,725.0,271.0,962.0,900.0,423.5,786.5,297.5,117.0,546.5,11.0,875.0,1425,332,65,3698.0,7698.0,171,751,414.0,35.5,677.5,1191.5,1056.0,163.0,2146.0,1372,2598,13,913,2995.5,598.0,745.0,28,35,505,623,24816,0.000282076079948,0.000201482914249,0.00310283687943,0.00104771115409,0.00318343004513,0.00950999355255,0.0107591876209,0.009389103804,0.0118874919407,0.0258704061896,0.0134993552547,0.00245809155384,0.00753546099291,0.0209542230819,0.0135396518375,0.0263539651838,0.0094696969697,0.00471470019342,0.00338491295938,0.000443262411348,0.0352595099936,0.0574226305609,0.0133784655061,0.00261927788524,0.049081237911,0.12302546744,0.00689071566731,0.0302627337202,0.0166827852998,0.000120889748549,0.0,0.0442859445519,0.0371131528046,0.00636686009026,0.0119277885235,0.0552869116699,0.104690522244,0.000523855577047,0.0367907801418,0.112749838814,0.00596389426177,0.0239764667956,0.00112830431979,0.00141038039974,0.0203497743391,0.0251047711154,0.0,1720.0,2555.0,2360.0,2675.0,660.0,105.0,392.5,800.0,290.0,0.0,182.5,1000.0,0.0,2495.0,862.5,610.0,1360.0,1282.5,312.5,142.5,2035.0,1060.0,1235.0,0.0
2502,32.5,0.0,2,3.0,1,8.0,11.0,95.5,4.0,28.0,10.0,0.0,26.5,28.0,10.0,24.0,5.0,3.0,17.0,0.0,37.0,55,16,6,95.0,136.0,6,54,152.0,0.0,0.0,53.0,43.0,6.0,6.0,139,231,1,79,148.0,69.0,81.0,1,1,17,20,1593,0.0,0.0,0.00125549278092,0.00188323917137,0.000627746390458,0.00502197112367,0.00690521029504,0.00502197112367,0.00251098556183,0.0175768989328,0.00627746390458,0.0,0.00564971751412,0.0175768989328,0.00627746390458,0.015065913371,0.00313873195229,0.00188323917137,0.00125549278092,0.0,0.023226616447,0.0345260514752,0.0100439422473,0.00376647834275,0.0502197112367,0.0853735091023,0.00376647834275,0.0338983050847,0.0954174513497,0.0,0.0,0.0332705586943,0.0269930947897,0.00376647834275,0.00376647834275,0.0872567482737,0.145009416196,0.000627746390458,0.0495919648462,0.0929064657878,0.0433145009416,0.0508474576271,0.000627746390458,0.000627746390458,0.0106716886378,0.0125549278092,0.0,300.0,405.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0,2.0,0,5.0,2.0,2.0,2.0,15.0,2.0,0.0,0.0,9.0,5.0,2.0,10.0,1.0,9.0,0.0,19.0,35,3,1,46.0,58.5,10,23,111.0,2.0,0.0,75.0,14.0,1.0,6.0,19,18,0,38,122.0,62.0,26.0,1,0,21,15,790,0.0,0.0,0.0,0.00253164556962,0.0,0.00632911392405,0.00253164556962,0.00253164556962,0.00253164556962,0.0189873417722,0.00253164556962,0.0,0.0,0.0113924050633,0.00632911392405,0.00253164556962,0.0126582278481,0.00126582278481,0.0113924050633,0.0,0.0240506329114,0.0443037974684,0.00379746835443,0.00126582278481,0.0582278481013,0.0708860759494,0.0126582278481,0.0291139240506,0.140506329114,0.00253164556962,0.0,0.0949367088608,0.0177215189873,0.00126582278481,0.00759493670886,0.0240506329114,0.0227848101266,0.0,0.0481012658228,0.154430379747,0.0784810126582,0.0329113924051,0.00126582278481,0.0,0.026582278481,0.0189873417722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,37.5,1.0,2,3.0,0,7.0,8.0,7.0,7.0,43.0,16.0,16.0,2.5,21.0,14.0,20.0,5.0,1.0,23.0,0.0,31.0,24,12,3,63.0,108.0,5,21,43.0,0.0,0.0,22.0,38.0,8.0,10.0,92,55,0,44,93.0,11.0,32.0,0,0,9,18,841,0.0,0.00118906064209,0.00237812128419,0.00356718192628,0.0,0.00832342449465,0.00951248513674,0.00832342449465,0.00832342449465,0.05112960761,0.0190249702735,0.00118906064209,0.0,0.0249702734839,0.0166468489893,0.0237812128419,0.00594530321046,0.00118906064209,0.00951248513674,0.0,0.0368608799049,0.0285374554102,0.0142687277051,0.00356718192628,0.0332936979786,0.0927467300832,0.00594530321046,0.0249702734839,0.05112960761,0.0,0.0,0.026159334126,0.0451843043995,0.00951248513674,0.0118906064209,0.109393579073,0.0653983353151,0.0,0.0523186682521,0.110582639715,0.013079667063,0.038049940547,0.0,0.0,0.0107015457788,0.0214030915577,0.0,150.0,55.0,2.5,0.0,0.0,67.5,2.5,15.0,0.0,0.0,0.0,0.0,0.0,45.0,37.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0
2505,2.5,0.0,4,2.0,0,2.0,5.0,3.0,2.0,28.0,7.0,1.0,1.0,5.0,7.0,10.0,8.0,1.0,4.0,2.0,17.0,48,5,2,37.0,90.0,10,42,210.0,2.0,4.0,80.0,16.0,7.0,7.0,61,9,0,30,198.0,153.0,22.0,1,0,15,22,1175,0.0,0.0,0.00340425531915,0.00170212765957,0.0,0.00170212765957,0.00425531914894,0.00255319148936,0.00170212765957,0.023829787234,0.00595744680851,0.000851063829787,0.000851063829787,0.00425531914894,0.00595744680851,0.00851063829787,0.0068085106383,0.000851063829787,0.00340425531915,0.00170212765957,0.0144680851064,0.0408510638298,0.00425531914894,0.00170212765957,0.0314893617021,0.0723404255319,0.00851063829787,0.0357446808511,0.178723404255,0.00170212765957,0.00340425531915,0.068085106383,0.0136170212766,0.00595744680851,0.00595744680851,0.051914893617,0.00765957446809,0.0,0.0255319148936,0.168510638298,0.130212765957,0.0187234042553,0.000851063829787,0.0,0.0127659574468,0.0187234042553,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.0,0.0,2,1.0,2,10.0,16.0,4.0,5.0,37.0,7.0,1.0,5.0,20.0,12.0,28.0,13.0,4.0,4.0,0.0,31.0,75,19,3,67.0,176.0,12,41,95.0,0.0,0.0,91.0,36.0,6.0,14.0,188,296,0,65,192.0,12.0,61.0,1,0,27,39,1718,0.0,0.0,0.0011641443539,0.00058207217695,0.0011641443539,0.0058207217695,0.0093131548312,0.0023282887078,0.00291036088475,0.0215366705471,0.00407450523865,0.00058207217695,0.00291036088475,0.011641443539,0.0069848661234,0.0162980209546,0.00756693830035,0.0023282887078,0.0023282887078,0.0,0.0180442374854,0.0436554132712,0.011059371362,0.00174621653085,0.0389988358556,0.102444703143,0.0069848661234,0.0238649592549,0.0552968568102,0.0,0.0,0.0529685681024,0.0209545983702,0.0034924330617,0.0081490104773,0.109429569267,0.172293364377,0.0,0.0378346915017,0.111757857974,0.0069848661234,0.0355064027939,0.00058207217695,0.0,0.0157159487776,0.022700814901,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.0,1.0,3,3.0,0,9.0,2.0,9.0,7.0,24.0,11.0,0.0,3.0,25.0,4.0,26.0,5.0,3.0,3.0,0.0,28.0,50,11,2,33.0,89.5,3,31,137.0,0.0,2.5,47.0,43.0,11.0,8.0,220,208,5,54,128.0,16.0,51.0,2,2,24,18,1357,0.0,0.000736919675755,0.00221075902727,0.00221075902727,0.0,0.0066322770818,0.00147383935151,0.0066322770818,0.00515843773029,0.0176860722181,0.00810611643331,0.0,0.00221075902727,0.0184229918939,0.00294767870302,0.0191599115696,0.00368459837878,0.00221075902727,0.00221075902727,0.0,0.0206337509211,0.0368459837878,0.00810611643331,0.00147383935151,0.0243183492999,0.0641120117907,0.00221075902727,0.0228445099484,0.100957995578,0.0,0.0,0.0346352247605,0.0316875460575,0.00810611643331,0.00589535740604,0.162122328666,0.153279292557,0.00368459837878,0.0397936624908,0.0943257184967,0.0117907148121,0.0375829034635,0.00147383935151,0.00147383935151,0.0176860722181,0.0132645541636,0.0,0.0,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,1.0,1.0,7,4.0,1,8.0,11.0,13.0,14.0,55.0,12.0,0.0,8.0,57.0,20.0,31.0,10.0,3.0,8.0,0.0,48.0,80,25,2,78.0,148.0,11,64,37.0,2.0,1.0,101.0,72.0,18.0,18.0,98,178,0,86,197.0,5.0,70.0,1,1,43,32,1680,0.000595238095238,0.000595238095238,0.00416666666667,0.00238095238095,0.000595238095238,0.0047619047619,0.00654761904762,0.0077380952381,0.00833333333333,0.0327380952381,0.00714285714286,0.0,0.0047619047619,0.0339285714286,0.0119047619048,0.0184523809524,0.00595238095238,0.00178571428571,0.0047619047619,0.0,0.0285714285714,0.047619047619,0.014880952381,0.00119047619048,0.0464285714286,0.0880952380952,0.00654761904762,0.0380952380952,0.0220238095238,0.00119047619048,0.000595238095238,0.060119047619,0.0428571428571,0.0107142857143,0.0107142857143,0.0583333333333,0.105952380952,0.0,0.0511904761905,0.117261904762,0.00297619047619,0.0416666666667,0.000595238095238,0.000595238095238,0.0255952380952,0.0190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,4.5,2.0,8,2.0,0,9.0,4.0,11.0,18.5,67.0,6.0,37.5,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,58.0,168.0,3,42,183.0,8.0,2.5,53.0,27.0,2.0,6.0,68,56,0,63,219.0,63.0,36.0,0,4,26,34,1416,0.00141242937853,0.00141242937853,0.00564971751412,0.00141242937853,0.0,0.00635593220339,0.00282485875706,0.00776836158192,0.0112994350282,0.0473163841808,0.00423728813559,0.0,0.00988700564972,0.010593220339,0.0155367231638,0.0141242937853,0.00353107344633,0.00141242937853,0.00635593220339,0.0,0.0289548022599,0.0529661016949,0.00635593220339,0.0021186440678,0.0409604519774,0.0974576271186,0.0021186440678,0.0296610169492,0.129237288136,0.00564971751412,0.0,0.0374293785311,0.0190677966102,0.00141242937853,0.00423728813559,0.0480225988701,0.0395480225989,0.0,0.0444915254237,0.14406779661,0.0444915254237,0.0254237288136,0.0,0.00282485875706,0.0183615819209,0.024011299435,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.5,0.0,0.0,2.5,2.5,17.5,0.0
2602,2.0,2.0,8,2.0,0,9.0,4.0,11.0,16.0,67.0,6.0,0.0,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,58.0,140.5,3,42,183.0,8.0,0.0,53.0,27.0,2.0,6.0,68,56,0,63,204.0,63.0,36.0,0,4,26,34,1416,0.00141242937853,0.00141242937853,0.00564971751412,0.00141242937853,0.0,0.00635593220339,0.00282485875706,0.00776836158192,0.0112994350282,0.0473163841808,0.00423728813559,0.0,0.00988700564972,0.010593220339,0.0155367231638,0.0141242937853,0.00353107344633,0.00141242937853,0.00635593220339,0.0,0.0289548022599,0.0529661016949,0.00635593220339,0.0021186440678,0.0409604519774,0.0974576271186,0.0021186440678,0.0296610169492,0.129237288136,0.00564971751412,0.0,0.0374293785311,0.0190677966102,0.00141242937853,0.00423728813559,0.0480225988701,0.0395480225989,0.0,0.0444915254237,0.14406779661,0.0444915254237,0.0254237288136,0.0,0.00282485875706,0.0183615819209,0.024011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,2.0,2.0,8,2.0,0,9.0,4.0,11.0,16.0,67.0,6.0,0.0,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,60.5,158.0,3,42,183.0,8.0,0.0,53.0,27.0,2.0,6.0,68,56,0,63,204.0,63.0,36.0,0,4,26,34,1416,0.00141242937853,0.00141242937853,0.00564971751412,0.00141242937853,0.0,0.00635593220339,0.00282485875706,0.00776836158192,0.0112994350282,0.0473163841808,0.00423728813559,0.0,0.00988700564972,0.010593220339,0.0155367231638,0.0141242937853,0.00353107344633,0.00141242937853,0.00635593220339,0.0,0.0289548022599,0.0529661016949,0.00635593220339,0.0021186440678,0.0409604519774,0.0974576271186,0.0021186440678,0.0296610169492,0.129237288136,0.00564971751412,0.0,0.0374293785311,0.0190677966102,0.00141242937853,0.00423728813559,0.0480225988701,0.0395480225989,0.0,0.0444915254237,0.14406779661,0.0444915254237,0.0254237288136,0.0,0.00282485875706,0.0183615819209,0.024011299435,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,192.0,1.0,24,4.0,3,9.0,14.0,19.0,51.5,80.0,40.0,4.0,27.0,13.0,31.0,25.0,16.0,7.0,9.0,0.0,61.0,146,18,7,329.5,402.5,20,64,242.0,16.0,2.5,100.0,60.0,2.0,70.0,83,51,1,141,351.0,450.5,133.5,0,3,39,41,2734,0.000731528895391,0.000365764447696,0.0087783467447,0.00146305779078,0.00109729334309,0.00329188002926,0.00512070226774,0.00694952450622,0.0124359912217,0.0292611558157,0.0146305779078,0.00146305779078,0.00438917337235,0.00475493782004,0.0113386978786,0.00914411119239,0.00585223116313,0.00256035113387,0.00329188002926,0.0,0.0223116313094,0.0534016093636,0.00658376005852,0.00256035113387,0.0391367959034,0.0896122896854,0.00731528895391,0.0234089246525,0.0885149963424,0.000365764447696,0.0,0.0365764447696,0.0219458668617,0.000731528895391,0.00914411119239,0.0303584491587,0.0186539868325,0.000365764447696,0.0515727871251,0.128383321141,0.163862472568,0.0479151426481,0.0,0.00109729334309,0.0142648134601,0.0149963423555,0.0,102.5,150.0,590.0,165.0,0.0,0.0,0.0,2.5,15.0,0.0,2.5,2.5,0.0,155.0,17.5,15.0,70.0,5.0,0.0,0.0,20.0,52.5,72.5,0.0
2702,4.5,0.0,3,2.0,3,6.0,5.0,5.0,6.0,49.0,23.0,0.0,5.0,31.0,16.0,22.0,10.0,4.0,8.0,0.0,32.0,83,8,1,56.0,151.0,5,48,218.0,0.0,0.0,65.0,46.0,3.0,11.0,92,419,0,68,171.0,260.0,84.0,1,2,42,44,2080,0.000961538461538,0.0,0.00144230769231,0.000961538461538,0.00144230769231,0.00288461538462,0.00240384615385,0.00240384615385,0.00288461538462,0.0235576923077,0.00384615384615,0.0,0.00240384615385,0.0149038461538,0.00769230769231,0.0105769230769,0.00480769230769,0.00192307692308,0.00384615384615,0.0,0.0153846153846,0.0399038461538,0.00384615384615,0.000480769230769,0.0269230769231,0.0653846153846,0.00240384615385,0.0230769230769,0.104807692308,0.0,0.0,0.03125,0.0221153846154,0.00144230769231,0.00528846153846,0.0442307692308,0.201442307692,0.0,0.0326923076923,0.0822115384615,0.125,0.0403846153846,0.000480769230769,0.000961538461538,0.0201923076923,0.0211538461538,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.5,0.0
2703,15.0,0.0,1,2.0,1,6.0,1.0,5.0,3.0,21.0,3.0,1.0,0.0,7.0,7.0,8.0,0.0,0.0,1.0,0.0,5.0,40,6,1,15.0,55.5,0,22,106.0,0.0,0.0,30.0,15.0,0.0,1.0,12,19,0,25,81.0,172.0,48.0,0,3,5,11,732,0.0,0.0,0.00136612021858,0.00273224043716,0.00136612021858,0.00819672131148,0.00136612021858,0.0068306010929,0.00409836065574,0.0286885245902,0.00409836065574,0.00136612021858,0.0,0.00956284153005,0.00956284153005,0.0109289617486,0.0,0.0,0.00136612021858,0.0,0.0068306010929,0.0546448087432,0.00819672131148,0.00136612021858,0.0204918032787,0.0655737704918,0.0,0.0300546448087,0.144808743169,0.0,0.0,0.0409836065574,0.0204918032787,0.0,0.00136612021858,0.016393442623,0.025956284153,0.0,0.0341530054645,0.110655737705,0.234972677596,0.0655737704918,0.0,0.00409836065574,0.0068306010929,0.0150273224044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0
2801,19.5,1.0,9,6.0,3,37.0,25.0,46.0,39.0,115.0,26.5,3.0,118.0,72.0,60.0,60.0,28.0,13.0,32.0,1.0,142.0,204,34,13,245.5,595.0,28,143,233.0,8.0,2.5,188.0,143.0,19.0,76.5,157,323,4,229,514.5,98.0,141.5,1,4,77,92,3977,0.000502891626854,0.000251445813427,0.00226301232084,0.00150867488056,0.000754337440282,0.00930349509681,0.00628614533568,0.00779482021624,0.00854915765653,0.0289162685441,0.00603469952225,0.000754337440282,0.00704048277596,0.0181040985668,0.0150867488056,0.0150867488056,0.00704048277596,0.00326879557455,0.00427457882826,0.000251445813427,0.0357053055067,0.0512949459392,0.00854915765653,0.00326879557455,0.0384712094544,0.109378928841,0.00704048277596,0.0359567513201,0.0585868745285,0.00201156650742,0.0,0.0472718129243,0.0321850641187,0.00477747045512,0.0110636157908,0.0394769927081,0.081216997737,0.00100578325371,0.0575810912748,0.128740256475,0.0246416897159,0.0349509680664,0.000251445813427,0.00100578325371,0.0193613276339,0.0231330148353,15.0,112.5,0.0,187.5,467.5,0.0,15.0,15.0,20.0,17.5,0.0,0.0,62.5,0.0,117.5,57.5,20.0,97.5,77.5,0.0,2.5,132.5,135.0,255.0,0.0
